date,hallucinating_probes
2025-06-30 00:00:00+00:00,5
2025-07-07 00:00:00+00:00,5
2025-07-14 00:00:00+00:00,5
2025-07-21 00:00:00+00:00,5
2025-07-28 00:00:00+00:00,5
2025-08-04 00:00:00+00:00,5
2025-08-11 00:00:00+00:00,5
2025-08-18 00:00:00+00:00,6
2025-08-25 00:00:00+00:00,7
2025-09-01 00:00:00+00:00,7
2025-09-08 00:00:00+00:00,5
2025-09-15 00:00:00+00:00,4
2025-09-22 00:00:00+00:00,6
2025-09-29 00:00:00+00:00,5
2025-10-06 00:00:00+00:00,5
2025-10-13 00:00:00+00:00,6
2025-10-20 00:00:00+00:00,7
2025-10-27 00:00:00+00:00,5
2025-11-03 00:00:00+00:00,5
2025-11-10 00:00:00+00:00,4
2025-11-17 00:00:00+00:00,3
2025-11-24 00:00:00+00:00,4
2025-12-01 00:00:00+00:00,3
2025-12-08 00:00:00+00:00,4
2025-12-15 00:00:00+00:00,3
2025-12-22 00:00:00+00:00,3
2025-12-29 00:00:00+00:00,3
2026-01-05 00:00:00+00:00,3
2026-01-12 00:00:00+00:00,3
2026-01-19 00:00:00+00:00,4
2026-01-26 00:00:00+00:00,4
2026-02-02 00:00:00+00:00,4
2026-02-09 00:00:00+00:00,4
2026-02-16 00:00:00+00:00,5
