msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
9180838,6117,False,ping,6,54,4,0.9310344827586207
1906515,6117,True,ping,6,528,50,0.9134948096885813
9180837,6117,False,traceroute,6,54,4,0.9310344827586207
1906514,6117,True,traceroute,6,528,50,0.9134948096885813
12427678,6358,False,http,4,106,0,1.0
12427663,6358,True,http,4,889,11,0.9877777777777778
12427677,6358,False,ping,4,106,0,1.0
12427662,6358,True,ping,4,890,10,0.9888888888888889
12427676,6358,False,traceroute,4,105,1,0.9905660377358491
12427661,6358,True,traceroute,4,889,11,0.9877777777777778
15698386,6386,False,http,4,121,1,0.9918032786885246
15698371,6386,True,http,4,687,8,0.9884892086330935
15698389,6386,False,http,6,62,3,0.9538461538461539
15698374,6386,True,http,6,582,65,0.8995363214837713
15698385,6386,False,ping,4,119,2,0.9834710743801653
15698370,6386,True,ping,4,686,9,0.9870503597122302
15698388,6386,False,ping,6,62,3,0.9538461538461539
15698373,6386,True,ping,6,587,60,0.9072642967542504
15698384,6386,False,traceroute,4,121,1,0.9918032786885246
15698369,6386,True,traceroute,4,686,9,0.9870503597122302
15698387,6386,False,traceroute,6,62,3,0.9538461538461539
15698372,6386,True,traceroute,6,586,61,0.9057187017001546
22561786,6595,False,ping,4,136,2,0.9855072463768116
22559420,6595,True,ping,4,642,6,0.9907407407407407
22561789,6595,False,ping,6,90,19,0.8256880733944955
22559424,6595,True,ping,6,553,52,0.9140495867768595
22561785,6595,False,traceroute,4,136,2,0.9855072463768116
22559419,6595,True,traceroute,4,641,7,0.9891975308641975
22561788,6595,False,traceroute,6,90,19,0.8256880733944955
22559423,6595,True,traceroute,6,553,52,0.9140495867768595
23188924,6654,False,ping,4,156,1,0.9936305732484076
23184706,6654,True,ping,4,662,7,0.9895366218236173
23188923,6654,False,traceroute,4,156,1,0.9936305732484076
23184705,6654,True,traceroute,4,662,7,0.9895366218236173
23881123,6727,False,http,4,177,3,0.9833333333333333
23873218,6727,True,http,4,894,10,0.9889380530973452
23881128,6727,False,http,6,118,16,0.8805970149253731
23873221,6727,True,http,6,768,67,0.9197604790419162
23881122,6727,False,ping,4,180,0,1.0
23873217,6727,True,ping,4,895,9,0.9900442477876106
23881127,6727,False,ping,6,117,17,0.8731343283582089
23873220,6727,True,ping,6,771,64,0.9233532934131736
23881121,6727,False,traceroute,4,180,0,1.0
23873216,6727,True,traceroute,4,893,11,0.9878318584070797
23881126,6727,False,traceroute,6,116,18,0.8656716417910447
23873219,6727,True,traceroute,6,771,64,0.9233532934131736
24638819,6765,False,ping,4,167,5,0.9709302325581395
24635474,6765,True,ping,4,643,6,0.9907550077041603
24638823,6765,False,ping,6,105,14,0.8823529411764706
24635477,6765,True,ping,6,555,50,0.9173553719008265
24638818,6765,False,traceroute,4,168,4,0.9767441860465116
24635473,6765,True,traceroute,4,642,7,0.9892141756548536
24638822,6765,False,traceroute,6,100,19,0.8403361344537815
24635476,6765,True,traceroute,6,554,51,0.915702479338843
26502737,6831,False,ping,4,184,3,0.983957219251337
26502094,6831,True,ping,4,857,10,0.9884659746251442
26502736,6831,False,traceroute,4,185,3,0.9840425531914894
26502093,6831,True,traceroute,4,857,10,0.9884659746251442
28420400,6919,False,http,4,167,1,0.9940476190476191
28420277,6919,True,http,4,894,12,0.9867549668874173
28420403,6919,False,http,6,112,10,0.9180327868852459
28420280,6919,True,http,6,768,69,0.9175627240143369
28420399,6919,False,ping,4,168,0,1.0
28420276,6919,True,ping,4,897,9,0.9900662251655629
28420402,6919,False,ping,6,114,9,0.926829268292683
28420279,6919,True,ping,6,772,65,0.9223416965352449
28420398,6919,False,traceroute,4,167,1,0.9940476190476191
28420275,6919,True,traceroute,4,897,9,0.9900662251655629
28420401,6919,False,traceroute,6,113,10,0.9186991869918699
28420278,6919,True,traceroute,6,771,66,0.921146953405018
29786674,6945,False,ping,4,106,0,1.0
29786034,6945,True,ping,4,897,9,0.9900662251655629
29786673,6945,False,traceroute,4,106,0,1.0
29786033,6945,True,traceroute,4,895,11,0.9878587196467992
29492755,6961,False,ping,4,28,125,0.1830065359477124
29492562,6961,True,ping,4,22,700,0.030470914127423823
29492754,6961,False,traceroute,4,36,116,0.23684210526315788
29492561,6961,True,traceroute,4,100,622,0.13850415512465375
88970185,6974,True,http,4,4,917,0.004343105320304018
88970190,6974,True,http,6,3,848,0.0035252643948296123
88970184,6974,True,ping,4,3,918,0.003257328990228013
88970189,6974,True,ping,6,3,848,0.0035252643948296123
88970183,6974,True,traceroute,4,4,917,0.004343105320304018
88970188,6974,True,traceroute,6,3,848,0.0035252643948296123
