msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
9181658,6291,False,http,4,172,2,0.9885057471264368
8937124,6291,True,http,4,684,8,0.9884393063583815
9181661,6291,False,http,6,36,0,1.0
8937127,6291,True,http,6,581,62,0.9035769828926905
9181657,6291,False,ping,4,174,0,1.0
8937123,6291,True,ping,4,682,10,0.9855491329479769
9181660,6291,False,ping,6,36,0,1.0
8937126,6291,True,ping,6,584,59,0.9082426127527217
9181656,6291,False,traceroute,4,173,1,0.9942528735632183
8937122,6291,True,traceroute,4,681,11,0.9841040462427746
9181659,6291,False,traceroute,6,36,0,1.0
8937125,6291,True,traceroute,6,584,58,0.9096573208722741
20389583,6523,False,http,4,104,3,0.9719626168224299
20389537,6523,True,http,4,973,12,0.9878172588832488
20389586,6523,False,http,6,23,1,0.9583333333333334
20389540,6523,True,http,6,838,73,0.9198682766190999
20389582,6523,False,ping,4,106,1,0.9906542056074766
20389536,6523,True,ping,4,974,11,0.9888324873096447
20389585,6523,False,ping,6,23,1,0.9583333333333334
20389539,6523,True,ping,6,841,71,0.9221491228070176
20389581,6523,False,traceroute,4,106,1,0.9906542056074766
20389535,6523,True,traceroute,4,969,16,0.983756345177665
20389584,6523,False,traceroute,6,23,1,0.9583333333333334
20389538,6523,True,traceroute,6,837,74,0.9187705817782656
23157046,6642,False,ping,4,121,1,0.9918032786885246
23154956,6642,True,ping,4,947,13,0.9864583333333333
23157049,6642,False,ping,6,93,3,0.96875
23154967,6642,True,ping,6,819,72,0.9191919191919192
23157045,6642,False,traceroute,4,121,1,0.9918032786885246
23154955,6642,True,traceroute,4,948,12,0.9875
23157048,6642,False,traceroute,6,93,3,0.96875
23154966,6642,True,traceroute,6,817,73,0.9179775280898876
26502737,6831,False,ping,4,158,0,1.0
26502094,6831,True,ping,4,965,15,0.9846938775510204
26502736,6831,False,traceroute,4,157,1,0.9936708860759493
26502093,6831,True,traceroute,4,964,16,0.9836734693877551
26625829,6839,False,http,4,169,3,0.9825581395348837
26625483,6839,True,http,4,975,15,0.9848484848484849
26625832,6839,False,http,6,101,15,0.8706896551724138
26625486,6839,True,http,6,847,68,0.9256830601092896
26625828,6839,False,ping,4,173,1,0.9942528735632183
26625482,6839,True,ping,4,974,16,0.9838383838383838
26625831,6839,False,ping,6,104,13,0.8888888888888888
26625485,6839,True,ping,6,846,70,0.9235807860262009
26625827,6839,False,traceroute,4,172,2,0.9885057471264368
26625481,6839,True,traceroute,4,975,15,0.9848484848484849
26625830,6839,False,traceroute,6,103,14,0.8803418803418803
26625484,6839,True,traceroute,6,843,72,0.921311475409836
62010003,7267,False,ping,4,196,1,0.9949238578680203
62003602,7267,True,ping,4,950,11,0.9885535900104059
62010002,7267,False,traceroute,4,196,1,0.9949238578680203
62003601,7267,True,traceroute,4,948,13,0.9864724245577523
66425703,7310,False,http,4,159,48,0.7681159420289855
66425702,7310,False,ping,4,160,49,0.7655502392344498
66425701,7310,False,traceroute,4,160,49,0.7655502392344498
103916674,7534,False,ping,4,75,38,0.6637168141592921
103916673,7534,False,traceroute,4,76,37,0.672566371681416
109057739,7556,False,http,4,141,3,0.9791666666666666
109051929,7556,True,http,4,972,11,0.9888097660223805
109057752,7556,False,http,6,125,13,0.9057971014492754
109051933,7556,True,http,6,831,80,0.9121844127332601
109057738,7556,False,ping,4,142,3,0.9793103448275862
109051928,7556,True,ping,4,973,10,0.9898270600203459
109057750,7556,False,ping,6,128,11,0.920863309352518
109051932,7556,True,ping,6,834,78,0.9144736842105263
109057736,7556,False,traceroute,4,142,3,0.9793103448275862
109051927,7556,True,traceroute,4,973,10,0.9898270600203459
109057749,7556,False,traceroute,6,126,13,0.9064748201438849
109051931,7556,True,traceroute,6,833,78,0.9143798024149287
125059449,7592,True,traceroute,4,3,914,0.003271537622682661
130868784,7619,False,http,4,142,0,1.0
130863917,7619,True,http,4,980,11,0.9889001009081736
130868799,7619,False,http,6,117,15,0.8863636363636364
130863921,7619,True,http,6,841,79,0.9141304347826087
130868783,7619,False,ping,4,142,0,1.0
130863916,7619,True,ping,4,981,10,0.9899091826437941
130868798,7619,False,ping,6,119,13,0.9015151515151515
130863920,7619,True,ping,6,847,74,0.9196525515743756
130868782,7619,False,traceroute,4,142,0,1.0
130863915,7619,True,traceroute,4,981,10,0.9899091826437941
130868797,7619,False,traceroute,6,120,12,0.9090909090909091
130863919,7619,True,traceroute,6,844,76,0.9173913043478261
136137234,7644,False,http,4,99,47,0.678082191780822
136134103,7644,True,http,4,4,1008,0.003952569169960474
136137233,7644,False,ping,4,102,44,0.6986301369863014
136137232,7644,False,traceroute,4,101,44,0.696551724137931
136134101,7644,True,traceroute,4,3,1009,0.0029644268774703555
