msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
9180838,6117,False,ping,6,43,5,0.8958333333333334
1906515,6117,True,ping,6,508,54,0.9039145907473309
9180837,6117,False,traceroute,6,43,5,0.8958333333333334
1906514,6117,True,traceroute,6,506,56,0.900355871886121
9181658,6291,False,http,4,194,3,0.9847715736040609
8937124,6291,True,http,4,701,10,0.9859353023909986
9181661,6291,False,http,6,39,4,0.9069767441860465
8937127,6291,True,http,6,596,64,0.9030303030303031
9181657,6291,False,ping,4,195,3,0.9848484848484849
8937123,6291,True,ping,4,700,11,0.9845288326300985
9181660,6291,False,ping,6,40,3,0.9302325581395349
8937126,6291,True,ping,6,600,60,0.9090909090909091
9181656,6291,False,traceroute,4,194,3,0.9847715736040609
8937122,6291,True,traceroute,4,700,11,0.9845288326300985
9181659,6291,False,traceroute,6,39,4,0.9069767441860465
8937125,6291,True,traceroute,6,598,62,0.906060606060606
15698386,6386,False,http,4,110,0,1.0
15698371,6386,True,http,4,670,8,0.9882005899705014
15698389,6386,False,http,6,62,3,0.9538461538461539
15698374,6386,True,http,6,558,71,0.8871224165341812
15698385,6386,False,ping,4,107,2,0.981651376146789
15698370,6386,True,ping,4,669,9,0.9867256637168141
15698388,6386,False,ping,6,63,2,0.9692307692307692
15698373,6386,True,ping,6,560,69,0.890302066772655
15698384,6386,False,traceroute,4,108,2,0.9818181818181818
15698369,6386,True,traceroute,4,669,9,0.9867256637168141
15698387,6386,False,traceroute,6,62,3,0.9538461538461539
15698372,6386,True,traceroute,6,562,67,0.8934817170111288
16581672,6406,False,http,4,81,1,0.9878048780487805
16581573,6406,True,http,4,914,16,0.9827956989247312
16581678,6406,False,http,6,24,10,0.7058823529411765
16581576,6406,True,http,6,512,349,0.59465737514518
16581671,6406,False,ping,4,81,1,0.9878048780487805
16581572,6406,True,ping,4,917,13,0.986021505376344
16581677,6406,False,ping,6,30,4,0.8823529411764706
16581575,6406,True,ping,6,780,81,0.9059233449477352
16581670,6406,False,traceroute,4,80,2,0.975609756097561
16581571,6406,True,traceroute,4,917,13,0.986021505376344
16581676,6406,False,traceroute,6,29,5,0.8529411764705882
16581574,6406,True,traceroute,6,778,83,0.9036004645760743
23188924,6654,False,ping,4,147,1,0.9932432432432432
23184706,6654,True,ping,4,646,7,0.9892802450229708
23188923,6654,False,traceroute,4,147,1,0.9932432432432432
23184705,6654,True,traceroute,4,645,8,0.9877488514548239
24452022,6761,False,http,4,5,160,0.030303030303030304
24452024,6761,False,http,4,5,160,0.030303030303030304
24449414,6761,True,http,4,7,961,0.007231404958677686
24449417,6761,True,http,6,4,892,0.004464285714285714
24452021,6761,False,ping,4,5,160,0.030303030303030304
24452023,6761,False,ping,4,5,160,0.030303030303030304
24449413,6761,True,ping,4,6,962,0.006198347107438017
24449416,6761,True,ping,6,4,892,0.004464285714285714
24452020,6761,False,traceroute,4,5,160,0.030303030303030304
24449412,6761,True,traceroute,4,6,962,0.006198347107438017
24452025,6761,False,traceroute,6,5,125,0.038461538461538464
24449415,6761,True,traceroute,6,4,892,0.004464285714285714
24638819,6765,False,ping,4,156,3,0.9811320754716981
24635474,6765,True,ping,4,627,7,0.9889589905362776
24638823,6765,False,ping,6,99,14,0.8761061946902655
