msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
9181658,6291,False,http,4,185,1,0.9946236559139785
8937124,6291,True,http,4,689,11,0.9842857142857143
9181661,6291,False,http,6,38,2,0.95
8937127,6291,True,http,6,586,65,0.9001536098310292
9181657,6291,False,ping,4,187,0,1.0
8937123,6291,True,ping,4,688,12,0.9828571428571429
9181660,6291,False,ping,6,39,1,0.975
8937126,6291,True,ping,6,589,62,0.9047619047619048
9181656,6291,False,traceroute,4,187,0,1.0
8937122,6291,True,traceroute,4,687,13,0.9814285714285714
9181659,6291,False,traceroute,6,39,1,0.975
8937125,6291,True,traceroute,6,588,63,0.9032258064516129
15698386,6386,False,http,4,109,0,1.0
15698371,6386,True,http,4,659,8,0.9880059970014993
15698389,6386,False,http,6,62,2,0.96875
15698374,6386,True,http,6,552,68,0.8903225806451613
15698385,6386,False,ping,4,106,2,0.9814814814814815
15698370,6386,True,ping,4,658,9,0.9865067466266867
15698388,6386,False,ping,6,62,2,0.96875
15698373,6386,True,ping,6,556,64,0.896774193548387
15698384,6386,False,traceroute,4,107,2,0.981651376146789
15698369,6386,True,traceroute,4,654,13,0.9805097451274363
15698387,6386,False,traceroute,6,61,3,0.953125
15698372,6386,True,traceroute,6,555,65,0.8951612903225806
16581672,6406,False,http,4,81,0,1.0
16581573,6406,True,http,4,896,16,0.9824561403508771
16581678,6406,False,http,6,23,10,0.696969696969697
16581576,6406,True,http,6,512,334,0.6052009456264775
16581671,6406,False,ping,4,81,0,1.0
16581572,6406,True,ping,4,899,13,0.9857456140350878
16581677,6406,False,ping,6,30,3,0.9090909090909091
16581575,6406,True,ping,6,767,79,0.9066193853427896
16581670,6406,False,traceroute,4,78,3,0.9629629629629629
16581571,6406,True,traceroute,4,898,14,0.9846491228070176
16581676,6406,False,traceroute,6,29,4,0.8787878787878788
16581574,6406,True,traceroute,6,765,81,0.9042553191489362
20752299,6533,False,http,4,90,57,0.6122448979591837
20752018,6533,True,http,4,486,501,0.49240121580547114
20752298,6533,False,ping,4,92,55,0.6258503401360545
20752017,6533,True,ping,4,489,498,0.49544072948328266
20752297,6533,False,traceroute,4,91,56,0.6190476190476191
20752016,6533,True,traceroute,4,492,495,0.49848024316109424
