msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
9181658,6291,False,http,4,180,2,0.989010989010989
8937124,6291,True,http,4,688,11,0.9842632331902719
9181661,6291,False,http,6,40,2,0.9523809523809523
8937127,6291,True,http,6,582,67,0.8967642526964561
9181657,6291,False,ping,4,182,0,1.0
8937123,6291,True,ping,4,688,11,0.9842632331902719
9181660,6291,False,ping,6,41,1,0.9761904761904762
8937126,6291,True,ping,6,585,64,0.901386748844376
9181656,6291,False,traceroute,4,181,1,0.9945054945054945
8937122,6291,True,traceroute,4,688,11,0.9842632331902719
9181659,6291,False,traceroute,6,41,1,0.9761904761904762
8937125,6291,True,traceroute,6,585,64,0.901386748844376
88535051,6582,True,ping,4,3,957,0.003125
88535050,6582,True,traceroute,4,3,957,0.003125
22525754,6591,True,ping,4,3,948,0.0031545741324921135
22525753,6591,True,traceroute,4,3,948,0.0031545741324921135
23157046,6642,False,ping,4,125,1,0.9920634920634921
23154956,6642,True,ping,4,957,13,0.98659793814433
23157049,6642,False,ping,6,92,5,0.9484536082474226
23154967,6642,True,ping,6,829,70,0.9221357063403782
23157045,6642,False,traceroute,4,125,1,0.9920634920634921
23154955,6642,True,traceroute,4,958,12,0.9876288659793815
23157048,6642,False,traceroute,6,92,5,0.9484536082474226
23154966,6642,True,traceroute,6,826,73,0.9187986651835373
26502737,6831,False,ping,4,159,2,0.9875776397515528
26502094,6831,True,ping,4,977,14,0.9858728557013118
26502736,6831,False,traceroute,4,160,2,0.9876543209876543
26502093,6831,True,traceroute,4,976,15,0.9848637739656912
26625829,6839,False,http,4,138,4,0.971830985915493
26625483,6839,True,http,4,924,12,0.9871794871794872
26625832,6839,False,http,6,100,14,0.8771929824561403
26625486,6839,True,http,6,799,67,0.9226327944572749
26625828,6839,False,ping,4,142,1,0.993006993006993
26625482,6839,True,ping,4,924,12,0.9871794871794872
26625831,6839,False,ping,6,102,13,0.8869565217391304
26625485,6839,True,ping,6,798,68,0.9214780600461894
26625827,6839,False,traceroute,4,142,1,0.993006993006993
26625481,6839,True,traceroute,4,923,13,0.9861111111111112
26625830,6839,False,traceroute,6,102,13,0.8869565217391304
26625484,6839,True,traceroute,6,798,68,0.9214780600461894
37182738,7065,False,ping,4,144,2,0.9863013698630136
37182822,7065,False,ping,4,144,2,0.9863013698630136
36990727,7065,True,ping,4,929,10,0.9893503727369543
37183057,7065,False,ping,6,105,15,0.875
37183075,7065,False,ping,6,105,15,0.875
36991025,7065,True,ping,6,775,94,0.8918296892980437
37182737,7065,False,traceroute,4,144,2,0.9863013698630136
36990714,7065,True,traceroute,4,929,10,0.9893503727369543
37183056,7065,False,traceroute,6,105,15,0.875
37183074,7065,False,traceroute,6,105,15,0.875
36991024,7065,True,traceroute,6,776,93,0.8929804372842347
62010003,7267,False,ping,4,201,2,0.9901477832512315
62003602,7267,True,ping,4,961,10,0.9897013388259527
62010002,7267,False,traceroute,4,200,3,0.9852216748768473
62003601,7267,True,traceroute,4,960,11,0.9886714727085479
109057739,7556,False,http,4,143,1,0.9930555555555556
