msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
9180838,6117,False,ping,6,54,4,0.9310344827586207
1906515,6117,True,ping,6,531,49,0.9155172413793103
9180837,6117,False,traceroute,6,54,4,0.9310344827586207
1906514,6117,True,traceroute,6,531,49,0.9155172413793103
12427678,6358,False,http,4,106,1,0.9906542056074766
12427663,6358,True,http,4,897,9,0.9900662251655629
12427677,6358,False,ping,4,107,0,1.0
12427662,6358,True,ping,4,897,9,0.9900662251655629
12427676,6358,False,traceroute,4,106,1,0.9906542056074766
12427661,6358,True,traceroute,4,896,10,0.9889624724061811
15698386,6386,False,http,4,123,0,1.0
15698371,6386,True,http,4,693,7,0.99
15698389,6386,False,http,6,65,2,0.9701492537313433
15698374,6386,True,http,6,588,62,0.9046153846153846
15698385,6386,False,ping,4,120,2,0.9836065573770492
15698370,6386,True,ping,4,692,8,0.9885714285714285
15698388,6386,False,ping,6,64,3,0.9552238805970149
15698373,6386,True,ping,6,590,60,0.9076923076923077
15698384,6386,False,traceroute,4,122,1,0.991869918699187
15698369,6386,True,traceroute,4,692,8,0.9885714285714285
15698387,6386,False,traceroute,6,64,3,0.9552238805970149
15698372,6386,True,traceroute,6,588,62,0.9046153846153846
22561786,6595,False,ping,4,139,2,0.9858156028368794
22559420,6595,True,ping,4,644,8,0.9877300613496932
22561789,6595,False,ping,6,92,19,0.8288288288288288
22559424,6595,True,ping,6,556,52,0.9144736842105263
22561785,6595,False,traceroute,4,139,3,0.9788732394366197
22559419,6595,True,traceroute,4,643,9,0.9861963190184049
22561788,6595,False,traceroute,6,92,20,0.8214285714285714
22559423,6595,True,traceroute,6,556,52,0.9144736842105263
23188924,6654,False,ping,4,161,1,0.9938271604938271
23184706,6654,True,ping,4,668,6,0.9910979228486647
23188923,6654,False,traceroute,4,162,1,0.9938650306748467
23184705,6654,True,traceroute,4,668,6,0.9910979228486647
24638819,6765,False,ping,4,170,3,0.9826589595375722
24635474,6765,True,ping,4,644,9,0.9862174578866769
24638823,6765,False,ping,6,106,15,0.8760330578512396
24635477,6765,True,ping,6,559,49,0.9194078947368421
24638818,6765,False,traceroute,4,170,3,0.9826589595375722
24635473,6765,True,traceroute,4,645,8,0.9877488514548239
24638822,6765,False,traceroute,6,105,16,0.8677685950413223
24635476,6765,True,traceroute,6,558,50,0.9177631578947368
26502737,6831,False,ping,4,185,1,0.9946236559139785
26502094,6831,True,ping,4,862,10,0.9885321100917431
26502736,6831,False,traceroute,4,185,2,0.9893048128342246
26502093,6831,True,traceroute,4,860,12,0.9862385321100917
29492755,6961,False,ping,4,20,135,0.12903225806451613
29492562,6961,True,ping,4,12,715,0.016506189821182942
29492754,6961,False,traceroute,4,44,110,0.2857142857142857
29492561,6961,True,traceroute,4,126,601,0.1733149931224209
31958614,7029,False,ping,4,144,3,0.9795918367346939
31958502,7029,True,ping,4,709,8,0.9888423988842399
31958613,7029,False,traceroute,4,145,2,0.9863945578231292
31958501,7029,True,traceroute,4,710,7,0.9902370990237099
88122778,7046,True,ping,4,800,10,0.9876543209876543
88122777,7046,True,traceroute,4,796,14,0.9827160493827161
34761881,7059,False,ping,4,185,1,0.9946236559139785
34761154,7059,True,ping,4,669,9,0.9867256637168141
34761880,7059,False,traceroute,4,185,1,0.9946236559139785
34761153,7059,True,traceroute,4,669,9,0.9867256637168141
40185305,7089,False,http,4,18,173,0.09424083769633508
40182737,7089,True,http,4,20,855,0.022857142857142857
40185308,7089,False,http,6,8,141,0.053691275167785234
40185310,7089,False,http,6,8,141,0.053691275167785234
40182743,7089,True,http,6,10,796,0.01240694789081886
40185304,7089,False,ping,4,189,2,0.9895287958115183
40182736,7089,True,ping,4,867,8,0.9908571428571429
40185307,7089,False,ping,6,134,15,0.8993288590604027
40185309,7089,False,ping,6,133,16,0.8926174496644296
40182742,7089,True,ping,6,746,60,0.9255583126550868
40185303,7089,False,traceroute,4,189,2,0.9895287958115183
40182735,7089,True,traceroute,4,866,9,0.9897142857142858
40185306,7089,False,traceroute,6,135,14,0.9060402684563759
40182741,7089,True,traceroute,6,743,63,0.9218362282878412
42489124,7121,False,http,4,194,2,0.9897959183673469
42487859,7121,True,http,4,719,10,0.9862825788751715
42489123,7121,False,ping,4,198,0,1.0
