msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
9180838,6117,False,ping,6,49,5,0.9074074074074074
1906515,6117,True,ping,6,519,50,0.9121265377855887
9180837,6117,False,traceroute,6,49,5,0.9074074074074074
1906514,6117,True,traceroute,6,519,50,0.9121265377855887
15698386,6386,False,http,4,116,0,1.0
15698371,6386,True,http,4,679,7,0.9897959183673469
15698389,6386,False,http,6,60,4,0.9375
15698374,6386,True,http,6,572,65,0.8979591836734694
15698385,6386,False,ping,4,113,2,0.9826086956521739
15698370,6386,True,ping,4,678,8,0.9883381924198251
15698388,6386,False,ping,6,62,2,0.96875
15698373,6386,True,ping,6,575,62,0.902668759811617
15698384,6386,False,traceroute,4,114,2,0.9827586206896551
15698369,6386,True,traceroute,4,678,8,0.9883381924198251
15698387,6386,False,traceroute,6,62,2,0.96875
15698372,6386,True,traceroute,6,574,63,0.9010989010989011
16581672,6406,False,http,4,85,1,0.9883720930232558
16581573,6406,True,http,4,921,13,0.9860813704496788
16581678,6406,False,http,6,24,11,0.6857142857142857
16581576,6406,True,http,6,526,337,0.6095017381228274
16581671,6406,False,ping,4,85,1,0.9883720930232558
16581572,6406,True,ping,4,923,11,0.9882226980728052
16581677,6406,False,ping,6,30,5,0.8571428571428571
16581575,6406,True,ping,6,789,74,0.9142526071842411
16581670,6406,False,traceroute,4,83,3,0.9651162790697675
16581571,6406,True,traceroute,4,924,10,0.9892933618843683
16581676,6406,False,traceroute,6,30,5,0.8571428571428571
16581574,6406,True,traceroute,6,788,75,0.9130938586326767
23188924,6654,False,ping,4,149,1,0.9933333333333333
23184706,6654,True,ping,4,654,6,0.990909090909091
23188923,6654,False,traceroute,4,148,2,0.9866666666666667
23184705,6654,True,traceroute,4,654,6,0.990909090909091
24638819,6765,False,ping,4,159,3,0.9814814814814815
24635474,6765,True,ping,4,636,5,0.9921996879875195
24638823,6765,False,ping,6,104,12,0.896551724137931
24635477,6765,True,ping,6,545,51,0.9144295302013423
24638818,6765,False,traceroute,4,158,4,0.9753086419753086
24635473,6765,True,traceroute,4,636,5,0.9921996879875195
24638822,6765,False,traceroute,6,102,14,0.8793103448275862
24635476,6765,True,traceroute,6,545,51,0.9144295302013423
24807411,6774,True,http,4,5,948,0.005246589716684155
24807410,6774,True,ping,4,4,949,0.004197271773347324
24807409,6774,True,traceroute,4,5,948,0.005246589716684155
28375514,6912,False,ping,4,189,0,1.0
28375328,6912,True,ping,4,653,6,0.9908952959028832
28375513,6912,False,traceroute,4,189,0,1.0
28375327,6912,True,traceroute,4,652,7,0.9893778452200304
29492755,6961,False,ping,4,26,119,0.1793103448275862
29492562,6961,True,ping,4,18,695,0.025245441795231416
29492754,6961,False,traceroute,4,38,106,0.2638888888888889
29492561,6961,True,traceroute,4,105,608,0.14726507713884993
31958614,7029,False,ping,4,129,2,0.9847328244274809
31958502,7029,True,ping,4,695,8,0.9886201991465149
31958613,7029,False,traceroute,4,128,3,0.9770992366412213
31958501,7029,True,traceroute,4,696,7,0.9900426742532006
34761881,7059,False,ping,4,169,2,0.9883040935672515
34761154,7059,True,ping,4,651,13,0.9804216867469879
34761880,7059,False,traceroute,4,170,1,0.9941520467836257
34761153,7059,True,traceroute,4,657,7,0.9894578313253012
54512531,7228,False,ping,4,220,1,0.995475113122172
54505585,7228,True,ping,4,606,7,0.9885807504078303
54512530,7228,False,traceroute,4,218,3,0.9864253393665159
54505584,7228,True,traceroute,4,606,7,0.9885807504078303
56943908,7237,False,ping,4,221,1,0.9954954954954955
56932486,7237,True,ping,4,598,8,0.9867986798679867
56943907,7237,False,traceroute,4,220,2,0.990990990990991
56932485,7237,True,traceroute,4,598,8,0.9867986798679867
57659789,7243,False,ping,4,217,3,0.9863636363636363
57657337,7243,True,ping,4,718,7,0.9903448275862069
57659788,7243,False,traceroute,4,217,3,0.9863636363636363
