msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
9181658,6291,False,http,4,185,3,0.9840425531914894
8937124,6291,True,http,4,691,9,0.9871428571428571
9181661,6291,False,http,6,38,2,0.95
8937127,6291,True,http,6,586,65,0.9001536098310292
9181657,6291,False,ping,4,187,1,0.9946808510638298
8937123,6291,True,ping,4,689,11,0.9842857142857143
9181660,6291,False,ping,6,40,0,1.0
8937126,6291,True,ping,6,592,59,0.9093701996927803
9181656,6291,False,traceroute,4,188,0,1.0
8937122,6291,True,traceroute,4,689,11,0.9842857142857143
9181659,6291,False,traceroute,6,39,1,0.975
8937125,6291,True,traceroute,6,590,61,0.9062980030721967
15698386,6386,False,http,4,109,0,1.0
15698371,6386,True,http,4,659,8,0.9880059970014993
15698389,6386,False,http,6,63,1,0.984375
15698374,6386,True,http,6,555,65,0.8951612903225806
15698385,6386,False,ping,4,106,2,0.9814814814814815
15698370,6386,True,ping,4,658,9,0.9865067466266867
15698388,6386,False,ping,6,63,1,0.984375
15698373,6386,True,ping,6,558,62,0.9
15698384,6386,False,traceroute,4,107,2,0.981651376146789
15698369,6386,True,traceroute,4,657,10,0.9850074962518741
15698387,6386,False,traceroute,6,62,2,0.96875
15698372,6386,True,traceroute,6,557,63,0.8983870967741936
16581672,6406,False,http,4,80,0,1.0
16581573,6406,True,http,4,899,14,0.9846659364731654
16581678,6406,False,http,6,22,10,0.6875
16581576,6406,True,http,6,509,337,0.6016548463356974
16581671,6406,False,ping,4,79,1,0.9875
16581572,6406,True,ping,4,901,12,0.9868565169769989
16581677,6406,False,ping,6,29,3,0.90625
16581575,6406,True,ping,6,769,77,0.9089834515366431
16581670,6406,False,traceroute,4,77,3,0.9625
16581571,6406,True,traceroute,4,902,11,0.9879518072289156
16581676,6406,False,traceroute,6,28,4,0.875
16581574,6406,True,traceroute,6,770,76,0.9101654846335697
22366707,6579,False,ping,4,104,3,0.9719626168224299
22362793,6579,True,ping,4,631,10,0.984399375975039
22366706,6579,False,traceroute,4,106,3,0.9724770642201835
22362792,6579,True,traceroute,4,631,10,0.984399375975039
23157046,6642,False,ping,4,128,0,1.0
23154956,6642,True,ping,4,959,17,0.9825819672131147
23157049,6642,False,ping,6,96,7,0.9320388349514563
23154967,6642,True,ping,6,833,72,0.9204419889502763
23157045,6642,False,traceroute,4,127,1,0.9921875
23154955,6642,True,traceroute,4,962,14,0.985655737704918
23157048,6642,False,traceroute,6,95,8,0.9223300970873787
23154966,6642,True,traceroute,6,832,73,0.9193370165745857
23188924,6654,False,ping,4,139,1,0.9928571428571429
23184706,6654,True,ping,4,633,10,0.9844479004665629
23188923,6654,False,traceroute,4,139,1,0.9928571428571429
23184705,6654,True,traceroute,4,634,9,0.9860031104199067
