msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
53557835,7220,True,ping,6,4,863,0.00461361014994233
53557830,7220,True,traceroute,4,5,937,0.005307855626326964
53557834,7220,True,traceroute,6,4,863,0.00461361014994233
54512531,7228,False,ping,4,223,2,0.9911111111111112
54505585,7228,True,ping,4,612,8,0.9870967741935484
54512530,7228,False,traceroute,4,223,2,0.9911111111111112
54505584,7228,True,traceroute,4,611,9,0.9854838709677419
54527100,7229,False,ping,4,211,2,0.9906103286384976
54518944,7229,True,ping,4,614,6,0.9903225806451613
54527099,7229,False,traceroute,4,210,3,0.9859154929577465
54518943,7229,True,traceroute,4,613,7,0.9887096774193549
56943908,7237,False,ping,4,231,0,1.0
56932486,7237,True,ping,4,606,7,0.9885807504078303
56943913,7237,False,ping,6,174,18,0.90625
56932491,7237,True,ping,6,532,37,0.9349736379613357
56943907,7237,False,traceroute,4,230,1,0.9956709956709957
56932485,7237,True,traceroute,4,606,7,0.9885807504078303
56943912,7237,False,traceroute,6,176,16,0.9166666666666666
56932490,7237,True,traceroute,6,531,38,0.9332161687170475
57659789,7243,False,ping,4,227,1,0.9956140350877193
57657337,7243,True,ping,4,724,8,0.9890710382513661
57659788,7243,False,traceroute,4,228,0,1.0
57657336,7243,True,traceroute,4,725,7,0.9904371584699454
57753311,7246,False,http,4,225,1,0.995575221238938
57753313,7246,False,http,4,225,1,0.995575221238938
57749935,7246,True,http,4,811,10,0.9878197320341048
57753317,7246,False,http,6,175,17,0.9114583333333334
57753320,7246,False,http,6,175,17,0.9114583333333334
57749941,7246,True,http,6,700,60,0.9210526315789473
57753310,7246,False,ping,4,224,2,0.9911504424778761
57753312,7246,False,ping,4,225,1,0.995575221238938
57749934,7246,True,ping,4,812,9,0.9890377588306942
57753316,7246,False,ping,6,175,17,0.9114583333333334
57753319,7246,False,ping,6,175,17,0.9114583333333334
57749940,7246,True,ping,6,703,57,0.925
57753309,7246,False,traceroute,4,224,2,0.9911504424778761
57749933,7246,True,traceroute,4,812,9,0.9890377588306942
57753315,7246,False,traceroute,6,177,15,0.921875
57753318,7246,False,traceroute,6,177,15,0.921875
57749939,7246,True,traceroute,6,702,58,0.9236842105263158
59746684,7259,False,http,4,147,108,0.5764705882352941
59740248,7259,True,http,4,67,545,0.10947712418300654
59746682,7259,False,traceroute,4,249,7,0.97265625
59740246,7259,True,traceroute,4,601,11,0.9820261437908496
61362696,7264,False,ping,6,209,17,0.9247787610619469
61355812,7264,True,ping,6,796,64,0.9255813953488372
61362695,7264,False,traceroute,6,209,15,0.9330357142857143
61355811,7264,True,traceroute,6,794,66,0.9232558139534883
62148018,7270,True,ping,4,9,646,0.013740458015267175
62148017,7270,True,traceroute,4,9,646,0.013740458015267175
64829579,7301,False,http,4,222,7,0.9694323144104804
64829582,7301,False,http,4,222,8,0.9652173913043478
64825911,7301,True,http,4,723,10,0.9863574351978172
64829585,7301,False,http,6,152,19,0.8888888888888888
64829588,7301,False,http,6,151,20,0.8830409356725146
64825916,7301,True,http,6,619,62,0.908957415565345
64829578,7301,False,ping,4,226,4,0.9826086956521739
64829581,7301,False,ping,4,226,4,0.9826086956521739
64825910,7301,True,ping,4,724,9,0.9877216916780355
64829587,7301,False,ping,6,153,18,0.8947368421052632
64829584,7301,False,ping,6,153,18,0.8947368421052632
64825915,7301,True,ping,6,625,56,0.9177679882525698
64829577,7301,False,traceroute,4,226,4,0.9826086956521739
64829580,7301,False,traceroute,4,226,4,0.9826086956521739
64825909,7301,True,traceroute,4,723,10,0.9863574351978172
64829583,7301,False,traceroute,6,153,18,0.8947368421052632
64829586,7301,False,traceroute,6,152,19,0.8888888888888888
64825914,7301,True,traceroute,6,623,58,0.9148311306901615
66434333,7311,False,ping,4,241,1,0.9958677685950413
66431324,7311,True,ping,4,729,7,0.9904891304347826
66434332,7311,False,traceroute,4,240,2,0.9917355371900827
66431323,7311,True,traceroute,4,729,7,0.9904891304347826
66443322,7312,False,ping,4,235,2,0.9915611814345991
66439932,7312,True,ping,4,644,8,0.9877300613496932
66443321,7312,False,traceroute,4,235,1,0.9957627118644068
66439931,7312,True,traceroute,4,642,10,0.9846625766871165
73071066,7358,True,traceroute,4,3,937,0.0031914893617021275
79926160,7382,False,ping,4,272,1,0.9963369963369964
79918101,7382,True,ping,4,694,8,0.9886039886039886
79926159,7382,False,traceroute,4,272,1,0.9963369963369964
79918100,7382,True,traceroute,4,694,8,0.9886039886039886
86324311,7469,False,ping,4,134,0,1.0
86322689,7469,True,ping,4,874,9,0.9898074745186863
86324310,7469,False,traceroute,4,135,0,1.0
86322688,7469,True,traceroute,4,873,10,0.9886749716874292
97382204,7517,False,http,4,142,2,0.9861111111111112
97375281,7517,True,http,4,837,12,0.9858657243816255
97382203,7517,False,ping,4,141,3,0.9791666666666666
97375280,7517,True,ping,4,840,9,0.9893992932862191
97382202,7517,False,traceroute,4,141,3,0.9791666666666666
97375279,7517,True,traceroute,4,839,10,0.9882214369846879
109353301,7559,True,ping,4,3,920,0.0032502708559046588
109353300,7559,True,traceroute,4,4,919,0.004333694474539545
110897073,7562,False,ping,4,164,1,0.9939393939393939
110886018,7562,True,ping,4,876,8,0.9909502262443439
110897072,7562,False,traceroute,4,164,1,0.9939393939393939
110886017,7562,True,traceroute,4,875,9,0.9898190045248869
112589302,7575,False,ping,4,187,2,0.9894179894179894
112581077,7575,True,ping,4,868,11,0.987485779294653
112589301,7575,False,traceroute,4,187,2,0.9894179894179894
112581076,7575,True,traceroute,4,866,13,0.9852104664391353
