msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
66431324,7311,True,ping,4,710,11,0.984743411927878
66434332,7311,False,traceroute,4,226,2,0.9912280701754386
66431323,7311,True,traceroute,4,710,11,0.984743411927878
66443322,7312,False,ping,4,220,0,1.0
66439932,7312,True,ping,4,627,11,0.9827586206896551
66443321,7312,False,traceroute,4,219,1,0.9954545454545455
66439931,7312,True,traceroute,4,627,10,0.9843014128728415
79926160,7382,False,ping,4,258,2,0.9923076923076923
79918101,7382,True,ping,4,675,11,0.9839650145772595
79926159,7382,False,traceroute,4,259,1,0.9961538461538462
79918100,7382,True,traceroute,4,676,10,0.9854227405247813
84854613,7438,False,ping,4,111,3,0.9736842105263158
84853173,7438,True,ping,4,840,11,0.9870740305522914
84854616,7438,False,ping,6,86,16,0.8431372549019608
84853177,7438,True,ping,6,717,70,0.9110546378653113
84854612,7438,False,traceroute,4,110,4,0.9649122807017544
84853172,7438,True,traceroute,4,840,10,0.9882352941176471
84854615,7438,False,traceroute,6,84,18,0.8235294117647058
84853176,7438,True,traceroute,6,719,68,0.9135959339263025
86025706,7461,True,http,6,3,906,0.0033003300330033004
86025705,7461,True,ping,6,3,906,0.0033003300330033004
86025704,7461,True,traceroute,6,3,906,0.0033003300330033004
86324311,7469,False,ping,4,124,1,0.992
86322689,7469,True,ping,4,851,11,0.9872389791183295
86324310,7469,False,traceroute,4,125,1,0.9920634920634921
86322688,7469,True,traceroute,4,851,10,0.9883855981416957
97368864,7516,False,http,4,129,0,1.0
97360440,7516,True,http,4,947,16,0.9833852544132918
97368863,7516,False,ping,4,126,3,0.9767441860465116
97360439,7516,True,ping,4,949,15,0.9844398340248963
97368861,7516,False,traceroute,4,126,3,0.9767441860465116
97360438,7516,True,traceroute,4,951,13,0.9865145228215768
100430993,7525,False,http,4,136,0,1.0
100423379,7525,True,http,4,951,14,0.9854922279792746
100430999,7525,False,http,6,121,8,0.937984496124031
100423383,7525,True,http,6,812,82,0.9082774049217002
100430992,7525,False,ping,4,136,1,0.9927007299270073
100423378,7525,True,ping,4,951,14,0.9854922279792746
100430998,7525,False,ping,6,122,8,0.9384615384615385
100423382,7525,True,ping,6,819,75,0.9161073825503355
100430991,7525,False,traceroute,4,135,1,0.9926470588235294
100423376,7525,True,traceroute,4,951,13,0.9865145228215768
100430997,7525,False,traceroute,6,121,9,0.9307692307692308
100423381,7525,True,traceroute,6,818,76,0.9149888143176734
110915060,7563,False,http,4,117,36,0.7647058823529411
110904770,7563,True,http,4,714,239,0.7492130115424974
110915059,7563,False,ping,4,118,35,0.7712418300653595
110904769,7563,True,ping,4,708,245,0.7429171038824763
110915058,7563,False,traceroute,4,118,35,0.7712418300653595
110904768,7563,True,traceroute,4,709,243,0.7447478991596639
112485727,7571,False,ping,4,175,5,0.9722222222222222
112468259,7571,True,ping,4,871,16,0.9819616685456595
112485726,7571,False,traceroute,4,174,6,0.9666666666666667
112468258,7571,True,traceroute,4,872,15,0.9830890642615558
112589302,7575,False,ping,4,164,2,0.9879518072289156
112581077,7575,True,ping,4,840,14,0.9836065573770492
112589301,7575,False,traceroute,4,163,3,0.9819277108433735
112581076,7575,True,traceroute,4,842,12,0.9859484777517564
136134103,7644,True,http,4,10,974,0.01016260162601626
136134102,7644,True,ping,4,10,974,0.01016260162601626
136134101,7644,True,traceroute,4,10,974,0.01016260162601626
137591289,7648,True,http,4,10,974,0.01016260162601626
137591288,7648,True,ping,4,10,974,0.01016260162601626
137591287,7648,True,traceroute,4,10,974,0.01016260162601626
147256209,7686,False,http,4,162,8,0.9529411764705882
147253464,7686,True,http,4,939,27,0.9720496894409938
147256214,7686,False,http,6,145,22,0.8682634730538922
147253492,7686,True,http,6,806,92,0.8975501113585747
147256208,7686,False,ping,4,162,8,0.9529411764705882
147253463,7686,True,ping,4,940,26,0.9730848861283644
147256213,7686,False,ping,6,135,32,0.8083832335329342
147253491,7686,True,ping,6,787,111,0.876391982182628
147256207,7686,False,traceroute,4,161,9,0.9470588235294117
147253462,7686,True,traceroute,4,942,24,0.9751552795031055
147256212,7686,False,traceroute,6,137,30,0.8203592814371258
147253490,7686,True,traceroute,6,787,111,0.876391982182628
