msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
9180838,6117,False,ping,6,43,6,0.8775510204081632
1906515,6117,True,ping,6,502,55,0.9012567324955116
9180837,6117,False,traceroute,6,44,5,0.8979591836734694
1906514,6117,True,traceroute,6,502,55,0.9012567324955116
9181658,6291,False,http,4,183,3,0.9838709677419355
8937124,6291,True,http,4,694,9,0.9871977240398293
9181661,6291,False,http,6,39,1,0.975
8937127,6291,True,http,6,591,62,0.9050535987748851
9181657,6291,False,ping,4,187,1,0.9946808510638298
8937123,6291,True,ping,4,692,11,0.984352773826458
9181660,6291,False,ping,6,40,0,1.0
8937126,6291,True,ping,6,594,59,0.9096477794793262
9181656,6291,False,traceroute,4,186,1,0.9946524064171123
8937122,6291,True,traceroute,4,692,11,0.984352773826458
9181659,6291,False,traceroute,6,39,1,0.975
8937125,6291,True,traceroute,6,594,59,0.9096477794793262
15698386,6386,False,http,4,110,0,1.0
15698371,6386,True,http,4,662,8,0.9880597014925373
15698389,6386,False,http,6,63,1,0.984375
15698374,6386,True,http,6,557,65,0.8954983922829582
15698385,6386,False,ping,4,107,2,0.981651376146789
15698370,6386,True,ping,4,662,8,0.9880597014925373
15698388,6386,False,ping,6,63,1,0.984375
15698373,6386,True,ping,6,560,62,0.9003215434083601
15698384,6386,False,traceroute,4,108,2,0.9818181818181818
15698369,6386,True,traceroute,4,661,9,0.9865671641791045
15698387,6386,False,traceroute,6,62,2,0.96875
15698372,6386,True,traceroute,6,559,63,0.8987138263665595
16581672,6406,False,http,4,81,0,1.0
16581573,6406,True,http,4,901,17,0.9814814814814815
16581678,6406,False,http,6,24,8,0.75
16581576,6406,True,http,6,515,335,0.6058823529411764
16581671,6406,False,ping,4,79,2,0.9753086419753086
16581572,6406,True,ping,4,905,13,0.985838779956427
16581677,6406,False,ping,6,29,3,0.90625
16581575,6406,True,ping,6,775,75,0.9117647058823529
16581670,6406,False,traceroute,4,79,2,0.9753086419753086
16581571,6406,True,traceroute,4,905,13,0.985838779956427
16581676,6406,False,traceroute,6,30,2,0.9375
16581574,6406,True,traceroute,6,774,76,0.9105882352941177
23157046,6642,False,ping,4,131,0,1.0
23154956,6642,True,ping,4,969,13,0.9867617107942973
23157049,6642,False,ping,6,77,30,0.719626168224299
23154967,6642,True,ping,6,647,264,0.7102085620197585
23157045,6642,False,traceroute,4,130,1,0.9923664122137404
23154955,6642,True,traceroute,4,969,13,0.9867617107942973
23157048,6642,False,traceroute,6,76,31,0.7102803738317757
23154966,6642,True,traceroute,6,644,267,0.7069154774972558
23188924,6654,False,ping,4,141,0,1.0
23184706,6654,True,ping,4,638,8,0.9876160990712074
23188923,6654,False,traceroute,4,141,0,1.0
23184705,6654,True,traceroute,4,638,8,0.9876160990712074
24638819,6765,False,ping,4,152,2,0.987012987012987
24635474,6765,True,ping,4,620,8,0.9872611464968153
24638823,6765,False,ping,6,99,10,0.908256880733945
24635477,6765,True,ping,6,530,54,0.9075342465753424
24638818,6765,False,traceroute,4,151,3,0.9805194805194806
24635473,6765,True,traceroute,4,620,8,0.9872611464968153
24638822,6765,False,traceroute,6,97,11,0.8981481481481481
24635476,6765,True,traceroute,6,530,54,0.9075342465753424
26625829,6839,False,http,4,147,2,0.9865771812080537
26625483,6839,True,http,4,928,19,0.9799366420274551
26625832,6839,False,http,6,107,11,0.9067796610169492
26625486,6839,True,http,6,810,67,0.9236031927023945
26625828,6839,False,ping,4,149,1,0.9933333333333333
26625482,6839,True,ping,4,934,13,0.986272439281943
26625831,6839,False,ping,6,108,11,0.907563025210084
26625485,6839,True,ping,6,815,62,0.9293044469783353
26625827,6839,False,traceroute,4,149,1,0.9933333333333333
26625481,6839,True,traceroute,4,931,16,0.9831045406546991
26625830,6839,False,traceroute,6,108,11,0.907563025210084
26625484,6839,True,traceroute,6,814,63,0.928164196123147
28375514,6912,False,ping,4,178,1,0.994413407821229
28375328,6912,True,ping,4,635,10,0.9844961240310077
28375513,6912,False,traceroute,4,178,1,0.994413407821229
28375327,6912,True,traceroute,4,635,10,0.9844961240310077
29492755,6961,False,ping,4,33,104,0.24087591240875914
29492562,6961,True,ping,4,24,673,0.03443328550932568
29492754,6961,False,traceroute,4,30,106,0.22058823529411764
29492561,6961,True,traceroute,4,112,585,0.1606886657101865
31958614,7029,False,ping,4,120,2,0.9836065573770492
31958502,7029,True,ping,4,676,11,0.9839883551673945
31958613,7029,False,traceroute,4,120,2,0.9836065573770492
31958501,7029,True,traceroute,4,676,11,0.9839883551673945
88122778,7046,True,ping,4,771,11,0.9859335038363172
88122777,7046,True,traceroute,4,771,11,0.9859335038363172
34761881,7059,False,ping,4,157,1,0.9936708860759493
34761154,7059,True,ping,4,642,7,0.9892141756548536
34761880,7059,False,traceroute,4,156,2,0.9873417721518988
34761153,7059,True,traceroute,4,642,7,0.9892141756548536
54512531,7228,False,ping,4,208,2,0.9904761904761905
54505585,7228,True,ping,4,591,10,0.9833610648918469
54512530,7228,False,traceroute,4,206,4,0.9809523809523809
54505584,7228,True,traceroute,4,591,10,0.9833610648918469
54527100,7229,False,ping,4,200,0,1.0
54518944,7229,True,ping,4,593,8,0.9866888519134775
54527099,7229,False,traceroute,4,199,1,0.995
54518943,7229,True,traceroute,4,593,8,0.9866888519134775
56943908,7237,False,ping,4,212,2,0.9906542056074766
56932486,7237,True,ping,4,585,9,0.9848484848484849
56943907,7237,False,traceroute,4,211,3,0.985981308411215
56932485,7237,True,traceroute,4,586,8,0.9865319865319865
57659789,7243,False,ping,4,205,0,1.0
57657337,7243,True,ping,4,699,11,0.9845070422535211
57659788,7243,False,traceroute,4,203,2,0.9902439024390244
57657336,7243,True,traceroute,4,699,11,0.9845070422535211
57753311,7246,False,http,4,212,1,0.9953051643192489
57753313,7246,False,http,4,211,2,0.9906103286384976
57749935,7246,True,http,4,788,11,0.986232790988736
57753317,7246,False,http,6,164,12,0.9318181818181818
57753320,7246,False,http,6,165,11,0.9375
57749941,7246,True,http,6,676,67,0.9098250336473755
57753310,7246,False,ping,4,213,0,1.0
57753312,7246,False,ping,4,213,0,1.0
57749934,7246,True,ping,4,789,10,0.9874843554443054
57753316,7246,False,ping,6,165,11,0.9375
57753319,7246,False,ping,6,165,11,0.9375
57749940,7246,True,ping,6,678,65,0.9125168236877523
57753309,7246,False,traceroute,4,211,2,0.9906103286384976
57749933,7246,True,traceroute,4,789,10,0.9874843554443054
57753315,7246,False,traceroute,6,166,10,0.9431818181818182
57753318,7246,False,traceroute,6,167,9,0.9488636363636364
57749939,7246,True,traceroute,6,678,65,0.9125168236877523
58389314,7252,False,ping,4,201,4,0.9804878048780488
58386379,7252,True,ping,4,597,9,0.9851485148514851
58389313,7252,False,traceroute,4,200,5,0.975609756097561
58386378,7252,True,traceroute,4,595,11,0.9818481848184818
61362696,7264,False,ping,6,182,16,0.9191919191919192
61355812,7264,True,ping,6,764,72,0.9138755980861244
61362695,7264,False,traceroute,6,183,15,0.9242424242424242
61355811,7264,True,traceroute,6,764,72,0.9138755980861244
63598164,7288,False,ping,6,333,24,0.9327731092436975
63586618,7288,True,ping,6,834,72,0.9205298013245033
63598163,7288,False,traceroute,6,332,25,0.9299719887955182
63586617,7288,True,traceroute,6,834,72,0.9205298013245033
64829579,7301,False,http,4,201,6,0.9710144927536232
64829582,7301,False,http,4,200,7,0.966183574879227
64825911,7301,True,http,4,701,10,0.9859353023909986
64829585,7301,False,http,6,135,15,0.9
64829588,7301,False,http,6,133,17,0.8866666666666667
64825916,7301,True,http,6,596,66,0.9003021148036254
64829578,7301,False,ping,4,202,5,0.9758454106280193
64829581,7301,False,ping,4,202,5,0.9758454106280193
64825910,7301,True,ping,4,701,10,0.9859353023909986
64829584,7301,False,ping,6,134,16,0.8933333333333333
64829587,7301,False,ping,6,134,16,0.8933333333333333
64825915,7301,True,ping,6,596,66,0.9003021148036254
64829577,7301,False,traceroute,4,199,8,0.961352657004831
64829580,7301,False,traceroute,4,200,7,0.966183574879227
64825909,7301,True,traceroute,4,701,10,0.9859353023909986
64829583,7301,False,traceroute,6,132,18,0.88
64829586,7301,False,traceroute,6,130,20,0.8666666666666667
64825914,7301,True,traceroute,6,594,68,0.8972809667673716
66434333,7311,False,ping,4,222,1,0.9955156950672646
66431324,7311,True,ping,4,704,10,0.9859943977591037
66434332,7311,False,traceroute,4,222,1,0.9955156950672646
66431323,7311,True,traceroute,4,704,10,0.9859943977591037
66443322,7312,False,ping,4,206,2,0.9903846153846154
66439932,7312,True,ping,4,624,7,0.9889064976228209
66443321,7312,False,traceroute,4,206,2,0.9903846153846154
66439931,7312,True,traceroute,4,624,7,0.9889064976228209
79926160,7382,False,ping,4,246,2,0.9919354838709677
79918101,7382,True,ping,4,669,10,0.9852724594992637
79926159,7382,False,traceroute,4,247,1,0.9959677419354839
79918100,7382,True,traceroute,4,669,10,0.9852724594992637
80105060,7396,False,http,4,7,236,0.02880658436213992
80099677,7396,True,http,4,5,984,0.005055611729019211
80105063,7396,False,http,6,4,214,0.01834862385321101
80099686,7396,True,http,6,5,913,0.0054466230936819175
80105059,7396,False,ping,4,5,238,0.0205761316872428
80099676,7396,True,ping,4,5,984,0.005055611729019211
80105062,7396,False,ping,6,4,214,0.01834862385321101
80099685,7396,True,ping,6,5,913,0.0054466230936819175
80105058,7396,False,traceroute,4,5,237,0.02066115702479339
80099675,7396,True,traceroute,4,5,984,0.005055611729019211
80105061,7396,False,traceroute,6,4,213,0.018433179723502304
80099684,7396,True,traceroute,6,5,913,0.0054466230936819175
84854613,7438,False,ping,4,105,3,0.9722222222222222
84853173,7438,True,ping,4,835,12,0.9858323494687131
84854612,7438,False,traceroute,4,104,4,0.9629629629629629
84853172,7438,True,traceroute,4,835,12,0.9858323494687131
86324311,7469,False,ping,4,122,2,0.9838709677419355
86322689,7469,True,ping,4,846,12,0.986013986013986
86324310,7469,False,traceroute,4,124,1,0.992
86322688,7469,True,traceroute,4,846,12,0.986013986013986
97368864,7516,False,http,4,122,0,1.0
97360440,7516,True,http,4,937,16,0.9832109129066107
97368863,7516,False,ping,4,119,3,0.9754098360655737
97360439,7516,True,ping,4,936,17,0.9821615949632738
97368861,7516,False,traceroute,4,118,4,0.9672131147540983
97360438,7516,True,traceroute,4,937,16,0.9832109129066107
