msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
26625486,6839,True,http,6,838,79,0.9138495092693566
26625828,6839,False,ping,4,45,0,1.0
26625482,6839,True,ping,4,975,12,0.9878419452887538
26625831,6839,False,ping,6,27,5,0.84375
26625485,6839,True,ping,6,842,76,0.9172113289760349
26625827,6839,False,traceroute,4,45,0,1.0
26625481,6839,True,traceroute,4,974,13,0.9868287740628167
26625830,6839,False,traceroute,6,27,5,0.84375
26625484,6839,True,traceroute,6,841,76,0.9171210468920392
31768313,7027,False,http,4,26,102,0.203125
31768316,7027,False,http,4,26,102,0.203125
31767955,7027,True,http,4,6,1007,0.005923000987166831
31767959,7027,True,http,6,3,936,0.003194888178913738
31768312,7027,False,ping,4,27,101,0.2109375
31768315,7027,False,ping,4,27,101,0.2109375
31767954,7027,True,ping,4,6,1007,0.005923000987166831
31767958,7027,True,ping,6,3,937,0.0031914893617021275
31768311,7027,False,traceroute,4,27,101,0.2109375
31768314,7027,False,traceroute,4,27,101,0.2109375
31767953,7027,True,traceroute,4,7,1006,0.006910167818361303
31767957,7027,True,traceroute,6,3,936,0.003194888178913738
57850217,7249,False,http,4,34,158,0.17708333333333334
57847142,7249,True,http,4,222,798,0.21764705882352942
57850216,7249,False,ping,4,34,158,0.17708333333333334
57847141,7249,True,ping,4,222,798,0.21764705882352942
57850215,7249,False,traceroute,4,34,158,0.17708333333333334
57847140,7249,True,traceroute,4,224,796,0.2196078431372549
62010003,7267,False,ping,4,44,1,0.9777777777777777
62003602,7267,True,ping,4,948,9,0.9905956112852664
62010002,7267,False,traceroute,4,44,1,0.9777777777777777
62003601,7267,True,traceroute,4,946,10,0.9895397489539749
103916674,7534,False,ping,4,27,3,0.9
103902205,7534,True,ping,4,891,25,0.972707423580786
103916673,7534,False,traceroute,4,27,3,0.9
103902204,7534,True,traceroute,4,891,25,0.972707423580786
109057739,7556,False,http,4,40,1,0.975609756097561
109051929,7556,True,http,4,968,11,0.9887640449438202
109057752,7556,False,http,6,44,7,0.8627450980392157
109051933,7556,True,http,6,828,84,0.9078947368421053
109057738,7556,False,ping,4,40,2,0.9523809523809523
109051928,7556,True,ping,4,970,9,0.9908069458631257
109057750,7556,False,ping,6,45,7,0.8653846153846154
109051932,7556,True,ping,6,829,84,0.9079956188389924
109057736,7556,False,traceroute,4,39,2,0.9512195121951219
109051927,7556,True,traceroute,4,970,9,0.9908069458631257
109057749,7556,False,traceroute,6,43,8,0.8431372549019608
109051931,7556,True,traceroute,6,828,84,0.9078947368421053
128236762,7599,True,http,4,3,1022,0.002926829268292683
128236761,7599,True,ping,4,3,1022,0.002926829268292683
128236760,7599,True,traceroute,4,3,1022,0.002926829268292683
130868784,7619,False,http,4,46,1,0.9787234042553191
130863917,7619,True,http,4,980,8,0.9919028340080972
130868799,7619,False,http,6,55,4,0.9322033898305084
130863921,7619,True,http,6,842,80,0.913232104121475
130868783,7619,False,ping,4,47,0,1.0
130863916,7619,True,ping,4,980,8,0.9919028340080972
130868798,7619,False,ping,6,55,4,0.9322033898305084
130863920,7619,True,ping,6,844,79,0.914409534127844
130868782,7619,False,traceroute,4,47,0,1.0
130863915,7619,True,traceroute,4,980,8,0.9919028340080972
130868797,7619,False,traceroute,6,55,4,0.9322033898305084
130863919,7619,True,traceroute,6,842,80,0.913232104121475
