msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
9181658,6291,False,http,4,70,2,0.9722222222222222
8937124,6291,True,http,4,679,9,0.9869186046511628
9181661,6291,False,http,6,14,1,0.9333333333333333
8937127,6291,True,http,6,582,60,0.9065420560747663
9181657,6291,False,ping,4,72,0,1.0
8937123,6291,True,ping,4,678,10,0.9854651162790697
9181660,6291,False,ping,6,14,1,0.9333333333333333
8937126,6291,True,ping,6,583,59,0.9080996884735203
9181656,6291,False,traceroute,4,72,0,1.0
8937122,6291,True,traceroute,4,677,11,0.9840116279069767
9181659,6291,False,traceroute,6,14,1,0.9333333333333333
8937125,6291,True,traceroute,6,583,58,0.9095163806552262
20389583,6523,False,http,4,32,1,0.9696969696969697
20389537,6523,True,http,4,973,12,0.9878172588832488
20389586,6523,False,http,6,11,1,0.9166666666666666
20389540,6523,True,http,6,840,74,0.9190371991247265
20389582,6523,False,ping,4,33,0,1.0
20389536,6523,True,ping,4,973,12,0.9878172588832488
20389585,6523,False,ping,6,11,1,0.9166666666666666
20389539,6523,True,ping,6,841,74,0.9191256830601093
20389581,6523,False,traceroute,4,33,0,1.0
20389535,6523,True,traceroute,4,972,13,0.9868020304568528
20389584,6523,False,traceroute,6,11,1,0.9166666666666666
20389538,6523,True,traceroute,6,841,73,0.9201312910284464
23157046,6642,False,ping,4,26,0,1.0
23154956,6642,True,ping,4,944,15,0.9843587069864442
23157049,6642,False,ping,6,19,3,0.8636363636363636
23154967,6642,True,ping,6,817,76,0.9148936170212766
23157045,6642,False,traceroute,4,26,0,1.0
23154955,6642,True,traceroute,4,948,11,0.9885297184567258
23157048,6642,False,traceroute,6,19,3,0.8636363636363636
23154966,6642,True,traceroute,6,821,71,0.9204035874439462
26502737,6831,False,ping,4,32,0,1.0
26502094,6831,True,ping,4,968,12,0.9877551020408163
26502736,6831,False,traceroute,4,32,0,1.0
26502093,6831,True,traceroute,4,965,15,0.9846938775510204
26625829,6839,False,http,4,46,0,1.0
26625483,6839,True,http,4,971,19,0.9808080808080808
26625832,6839,False,http,6,25,6,0.8064516129032258
26625486,6839,True,http,6,844,74,0.9193899782135077
26625828,6839,False,ping,4,46,0,1.0
26625482,6839,True,ping,4,975,15,0.9848484848484849
26625831,6839,False,ping,6,26,5,0.8387096774193549
26625485,6839,True,ping,6,847,72,0.9216539717083787
26625827,6839,False,traceroute,4,46,0,1.0
26625481,6839,True,traceroute,4,972,18,0.9818181818181818
26625830,6839,False,traceroute,6,26,5,0.8387096774193549
26625484,6839,True,traceroute,6,842,76,0.9172113289760349
62010003,7267,False,ping,4,45,0,1.0
62003602,7267,True,ping,4,950,10,0.9895833333333334
62010002,7267,False,traceroute,4,44,1,0.9777777777777777
62003601,7267,True,traceroute,4,950,10,0.9895833333333334
103916674,7534,False,ping,4,28,3,0.9032258064516129
103902205,7534,True,ping,4,893,26,0.9717083786724701
103916673,7534,False,traceroute,4,28,3,0.9032258064516129
103902204,7534,True,traceroute,4,891,28,0.969532100108814
109057739,7556,False,http,4,40,1,0.975609756097561
109051929,7556,True,http,4,969,13,0.9867617107942973
109057752,7556,False,http,6,43,7,0.86
109051933,7556,True,http,6,830,83,0.9090909090909091
109057738,7556,False,ping,4,40,2,0.9523809523809523
109051928,7556,True,ping,4,970,12,0.9877800407331976
109057750,7556,False,ping,6,45,6,0.8823529411764706
109051932,7556,True,ping,6,834,80,0.912472647702407
109057736,7556,False,traceroute,4,39,2,0.9512195121951219
109051927,7556,True,traceroute,4,971,11,0.9887983706720977
109057749,7556,False,traceroute,6,44,7,0.8627450980392157
109051931,7556,True,traceroute,6,832,81,0.9112814895947426
130868784,7619,False,http,4,48,1,0.9795918367346939
130863917,7619,True,http,4,981,10,0.9899091826437941
130868799,7619,False,http,6,57,5,0.9193548387096774
130863921,7619,True,http,6,843,80,0.9133261105092091
130868783,7619,False,ping,4,49,0,1.0
130863916,7619,True,ping,4,980,11,0.9889001009081736
130868798,7619,False,ping,6,57,5,0.9193548387096774
130863920,7619,True,ping,6,848,76,0.9177489177489178
130868782,7619,False,traceroute,4,49,0,1.0
130863915,7619,True,traceroute,4,978,13,0.9868819374369324
130868797,7619,False,traceroute,6,56,6,0.9032258064516129
130863919,7619,True,traceroute,6,846,77,0.9165763813651138
