msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
9180838,6117,False,ping,6,54,4,0.9310344827586207
1906515,6117,True,ping,6,521,53,0.9076655052264808
9180837,6117,False,traceroute,6,54,4,0.9310344827586207
1906514,6117,True,traceroute,6,521,53,0.9076655052264808
15698386,6386,False,http,4,115,2,0.9829059829059829
15698371,6386,True,http,4,682,10,0.9855491329479769
15698389,6386,False,http,6,62,3,0.9538461538461539
15698374,6386,True,http,6,572,69,0.8923556942277691
15698385,6386,False,ping,4,114,2,0.9827586206896551
15698370,6386,True,ping,4,680,12,0.9826589595375722
15698388,6386,False,ping,6,63,2,0.9692307692307692
15698373,6386,True,ping,6,576,65,0.8985959438377535
15698384,6386,False,traceroute,4,115,2,0.9829059829059829
15698369,6386,True,traceroute,4,681,11,0.9841040462427746
15698387,6386,False,traceroute,6,62,3,0.9538461538461539
15698372,6386,True,traceroute,6,576,65,0.8985959438377535
16581672,6406,False,http,4,86,3,0.9662921348314607
16581573,6406,True,http,4,931,16,0.9831045406546991
16581678,6406,False,http,6,24,12,0.6666666666666666
16581576,6406,True,http,6,524,348,0.6009174311926605
16581671,6406,False,ping,4,88,1,0.9887640449438202
16581572,6406,True,ping,4,935,12,0.9873284054910243
16581677,6406,False,ping,6,32,4,0.8888888888888888
16581575,6406,True,ping,6,797,75,0.9139908256880734
16581670,6406,False,traceroute,4,88,1,0.9887640449438202
16581571,6406,True,traceroute,4,936,11,0.9883843717001056
16581676,6406,False,traceroute,6,32,4,0.8888888888888888
16581574,6406,True,traceroute,6,796,76,0.9128440366972477
88535052,6582,True,http,4,5,951,0.005230125523012552
88535055,6582,True,http,6,5,876,0.0056753688989784334
88535051,6582,True,ping,4,5,951,0.005230125523012552
88535054,6582,True,ping,6,4,877,0.004540295119182747
88535050,6582,True,traceroute,4,6,950,0.006276150627615063
88535053,6582,True,traceroute,6,4,877,0.004540295119182747
23188924,6654,False,ping,4,150,1,0.9933774834437086
23184706,6654,True,ping,4,660,7,0.9895052473763118
23188923,6654,False,traceroute,4,149,2,0.9867549668874173
23184705,6654,True,traceroute,4,659,8,0.9880059970014993
24259287,6756,False,http,4,147,1,0.9932432432432432
24259289,6756,False,http,4,147,1,0.9932432432432432
24258686,6756,True,http,4,912,18,0.9806451612903225
24258689,6756,True,http,6,789,66,0.9228070175438596
24259286,6756,False,ping,4,148,0,1.0
24259288,6756,False,ping,4,146,2,0.9864864864864865
24258685,6756,True,ping,4,917,13,0.986021505376344
24258688,6756,True,ping,6,793,62,0.927485380116959
24259285,6756,False,traceroute,4,147,1,0.9932432432432432
24258684,6756,True,traceroute,4,917,13,0.986021505376344
24259290,6756,False,traceroute,6,92,12,0.8846153846153846
24258687,6756,True,traceroute,6,792,63,0.9263157894736842
24638819,6765,False,ping,4,163,2,0.9878787878787879
24635474,6765,True,ping,4,641,7,0.9891975308641975
24638823,6765,False,ping,6,103,13,0.8879310344827587
24635477,6765,True,ping,6,549,52,0.913477537437604
24638818,6765,False,traceroute,4,163,2,0.9878787878787879
24635473,6765,True,traceroute,4,641,7,0.9891975308641975
24638822,6765,False,traceroute,6,101,15,0.8706896551724138
24635476,6765,True,traceroute,6,548,53,0.9118136439267887
26502737,6831,False,ping,4,183,0,1.0
26502094,6831,True,ping,4,853,11,0.9872685185185185
26502736,6831,False,traceroute,4,182,2,0.9891304347826086
26502093,6831,True,traceroute,4,853,10,0.9884125144843569
28375514,6912,False,ping,4,191,0,1.0
28375328,6912,True,ping,4,658,8,0.987987987987988
28375513,6912,False,traceroute,4,190,1,0.9947643979057592
28375327,6912,True,traceroute,4,657,8,0.98796992481203
29492755,6961,False,ping,4,26,127,0.16993464052287582
29492562,6961,True,ping,4,17,702,0.02364394993045897
29492754,6961,False,traceroute,4,27,124,0.17880794701986755
29492561,6961,True,traceroute,4,101,618,0.1404728789986092
31958614,7029,False,ping,4,140,2,0.9859154929577465
31958502,7029,True,ping,4,697,12,0.9830747531734838
31958613,7029,False,traceroute,4,140,2,0.9859154929577465
31958501,7029,True,traceroute,4,699,10,0.9858956276445698
