msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
48156482,7163,False,ping,6,178,22,0.89
48152568,7163,True,ping,6,729,72,0.9101123595505618
48156475,7163,False,traceroute,4,228,1,0.9956331877729258
48152562,7163,True,traceroute,4,858,11,0.9873417721518988
48156481,7163,False,traceroute,6,179,21,0.895
48152567,7163,True,traceroute,6,729,72,0.9101123595505618
54512531,7228,False,ping,4,229,1,0.9956521739130435
54505585,7228,True,ping,4,614,7,0.9887278582930756
54512530,7228,False,traceroute,4,229,1,0.9956521739130435
54505584,7228,True,traceroute,4,614,7,0.9887278582930756
55641021,7236,False,http,4,256,2,0.9922480620155039
55630482,7236,True,http,4,862,10,0.9885321100917431
55641020,7236,False,ping,4,258,1,0.9961389961389961
55630481,7236,True,ping,4,863,9,0.9896788990825688
55641019,7236,False,traceroute,4,257,2,0.9922779922779923
55630480,7236,True,traceroute,4,860,12,0.9862385321100917
56943908,7237,False,ping,4,243,0,1.0
56932486,7237,True,ping,4,606,8,0.9869706840390879
56943913,7237,False,ping,6,186,15,0.9253731343283582
56932491,7237,True,ping,6,534,38,0.9335664335664335
56943907,7237,False,traceroute,4,243,0,1.0
56932485,7237,True,traceroute,4,607,7,0.988599348534202
56943912,7237,False,traceroute,6,188,13,0.9353233830845771
56932490,7237,True,traceroute,6,535,37,0.9353146853146853
57659789,7243,False,ping,4,231,3,0.9871794871794872
57657337,7243,True,ping,4,725,7,0.9904371584699454
57659788,7243,False,traceroute,4,232,2,0.9914529914529915
57657336,7243,True,traceroute,4,726,6,0.9918032786885246
57753311,7246,False,http,4,228,2,0.991304347826087
57753313,7246,False,http,4,227,3,0.9869565217391304
57749935,7246,True,http,4,814,7,0.9914738124238733
57753317,7246,False,http,6,185,10,0.9487179487179487
57753320,7246,False,http,6,184,11,0.9435897435897436
57749941,7246,True,http,6,702,60,0.9212598425196851
57753310,7246,False,ping,4,227,3,0.9869565217391304
57753312,7246,False,ping,4,228,2,0.991304347826087
57749934,7246,True,ping,4,814,7,0.9914738124238733
57753316,7246,False,ping,6,183,12,0.9384615384615385
57753319,7246,False,ping,6,183,12,0.9384615384615385
57749940,7246,True,ping,6,705,57,0.9251968503937008
57753309,7246,False,traceroute,4,227,3,0.9869565217391304
57749933,7246,True,traceroute,4,813,8,0.9902557856272838
57753315,7246,False,traceroute,6,185,10,0.9487179487179487
57753318,7246,False,traceroute,6,185,10,0.9487179487179487
57749939,7246,True,traceroute,6,705,57,0.9251968503937008
62148018,7270,True,ping,4,8,649,0.0121765601217656
62148017,7270,True,traceroute,4,8,649,0.0121765601217656
64829579,7301,False,http,4,236,5,0.979253112033195
64829582,7301,False,http,4,236,5,0.979253112033195
64825911,7301,True,http,4,726,7,0.990450204638472
64829585,7301,False,http,6,162,19,0.8950276243093923
64829588,7301,False,http,6,162,19,0.8950276243093923
64825916,7301,True,http,6,625,58,0.9150805270863837
64829578,7301,False,ping,4,238,3,0.9875518672199171
64829581,7301,False,ping,4,238,3,0.9875518672199171
64825910,7301,True,ping,4,726,7,0.990450204638472
64829584,7301,False,ping,6,162,19,0.8950276243093923
64829587,7301,False,ping,6,162,19,0.8950276243093923
64825915,7301,True,ping,6,628,55,0.9194729136163983
64829577,7301,False,traceroute,4,238,3,0.9875518672199171
64829580,7301,False,traceroute,4,238,3,0.9875518672199171
64825909,7301,True,traceroute,4,725,8,0.9890859481582538
64829583,7301,False,traceroute,6,162,19,0.8950276243093923
64829586,7301,False,traceroute,6,162,19,0.8950276243093923
64825914,7301,True,traceroute,6,628,55,0.9194729136163983
66434333,7311,False,ping,4,243,1,0.9959016393442623
66431324,7311,True,ping,4,729,7,0.9904891304347826
66434332,7311,False,traceroute,4,244,0,1.0
66431323,7311,True,traceroute,4,728,8,0.9891304347826086
66443322,7312,False,ping,4,243,2,0.9918367346938776
66439932,7312,True,ping,4,646,8,0.9877675840978594
66443321,7312,False,traceroute,4,244,0,1.0
66439931,7312,True,traceroute,4,645,9,0.9862385321100917
79926160,7382,False,ping,4,285,3,0.9895833333333334
79918101,7382,True,ping,4,695,8,0.9886201991465149
79926159,7382,False,traceroute,4,287,1,0.9965277777777778
79918100,7382,True,traceroute,4,694,9,0.9871977240398293
86324311,7469,False,ping,4,144,0,1.0
86322689,7469,True,ping,4,878,7,0.992090395480226
86324310,7469,False,traceroute,4,144,1,0.993103448275862
86322688,7469,True,traceroute,4,877,8,0.9909604519774011
97382204,7517,False,http,4,151,1,0.993421052631579
97375281,7517,True,http,4,840,8,0.9905660377358491
97382203,7517,False,ping,4,151,1,0.993421052631579
97375280,7517,True,ping,4,840,8,0.9905660377358491
97382202,7517,False,traceroute,4,151,1,0.993421052631579
97375279,7517,True,traceroute,4,838,10,0.9882075471698113
107699744,7546,False,http,4,173,3,0.9829545454545454
107693240,7546,True,http,4,857,13,0.9850574712643678
107699743,7546,False,ping,4,175,1,0.9943181818181818
107693239,7546,True,ping,4,858,12,0.9862068965517241
107699742,7546,False,traceroute,4,176,0,1.0
107693238,7546,True,traceroute,4,857,13,0.9850574712643678
112502569,7572,True,http,4,12,895,0.013230429988974642
112521150,7572,False,ping,4,3,206,0.014354066985645933
112521149,7572,False,traceroute,4,4,205,0.019138755980861243
112589302,7575,False,ping,4,202,2,0.9901960784313726
112581077,7575,True,ping,4,872,8,0.990909090909091
112589301,7575,False,traceroute,4,203,1,0.9950980392156863
112581076,7575,True,traceroute,4,870,10,0.9886363636363636
