msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
9181658,6291,False,http,4,185,2,0.9893048128342246
8937124,6291,True,http,4,688,10,0.9856733524355301
9181661,6291,False,http,6,39,1,0.975
8937127,6291,True,http,6,584,65,0.8998459167950693
9181657,6291,False,ping,4,187,1,0.9946808510638298
8937123,6291,True,ping,4,687,11,0.9842406876790831
9181660,6291,False,ping,6,40,0,1.0
8937126,6291,True,ping,6,586,63,0.9029275808936826
9181656,6291,False,traceroute,4,187,0,1.0
8937122,6291,True,traceroute,4,687,11,0.9842406876790831
9181659,6291,False,traceroute,6,40,0,1.0
8937125,6291,True,traceroute,6,586,63,0.9029275808936826
16581672,6406,False,http,4,79,0,1.0
16581573,6406,True,http,4,896,14,0.9846153846153847
16581678,6406,False,http,6,22,10,0.6875
16581576,6406,True,http,6,493,352,0.5834319526627219
16581671,6406,False,ping,4,79,0,1.0
16581572,6406,True,ping,4,899,12,0.986827661909989
16581677,6406,False,ping,6,29,3,0.90625
16581575,6406,True,ping,6,766,79,0.906508875739645
16581670,6406,False,traceroute,4,77,2,0.9746835443037974
16581571,6406,True,traceroute,4,899,12,0.986827661909989
16581676,6406,False,traceroute,6,28,4,0.875
16581574,6406,True,traceroute,6,765,80,0.9053254437869822
23157046,6642,False,ping,4,128,0,1.0
23154956,6642,True,ping,4,961,14,0.9856410256410256
23157049,6642,False,ping,6,94,8,0.9215686274509803
23154967,6642,True,ping,6,835,70,0.9226519337016574
23157045,6642,False,traceroute,4,127,1,0.9921875
23154955,6642,True,traceroute,4,961,14,0.9856410256410256
23157048,6642,False,traceroute,6,93,9,0.9117647058823529
23154966,6642,True,traceroute,6,833,72,0.9204419889502763
26625829,6839,False,http,4,142,2,0.9861111111111112
26625483,6839,True,http,4,926,16,0.9830148619957537
26625832,6839,False,http,6,105,13,0.8898305084745762
26625486,6839,True,http,6,806,67,0.9232531500572738
26625828,6839,False,ping,4,145,2,0.9863945578231292
26625482,6839,True,ping,4,928,14,0.9851380042462845
26625831,6839,False,ping,6,107,12,0.8991596638655462
26625485,6839,True,ping,6,807,66,0.9243986254295533
26625827,6839,False,traceroute,4,145,1,0.9931506849315068
26625481,6839,True,traceroute,4,927,15,0.9840764331210191
26625830,6839,False,traceroute,6,107,12,0.8991596638655462
26625484,6839,True,traceroute,6,805,68,0.9221076746849943
37182738,7065,False,ping,4,142,1,0.993006993006993
37182822,7065,False,ping,4,142,1,0.993006993006993
36990727,7065,True,ping,4,932,13,0.9862433862433863
37183057,7065,False,ping,6,103,12,0.8956521739130435
37183075,7065,False,ping,6,103,12,0.8956521739130435
36991025,7065,True,ping,6,777,99,0.886986301369863
37182737,7065,False,traceroute,4,142,1,0.993006993006993
36990714,7065,True,traceroute,4,932,13,0.9862433862433863
37183056,7065,False,traceroute,6,103,12,0.8956521739130435
37183074,7065,False,traceroute,6,103,12,0.8956521739130435
36991024,7065,True,traceroute,6,776,100,0.8858447488584474
40401665,7090,False,http,4,177,1,0.9943820224719101
40395870,7090,True,http,4,975,15,0.9848484848484849
40401680,7090,False,http,6,138,10,0.9324324324324325
40395874,7090,True,http,6,832,86,0.906318082788671
40401664,7090,False,ping,4,178,1,0.994413407821229
40395869,7090,True,ping,4,975,15,0.9848484848484849
40401679,7090,False,ping,6,138,10,0.9324324324324325
40395873,7090,True,ping,6,834,84,0.9084967320261438
40401663,7090,False,traceroute,4,178,1,0.994413407821229
40395868,7090,True,traceroute,4,974,16,0.9838383838383838
40401678,7090,False,traceroute,6,137,11,0.9256756756756757
40395872,7090,True,traceroute,6,832,86,0.906318082788671
57753311,7246,False,http,4,211,1,0.9952830188679245
57753313,7246,False,http,4,211,1,0.9952830188679245
57749935,7246,True,http,4,781,11,0.9861111111111112
57753317,7246,False,http,6,166,11,0.9378531073446328
57753320,7246,False,http,6,166,11,0.9378531073446328
57749941,7246,True,http,6,670,68,0.907859078590786
57753310,7246,False,ping,4,210,2,0.9905660377358491
57753312,7246,False,ping,4,210,2,0.9905660377358491
57749934,7246,True,ping,4,780,12,0.9848484848484849
57753316,7246,False,ping,6,165,12,0.9322033898305084
57753319,7246,False,ping,6,165,12,0.9322033898305084
57749940,7246,True,ping,6,673,65,0.9119241192411924
57753309,7246,False,traceroute,4,209,3,0.9858490566037735
57749933,7246,True,traceroute,4,780,12,0.9848484848484849
57753315,7246,False,traceroute,6,166,11,0.9378531073446328
57753318,7246,False,traceroute,6,165,12,0.9322033898305084
