msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
9180838,6117,False,ping,6,42,8,0.84
1906515,6117,True,ping,6,513,52,0.9079646017699115
9180837,6117,False,traceroute,6,44,5,0.8979591836734694
1906514,6117,True,traceroute,6,512,53,0.9061946902654867
9181658,6291,False,http,4,197,2,0.9899497487437185
8937124,6291,True,http,4,704,10,0.9859943977591037
9181661,6291,False,http,6,39,5,0.8863636363636364
8937127,6291,True,http,6,602,60,0.9093655589123867
9181657,6291,False,ping,4,197,3,0.985
8937123,6291,True,ping,4,702,12,0.9831932773109243
9181660,6291,False,ping,6,40,4,0.9090909090909091
8937126,6291,True,ping,6,604,58,0.9123867069486404
9181656,6291,False,traceroute,4,197,2,0.9899497487437185
8937122,6291,True,traceroute,4,702,12,0.9831932773109243
9181659,6291,False,traceroute,6,39,5,0.8863636363636364
8937125,6291,True,traceroute,6,603,59,0.9108761329305136
12427663,6358,True,http,4,9,956,0.00932642487046632
12427662,6358,True,ping,4,8,957,0.008290155440414507
12427661,6358,True,traceroute,4,8,957,0.008290155440414507
15698386,6386,False,http,4,112,1,0.9911504424778761
15698371,6386,True,http,4,670,12,0.9824046920821115
15698389,6386,False,http,6,59,5,0.921875
15698374,6386,True,http,6,565,67,0.8939873417721519
15698385,6386,False,ping,4,110,2,0.9821428571428571
15698370,6386,True,ping,4,670,12,0.9824046920821115
15698388,6386,False,ping,6,60,4,0.9375
15698373,6386,True,ping,6,569,63,0.9003164556962026
15698384,6386,False,traceroute,4,111,2,0.9823008849557522
15698369,6386,True,traceroute,4,669,13,0.9809384164222874
15698387,6386,False,traceroute,6,59,5,0.921875
15698372,6386,True,traceroute,6,568,64,0.8987341772151899
16581672,6406,False,http,4,83,0,1.0
16581573,6406,True,http,4,916,17,0.9817792068595927
16581678,6406,False,http,6,24,10,0.7058823529411765
16581576,6406,True,http,6,521,341,0.6044083526682135
16581671,6406,False,ping,4,83,0,1.0
16581572,6406,True,ping,4,919,14,0.984994640943194
16581677,6406,False,ping,6,30,4,0.8823529411764706
16581575,6406,True,ping,6,785,77,0.9106728538283063
16581670,6406,False,traceroute,4,81,2,0.9759036144578314
16581571,6406,True,traceroute,4,917,16,0.9828510182207931
16581676,6406,False,traceroute,6,29,5,0.8529411764705882
16581574,6406,True,traceroute,6,785,77,0.9106728538283063
18395138,6451,False,http,4,87,0,1.0
18394610,6451,True,http,4,945,20,0.9792746113989638
18395141,6451,False,http,6,15,0,1.0
18394613,6451,True,http,6,815,76,0.9147025813692481
18395137,6451,False,ping,4,87,1,0.9886363636363636
18394609,6451,True,ping,4,948,17,0.9823834196891191
18395140,6451,False,ping,6,15,0,1.0
18394612,6451,True,ping,6,818,73,0.9180695847362514
18395136,6451,False,traceroute,4,85,3,0.9659090909090909
18394608,6451,True,traceroute,4,947,18,0.9813471502590674
18395139,6451,False,traceroute,6,15,0,1.0
18394611,6451,True,traceroute,6,818,73,0.9180695847362514
23042983,6619,False,http,4,59,65,0.47580645161290325
23040075,6619,True,http,4,206,759,0.21347150259067357
23042982,6619,False,ping,4,119,6,0.952
23040074,6619,True,ping,4,941,24,0.9751295336787564
23042981,6619,False,traceroute,4,121,4,0.968
23040073,6619,True,traceroute,4,943,22,0.9772020725388602
23188924,6654,False,ping,4,149,0,1.0
23184706,6654,True,ping,4,76,581,0.1156773211567732
23188923,6654,False,traceroute,4,149,0,1.0
23184705,6654,True,traceroute,4,649,8,0.9878234398782344
23445052,6670,False,http,4,143,1,0.9930555555555556
23439122,6670,True,http,4,950,15,0.9844559585492227
23445064,6670,False,http,6,114,8,0.9344262295081968
23439126,6670,True,http,6,819,72,0.9191919191919192
23445051,6670,False,ping,4,143,2,0.9862068965517241
23439121,6670,True,ping,4,950,15,0.9844559585492227
23445063,6670,False,ping,6,114,8,0.9344262295081968
23439125,6670,True,ping,6,816,75,0.9158249158249159
23445049,6670,False,traceroute,4,140,5,0.9655172413793104
23439120,6670,True,traceroute,4,949,16,0.983419689119171
23445062,6670,False,traceroute,6,111,11,0.9098360655737705
23439124,6670,True,traceroute,6,817,74,0.9169472502805837
24638819,6765,False,ping,4,159,2,0.9875776397515528
24635474,6765,True,ping,4,630,8,0.987460815047022
24638823,6765,False,ping,6,102,12,0.8947368421052632
24635477,6765,True,ping,6,538,54,0.9087837837837838
24638818,6765,False,traceroute,4,158,3,0.9813664596273292
24635473,6765,True,traceroute,4,630,8,0.987460815047022
24638822,6765,False,traceroute,6,98,16,0.8596491228070176
24635476,6765,True,traceroute,6,534,58,0.902027027027027
28375514,6912,False,ping,4,187,0,1.0
28375328,6912,True,ping,4,647,9,0.9862804878048781
28375513,6912,False,traceroute,4,187,0,1.0
28375327,6912,True,traceroute,4,647,9,0.9862804878048781
29492755,6961,False,ping,4,28,118,0.1917808219178082
29492562,6961,True,ping,4,21,688,0.029619181946403384
29492754,6961,False,traceroute,4,34,112,0.2328767123287671
29492561,6961,True,traceroute,4,105,604,0.14809590973201692
31958614,7029,False,ping,4,136,5,0.9645390070921985
31958502,7029,True,ping,4,689,10,0.9856938483547926
31958613,7029,False,traceroute,4,137,4,0.9716312056737588
31958501,7029,True,traceroute,4,689,10,0.9856938483547926
32430747,7039,False,http,4,163,0,1.0
32429981,7039,True,http,4,949,19,0.9803719008264463
32430751,7039,False,http,6,102,17,0.8571428571428571
32429984,7039,True,http,6,816,78,0.912751677852349
32430746,7039,False,ping,4,165,0,1.0
32429980,7039,True,ping,4,950,18,0.981404958677686
32430750,7039,False,ping,6,106,15,0.8760330578512396
32429983,7039,True,ping,6,819,75,0.9161073825503355
32430745,7039,False,traceroute,4,165,0,1.0
32429979,7039,True,traceroute,4,949,19,0.9803719008264463
32430749,7039,False,traceroute,6,107,14,0.8842975206611571
32429982,7039,True,traceroute,6,820,74,0.9172259507829977
34761881,7059,False,ping,4,167,2,0.9881656804733728
34761154,7059,True,ping,4,650,10,0.9848484848484849
34761880,7059,False,traceroute,4,167,2,0.9881656804733728
34761153,7059,True,traceroute,4,650,10,0.9848484848484849
41397506,7102,False,http,4,234,2,0.9915254237288136
41395673,7102,True,http,4,941,27,0.9721074380165289
41397505,7102,False,ping,4,235,3,0.9873949579831933
41395672,7102,True,ping,4,954,14,0.9855371900826446
41397515,7102,False,ping,6,166,15,0.9171270718232044
41395677,7102,True,ping,6,819,75,0.9161073825503355
41397504,7102,False,traceroute,4,236,2,0.9915966386554622
41395671,7102,True,traceroute,4,953,15,0.984504132231405
41397514,7102,False,traceroute,6,167,14,0.9226519337016574
41395676,7102,True,traceroute,6,818,76,0.9149888143176734
54512531,7228,False,ping,4,215,1,0.9953703703703703
54505585,7228,True,ping,4,602,9,0.9852700490998363
54512530,7228,False,traceroute,4,214,2,0.9907407407407407
54505584,7228,True,traceroute,4,601,10,0.983633387888707
54527100,7229,False,ping,4,3,203,0.014563106796116505
