msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
9180838,6117,False,ping,6,53,4,0.9298245614035088
1906515,6117,True,ping,6,527,49,0.9149305555555556
9180837,6117,False,traceroute,6,51,6,0.8947368421052632
1906514,6117,True,traceroute,6,525,51,0.9114583333333334
12427678,6358,False,http,4,103,1,0.9903846153846154
12427663,6358,True,http,4,887,12,0.9866518353726362
12427677,6358,False,ping,4,104,0,1.0
12427662,6358,True,ping,4,888,11,0.9877641824249166
12427676,6358,False,traceroute,4,103,1,0.9903846153846154
12427661,6358,True,traceroute,4,886,13,0.985539488320356
15698386,6386,False,http,4,120,1,0.9917355371900827
15698371,6386,True,http,4,685,8,0.9884559884559885
15698389,6386,False,http,6,60,4,0.9375
15698374,6386,True,http,6,582,63,0.9023255813953488
15698385,6386,False,ping,4,118,2,0.9833333333333333
15698370,6386,True,ping,4,684,9,0.987012987012987
15698388,6386,False,ping,6,59,5,0.921875
15698373,6386,True,ping,6,583,62,0.9038759689922481
15698384,6386,False,traceroute,4,120,1,0.9917355371900827
15698369,6386,True,traceroute,4,679,14,0.9797979797979798
15698387,6386,False,traceroute,6,61,3,0.953125
15698372,6386,True,traceroute,6,583,62,0.9038759689922481
23188924,6654,False,ping,4,152,2,0.987012987012987
23184706,6654,True,ping,4,661,6,0.9910044977511244
23188923,6654,False,traceroute,4,152,2,0.987012987012987
23184705,6654,True,traceroute,4,660,7,0.9895052473763118
24638819,6765,False,ping,4,167,5,0.9709302325581395
24635474,6765,True,ping,4,641,6,0.990726429675425
24638823,6765,False,ping,6,105,16,0.8677685950413223
24635477,6765,True,ping,6,552,51,0.9154228855721394
24638818,6765,False,traceroute,4,167,5,0.9709302325581395
24635473,6765,True,traceroute,4,640,7,0.9891808346213292
24638822,6765,False,traceroute,6,103,18,0.8512396694214877
24635476,6765,True,traceroute,6,550,53,0.912106135986733
26502737,6831,False,ping,4,186,0,1.0
26502094,6831,True,ping,4,856,9,0.9895953757225433
26502736,6831,False,traceroute,4,187,0,1.0
26502093,6831,True,traceroute,4,854,10,0.9884259259259259
28420400,6919,False,http,4,165,2,0.9880239520958084
28420277,6919,True,http,4,892,13,0.9856353591160221
28420403,6919,False,http,6,110,10,0.9166666666666666
28420280,6919,True,http,6,764,71,0.9149700598802395
28420399,6919,False,ping,4,167,0,1.0
28420276,6919,True,ping,4,895,10,0.988950276243094
28420402,6919,False,ping,6,112,9,0.9256198347107438
28420279,6919,True,ping,6,768,67,0.9197604790419162
28420398,6919,False,traceroute,4,166,1,0.9940119760479041
28420275,6919,True,traceroute,4,894,11,0.9878453038674033
28420401,6919,False,traceroute,6,111,10,0.9173553719008265
28420278,6919,True,traceroute,6,768,67,0.9197604790419162
29786674,6945,False,ping,4,100,0,1.0
29786034,6945,True,ping,4,896,9,0.9900552486187846
29786673,6945,False,traceroute,4,100,0,1.0
29786033,6945,True,traceroute,4,895,10,0.988950276243094
29492755,6961,False,ping,4,30,123,0.19607843137254902
29492562,6961,True,ping,4,25,695,0.034722222222222224
29492754,6961,False,traceroute,4,42,110,0.27631578947368424
29492561,6961,True,traceroute,4,94,626,0.13055555555555556
31958614,7029,False,ping,4,145,3,0.9797297297297297
31958502,7029,True,ping,4,701,9,0.9873239436619718
31958613,7029,False,traceroute,4,145,3,0.9797297297297297
31958501,7029,True,traceroute,4,700,10,0.9859154929577465
88122778,7046,True,ping,4,794,10,0.9875621890547264
88122777,7046,True,traceroute,4,792,11,0.9863013698630136
34761881,7059,False,ping,4,184,0,1.0
34761154,7059,True,ping,4,663,8,0.9880774962742176
34761880,7059,False,traceroute,4,183,1,0.9945652173913043
34761153,7059,True,traceroute,4,663,8,0.9880774962742176
42489124,7121,False,http,4,189,2,0.9895287958115183
42487859,7121,True,http,4,712,9,0.9875173370319001
42489123,7121,False,ping,4,193,0,1.0
42487858,7121,True,ping,4,713,9,0.9875346260387812
42489122,7121,False,traceroute,4,193,0,1.0
42487857,7121,True,traceroute,4,712,10,0.9861495844875346
51458584,7198,False,http,4,211,5,0.9768518518518519
51454783,7198,True,http,4,896,12,0.986784140969163
51458588,7198,False,http,6,153,20,0.884393063583815
51454792,7198,True,http,6,768,70,0.9164677804295943
51458583,7198,False,ping,4,212,5,0.9769585253456221
51454782,7198,True,ping,4,899,9,0.9900881057268722
51458587,7198,False,ping,6,156,17,0.9017341040462428
51454791,7198,True,ping,6,771,67,0.9200477326968973
51458582,7198,False,traceroute,4,211,5,0.9768518518518519
51454781,7198,True,traceroute,4,898,10,0.9889867841409692
51458586,7198,False,traceroute,6,155,18,0.8959537572254336
51454790,7198,True,traceroute,6,771,67,0.9200477326968973
54512531,7228,False,ping,4,222,2,0.9910714285714286
54505585,7228,True,ping,4,612,7,0.9886914378029079
54512530,7228,False,traceroute,4,222,2,0.9910714285714286
54505584,7228,True,traceroute,4,612,7,0.9886914378029079
54527100,7229,False,ping,4,210,4,0.9813084112149533
54518944,7229,True,ping,4,613,6,0.9903069466882067
54527099,7229,False,traceroute,4,210,4,0.9813084112149533
54518943,7229,True,traceroute,4,612,7,0.9886914378029079
56943908,7237,False,ping,4,231,3,0.9871794871794872
56932486,7237,True,ping,4,604,8,0.9869281045751634
56943913,7237,False,ping,6,180,12,0.9375
56932491,7237,True,ping,6,529,42,0.9264448336252189
56943907,7237,False,traceroute,4,232,2,0.9914529914529915
56932485,7237,True,traceroute,4,603,8,0.9869067103109657
56943912,7237,False,traceroute,6,181,11,0.9427083333333334
56932490,7237,True,traceroute,6,529,42,0.9264448336252189
57659789,7243,False,ping,4,232,0,1.0
57657337,7243,True,ping,4,725,6,0.9917920656634747
57659788,7243,False,traceroute,4,232,0,1.0
57657336,7243,True,traceroute,4,725,6,0.9917920656634747
57753311,7246,False,http,4,230,1,0.9956709956709957
57753313,7246,False,http,4,230,1,0.9956709956709957
57749935,7246,True,http,4,812,9,0.9890377588306942
57753317,7246,False,http,6,184,14,0.9292929292929293
57753320,7246,False,http,6,185,13,0.9343434343434344
57749941,7246,True,http,6,701,62,0.9187418086500655
57753310,7246,False,ping,4,230,1,0.9956709956709957
57753312,7246,False,ping,4,230,1,0.9956709956709957
57749934,7246,True,ping,4,813,8,0.9902557856272838
57753316,7246,False,ping,6,184,14,0.9292929292929293
