msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
9180838,6117,False,ping,6,43,4,0.9148936170212766
1906515,6117,True,ping,6,503,56,0.8998211091234347
9180837,6117,False,traceroute,6,43,4,0.9148936170212766
1906514,6117,True,traceroute,6,502,57,0.8980322003577818
9181658,6291,False,http,4,189,1,0.9947368421052631
8937124,6291,True,http,4,695,10,0.9858156028368794
9181661,6291,False,http,6,39,4,0.9069767441860465
8937127,6291,True,http,6,593,63,0.9039634146341463
9181657,6291,False,ping,4,190,0,1.0
8937123,6291,True,ping,4,694,11,0.9843971631205674
9181660,6291,False,ping,6,40,3,0.9302325581395349
8937126,6291,True,ping,6,595,61,0.9070121951219512
9181656,6291,False,traceroute,4,189,1,0.9947368421052631
8937122,6291,True,traceroute,4,693,12,0.9829787234042553
9181659,6291,False,traceroute,6,39,4,0.9069767441860465
8937125,6291,True,traceroute,6,595,61,0.9070121951219512
15698386,6386,False,http,4,109,0,1.0
15698371,6386,True,http,4,665,7,0.9895833333333334
15698389,6386,False,http,6,61,3,0.953125
15698374,6386,True,http,6,555,70,0.888
15698385,6386,False,ping,4,106,2,0.9814814814814815
15698370,6386,True,ping,4,664,8,0.9880952380952381
15698388,6386,False,ping,6,62,2,0.96875
15698373,6386,True,ping,6,559,66,0.8944
15698384,6386,False,traceroute,4,107,2,0.981651376146789
15698369,6386,True,traceroute,4,664,8,0.9880952380952381
15698387,6386,False,traceroute,6,61,3,0.953125
15698372,6386,True,traceroute,6,558,67,0.8928
16581672,6406,False,http,4,82,0,1.0
16581573,6406,True,http,4,909,15,0.9837662337662337
16581678,6406,False,http,6,24,9,0.7272727272727273
16581576,6406,True,http,6,518,339,0.6044340723453909
16581671,6406,False,ping,4,81,1,0.9878048780487805
16581572,6406,True,ping,4,912,12,0.987012987012987
16581677,6406,False,ping,6,31,2,0.9393939393939394
16581575,6406,True,ping,6,776,81,0.9054842473745625
16581670,6406,False,traceroute,4,81,1,0.9878048780487805
16581571,6406,True,traceroute,4,912,12,0.987012987012987
16581676,6406,False,traceroute,6,30,3,0.9090909090909091
16581574,6406,True,traceroute,6,772,85,0.9008168028004667
23188924,6654,False,ping,4,143,1,0.9930555555555556
23184706,6654,True,ping,4,641,7,0.9891975308641975
23188923,6654,False,traceroute,4,143,1,0.9930555555555556
23184705,6654,True,traceroute,4,641,7,0.9891975308641975
24638819,6765,False,ping,4,152,2,0.987012987012987
24635474,6765,True,ping,4,622,7,0.9888712241653418
24638823,6765,False,ping,6,97,12,0.8899082568807339
24635477,6765,True,ping,6,533,53,0.909556313993174
24638818,6765,False,traceroute,4,151,3,0.9805194805194806
24635473,6765,True,traceroute,4,622,7,0.9888712241653418
24638822,6765,False,traceroute,6,94,15,0.8623853211009175
24635476,6765,True,traceroute,6,531,55,0.9061433447098977
26625829,6839,False,http,4,148,2,0.9866666666666667
26625483,6839,True,http,4,938,17,0.9821989528795811
26625832,6839,False,http,6,111,11,0.9098360655737705
26625486,6839,True,http,6,805,80,0.9096045197740112
26625828,6839,False,ping,4,151,1,0.993421052631579
26625482,6839,True,ping,4,942,13,0.9863874345549738
26625831,6839,False,ping,6,114,9,0.926829268292683
26625485,6839,True,ping,6,812,73,0.9175141242937853
26625827,6839,False,traceroute,4,149,3,0.9802631578947368
26625481,6839,True,traceroute,4,943,12,0.987434554973822
26625830,6839,False,traceroute,6,114,9,0.926829268292683
26625484,6839,True,traceroute,6,808,77,0.9129943502824859
28375514,6912,False,ping,4,175,0,1.0
28375328,6912,True,ping,4,639,8,0.9876352395672334
28375513,6912,False,traceroute,4,174,1,0.9942857142857143
28375327,6912,True,traceroute,4,639,8,0.9876352395672334
29492755,6961,False,ping,4,27,111,0.1956521739130435
29492562,6961,True,ping,4,22,677,0.031473533619456366
29492754,6961,False,traceroute,4,26,111,0.1897810218978102
29492561,6961,True,traceroute,4,89,610,0.12732474964234622
31958614,7029,False,ping,4,123,3,0.9761904761904762
31958502,7029,True,ping,4,680,9,0.9869375907111756
31958613,7029,False,traceroute,4,124,2,0.9841269841269841
31958501,7029,True,traceroute,4,680,9,0.9869375907111756
88122778,7046,True,ping,4,773,11,0.985969387755102
88122777,7046,True,traceroute,4,772,12,0.9846938775510204
34761881,7059,False,ping,4,165,1,0.9939759036144579
34761154,7059,True,ping,4,641,10,0.9846390168970814
34761880,7059,False,traceroute,4,164,2,0.9879518072289156
34761153,7059,True,traceroute,4,643,8,0.9877112135176651
54512531,7228,False,ping,4,209,1,0.9952380952380953
54505585,7228,True,ping,4,594,8,0.9867109634551495
54512530,7228,False,traceroute,4,207,3,0.9857142857142858
54505584,7228,True,traceroute,4,592,10,0.9833887043189369
54527100,7229,False,ping,4,201,0,1.0
54518944,7229,True,ping,4,595,7,0.9883720930232558
54527099,7229,False,traceroute,4,199,2,0.9900497512437811
54518943,7229,True,traceroute,4,593,9,0.9850498338870431
56943908,7237,False,ping,4,211,3,0.985981308411215
56932486,7237,True,ping,4,587,8,0.9865546218487395
56943907,7237,False,traceroute,4,210,4,0.9813084112149533
56932485,7237,True,traceroute,4,586,9,0.984873949579832
57659789,7243,False,ping,4,207,1,0.9951923076923077
57657337,7243,True,ping,4,703,9,0.9873595505617978
57659788,7243,False,traceroute,4,207,1,0.9951923076923077
57657336,7243,True,traceroute,4,701,11,0.9845505617977528
57753311,7246,False,http,4,211,1,0.9952830188679245
57753313,7246,False,http,4,210,2,0.9905660377358491
57749935,7246,True,http,4,788,13,0.9837702871410736
57753317,7246,False,http,6,164,12,0.9318181818181818
57753320,7246,False,http,6,164,12,0.9318181818181818
57749941,7246,True,http,6,679,67,0.9101876675603218
57753310,7246,False,ping,4,210,2,0.9905660377358491
57753312,7246,False,ping,4,210,2,0.9905660377358491
57749934,7246,True,ping,4,791,10,0.9875156054931336
57753316,7246,False,ping,6,163,13,0.9261363636363636
57753319,7246,False,ping,6,163,13,0.9261363636363636
57749940,7246,True,ping,6,679,67,0.9101876675603218
57753309,7246,False,traceroute,4,211,1,0.9952830188679245
57749933,7246,True,traceroute,4,791,10,0.9875156054931336
57753315,7246,False,traceroute,6,164,12,0.9318181818181818
57753318,7246,False,traceroute,6,164,12,0.9318181818181818
57749939,7246,True,traceroute,6,679,67,0.9101876675603218
58389314,7252,False,ping,4,208,2,0.9904761904761905
58386379,7252,True,ping,4,601,6,0.9901153212520593
58389313,7252,False,traceroute,4,206,3,0.9856459330143541
58386378,7252,True,traceroute,4,600,7,0.9884678747940692
59746683,7259,False,ping,4,230,2,0.9913793103448276
59740247,7259,True,ping,4,586,8,0.9865319865319865
59746682,7259,False,traceroute,4,230,2,0.9913793103448276
59740246,7259,True,traceroute,4,585,9,0.9848484848484849
61362696,7264,False,ping,6,186,18,0.9117647058823529
61355812,7264,True,ping,6,765,77,0.9085510688836105
61362695,7264,False,traceroute,6,189,15,0.9264705882352942
61355811,7264,True,traceroute,6,766,76,0.9097387173396675
63598164,7288,False,ping,6,342,27,0.926829268292683
63586618,7288,True,ping,6,832,82,0.9102844638949672
63598163,7288,False,traceroute,6,341,28,0.924119241192412
63586617,7288,True,traceroute,6,832,82,0.9102844638949672
64829579,7301,False,http,4,199,11,0.9476190476190476
64829582,7301,False,http,4,200,10,0.9523809523809523
64825911,7301,True,http,4,703,10,0.9859747545582047
64829585,7301,False,http,6,131,18,0.8791946308724832
64829588,7301,False,http,6,130,19,0.87248322147651
64825916,7301,True,http,6,592,73,0.8902255639097745
64829578,7301,False,ping,4,202,8,0.9619047619047619
64829581,7301,False,ping,4,204,6,0.9714285714285714
64825910,7301,True,ping,4,704,9,0.9873772791023843
64829584,7301,False,ping,6,133,17,0.8866666666666667
64829587,7301,False,ping,6,133,17,0.8866666666666667
64825915,7301,True,ping,6,596,69,0.8962406015037594
64829577,7301,False,traceroute,4,200,10,0.9523809523809523
64829580,7301,False,traceroute,4,199,11,0.9476190476190476
64825909,7301,True,traceroute,4,703,10,0.9859747545582047
64829583,7301,False,traceroute,6,132,18,0.88
64829586,7301,False,traceroute,6,132,18,0.88
64825914,7301,True,traceroute,6,595,70,0.8947368421052632
66434333,7311,False,ping,4,228,0,1.0
66431324,7311,True,ping,4,707,9,0.9874301675977654
66434332,7311,False,traceroute,4,228,0,1.0
66431323,7311,True,traceroute,4,707,9,0.9874301675977654
66443322,7312,False,ping,4,214,2,0.9907407407407407
66439932,7312,True,ping,4,626,7,0.9889415481832543
66443321,7312,False,traceroute,4,213,2,0.9906976744186047
66439931,7312,True,traceroute,4,624,9,0.985781990521327
79926160,7382,False,ping,4,251,1,0.996031746031746
79918101,7382,True,ping,4,672,9,0.986784140969163
79926159,7382,False,traceroute,4,251,1,0.996031746031746
79918100,7382,True,traceroute,4,670,11,0.9838472834067548
84854613,7438,False,ping,4,107,3,0.9727272727272728
84853173,7438,True,ping,4,838,11,0.9870435806831567
84854616,7438,False,ping,6,84,15,0.8484848484848485
84853177,7438,True,ping,6,715,71,0.9096692111959288
84854612,7438,False,traceroute,4,106,4,0.9636363636363636
84853172,7438,True,traceroute,4,838,11,0.9870435806831567
84854615,7438,False,traceroute,6,82,17,0.8282828282828283
84853176,7438,True,traceroute,6,714,72,0.9083969465648855
86324311,7469,False,ping,4,125,1,0.9920634920634921
86322689,7469,True,ping,4,851,9,0.9895348837209302
86324310,7469,False,traceroute,4,126,1,0.9921259842519685
86322688,7469,True,traceroute,4,851,9,0.9895348837209302
97368864,7516,False,http,4,128,0,1.0
97360440,7516,True,http,4,947,14,0.9854318418314256
97368863,7516,False,ping,4,125,3,0.9765625
97360439,7516,True,ping,4,948,13,0.9864724245577523
97368861,7516,False,traceroute,4,125,3,0.9765625
97360438,7516,True,traceroute,4,948,13,0.9864724245577523
100562914,7526,False,http,4,5,136,0.03546099290780142
100555021,7526,True,http,4,3,988,0.0030272452068617556
100562923,7526,False,http,6,31,97,0.2421875
100555025,7526,True,http,6,383,538,0.4158523344191097
100562913,7526,False,ping,4,5,136,0.03546099290780142
100555020,7526,True,ping,4,3,988,0.0030272452068617556
100562922,7526,False,ping,6,34,94,0.265625
100555024,7526,True,ping,6,382,539,0.4147665580890337
100562912,7526,False,traceroute,4,5,136,0.03546099290780142
100555019,7526,True,traceroute,4,4,987,0.004036326942482341
100562921,7526,False,traceroute,6,34,94,0.265625
100555022,7526,True,traceroute,6,381,540,0.41368078175895767
110897073,7562,False,ping,4,146,1,0.9931972789115646
110886018,7562,True,ping,4,847,10,0.9883313885647608
110897072,7562,False,traceroute,4,145,2,0.9863945578231292
110886017,7562,True,traceroute,4,847,10,0.9883313885647608
112485727,7571,False,ping,4,173,5,0.9719101123595506
112468259,7571,True,ping,4,869,17,0.9808126410835214
112485726,7571,False,traceroute,4,172,6,0.9662921348314607
112468258,7571,True,traceroute,4,870,16,0.981941309255079
112589302,7575,False,ping,4,163,2,0.9878787878787879
112581077,7575,True,ping,4,840,12,0.9859154929577465
112589301,7575,False,traceroute,4,164,1,0.9939393939393939
112581076,7575,True,traceroute,4,840,12,0.9859154929577465
151690866,7697,False,http,4,187,1,0.9946808510638298
151687426,7697,True,http,4,969,15,0.9847560975609756
151690873,7697,False,http,6,164,18,0.9010989010989011
151687451,7697,True,http,6,827,90,0.9018538713195202
151690865,7697,False,ping,4,187,1,0.9946808510638298
151687424,7697,True,ping,4,973,11,0.9888211382113821
151690872,7697,False,ping,6,167,15,0.9175824175824175
151687450,7697,True,ping,6,830,87,0.9051254089422028
151690864,7697,False,traceroute,4,186,2,0.9893617021276596
151687423,7697,True,traceroute,4,972,12,0.9878048780487805
151690871,7697,False,traceroute,6,166,16,0.9120879120879121
151687449,7697,True,traceroute,6,829,88,0.9040348964013086
