msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
109362090,7559,False,ping,4,186,3,0.9841269841269841
109353301,7559,True,ping,4,911,11,0.9880694143167028
109362089,7559,False,traceroute,4,188,1,0.9947089947089947
109353300,7559,True,traceroute,4,906,16,0.982646420824295
110897073,7562,False,ping,4,163,3,0.9819277108433735
110886018,7562,True,ping,4,874,9,0.9898074745186863
110897072,7562,False,traceroute,4,164,2,0.9879518072289156
110886017,7562,True,traceroute,4,873,10,0.9886749716874292
112423851,7569,False,http,4,196,3,0.9849246231155779
112415455,7569,True,http,4,899,13,0.9857456140350878
112423856,7569,False,http,6,167,20,0.893048128342246
112415479,7569,True,http,6,767,75,0.9109263657957245
112423850,7569,False,ping,4,197,2,0.9899497487437185
112415454,7569,True,ping,4,902,10,0.9890350877192983
112423855,7569,False,ping,6,171,16,0.9144385026737968
112415477,7569,True,ping,6,770,72,0.9144893111638955
112423849,7569,False,traceroute,4,197,2,0.9899497487437185
112415452,7569,True,traceroute,4,898,14,0.9846491228070176
112423854,7569,False,traceroute,6,170,17,0.9090909090909091
112415476,7569,True,traceroute,6,767,75,0.9109263657957245
112589302,7575,False,ping,4,187,3,0.9842105263157894
112581077,7575,True,ping,4,867,11,0.9874715261958997
112589301,7575,False,traceroute,4,188,2,0.9894736842105263
112581076,7575,True,traceroute,4,866,12,0.9863325740318907
