msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
54505585,7228,True,ping,4,612,6,0.9902912621359223
54512530,7228,False,traceroute,4,219,3,0.9864864864864865
54505584,7228,True,traceroute,4,612,6,0.9902912621359223
54527100,7229,False,ping,4,212,1,0.9953051643192489
54518944,7229,True,ping,4,613,5,0.9919093851132686
54527099,7229,False,traceroute,4,211,2,0.9906103286384976
54518943,7229,True,traceroute,4,612,6,0.9902912621359223
56943908,7237,False,ping,4,223,0,1.0
56932486,7237,True,ping,4,604,7,0.9885433715220949
56943907,7237,False,traceroute,4,222,1,0.9955156950672646
56932485,7237,True,traceroute,4,602,8,0.9868852459016394
57659789,7243,False,ping,4,213,6,0.9726027397260274
57657337,7243,True,ping,4,722,7,0.99039780521262
57659788,7243,False,traceroute,4,213,6,0.9726027397260274
57657336,7243,True,traceroute,4,722,7,0.99039780521262
57753311,7246,False,http,4,220,0,1.0
57753313,7246,False,http,4,220,0,1.0
57749935,7246,True,http,4,809,8,0.9902080783353733
57753317,7246,False,http,6,176,11,0.9411764705882353
57753320,7246,False,http,6,176,11,0.9411764705882353
57749941,7246,True,http,6,691,65,0.9140211640211641
57753310,7246,False,ping,4,220,0,1.0
57753312,7246,False,ping,4,220,0,1.0
57749934,7246,True,ping,4,808,9,0.988984088127295
57753316,7246,False,ping,6,175,12,0.9358288770053476
57753319,7246,False,ping,6,175,12,0.9358288770053476
57749940,7246,True,ping,6,691,65,0.9140211640211641
57753309,7246,False,traceroute,4,219,1,0.9954545454545455
57749933,7246,True,traceroute,4,808,9,0.988984088127295
57753315,7246,False,traceroute,6,177,10,0.946524064171123
57753318,7246,False,traceroute,6,177,10,0.946524064171123
57749939,7246,True,traceroute,6,692,64,0.9153439153439153
61362696,7264,False,ping,6,197,21,0.9036697247706422
61355812,7264,True,ping,6,785,68,0.9202813599062134
61362695,7264,False,traceroute,6,198,19,0.9124423963133641
61355811,7264,True,traceroute,6,783,70,0.917936694021102
62148018,7270,True,ping,4,8,644,0.012269938650306749
62148017,7270,True,traceroute,4,8,644,0.012269938650306749
64829579,7301,False,http,4,214,10,0.9553571428571429
64829582,7301,False,http,4,217,7,0.96875
64825911,7301,True,http,4,719,11,0.9849315068493151
64829585,7301,False,http,6,147,17,0.8963414634146342
64829588,7301,False,http,6,147,18,0.8909090909090909
64825916,7301,True,http,6,614,64,0.9056047197640118
64829578,7301,False,ping,4,219,5,0.9776785714285714
64829581,7301,False,ping,4,219,5,0.9776785714285714
64825910,7301,True,ping,4,721,9,0.9876712328767123
64829584,7301,False,ping,6,148,18,0.891566265060241
64829587,7301,False,ping,6,148,18,0.891566265060241
64825915,7301,True,ping,6,618,60,0.911504424778761
64829577,7301,False,traceroute,4,218,6,0.9732142857142857
64829580,7301,False,traceroute,4,219,5,0.9776785714285714
64825909,7301,True,traceroute,4,719,11,0.9849315068493151
64829583,7301,False,traceroute,6,146,19,0.8848484848484849
64829586,7301,False,traceroute,6,146,19,0.8848484848484849
64825914,7301,True,traceroute,6,619,59,0.9129793510324484
66434333,7311,False,ping,4,240,0,1.0
66431324,7311,True,ping,4,725,8,0.9890859481582538
66434332,7311,False,traceroute,4,239,0,1.0
66431323,7311,True,traceroute,4,724,9,0.9877216916780355
66443322,7312,False,ping,4,233,1,0.9957264957264957
66439932,7312,True,ping,4,642,7,0.9892141756548536
66443321,7312,False,traceroute,4,232,0,1.0
66439931,7312,True,traceroute,4,641,8,0.987673343605547
79926160,7382,False,ping,4,267,2,0.9925650557620818
79918101,7382,True,ping,4,691,7,0.9899713467048711
79926159,7382,False,traceroute,4,268,1,0.9962825278810409
79918100,7382,True,traceroute,4,690,8,0.9885386819484241
84854613,7438,False,ping,4,111,3,0.9736842105263158
84853173,7438,True,ping,4,855,9,0.9895833333333334
84854612,7438,False,traceroute,4,111,3,0.9736842105263158
84853172,7438,True,traceroute,4,854,9,0.9895712630359212
86324311,7469,False,ping,4,129,0,1.0
86322689,7469,True,ping,4,868,8,0.9908675799086758
86324310,7469,False,traceroute,4,130,0,1.0
86322688,7469,True,traceroute,4,866,9,0.9897142857142858
97382204,7517,False,http,4,137,2,0.9856115107913669
97375281,7517,True,http,4,830,10,0.9880952380952381
97382203,7517,False,ping,4,136,3,0.9784172661870504
97375280,7517,True,ping,4,832,9,0.9892984542211652
97382202,7517,False,traceroute,4,136,3,0.9784172661870504
97375279,7517,True,traceroute,4,830,11,0.9869203329369798
103821126,7531,True,http,6,3,869,0.0034403669724770644
103821125,7531,True,ping,6,3,869,0.0034403669724770644
103821124,7531,True,traceroute,6,3,869,0.0034403669724770644
103838181,7532,True,http,6,3,874,0.0034207525655644243
103838180,7532,True,ping,6,3,874,0.0034207525655644243
103838179,7532,True,traceroute,6,3,874,0.0034207525655644243
108770408,7553,False,http,4,4,177,0.022099447513812154
108763678,7553,True,http,4,6,956,0.006237006237006237
108770407,7553,False,ping,4,4,177,0.022099447513812154
108763677,7553,True,ping,4,5,957,0.005197505197505198
108770406,7553,False,traceroute,4,4,177,0.022099447513812154
108763676,7553,True,traceroute,4,5,957,0.005197505197505198
110897073,7562,False,ping,4,151,7,0.9556962025316456
110886018,7562,True,ping,4,864,12,0.9863013698630136
110897072,7562,False,traceroute,4,152,6,0.9620253164556962
110886017,7562,True,traceroute,4,863,13,0.9851598173515982
112521151,7572,False,http,4,6,184,0.031578947368421054
112502569,7572,True,http,4,18,944,0.018711018711018712
112521150,7572,False,ping,4,8,182,0.042105263157894736
112502568,7572,True,ping,4,6,956,0.006237006237006237
112521149,7572,False,traceroute,4,9,181,0.04736842105263158
112502567,7572,True,traceroute,4,6,955,0.006243496357960458
112589302,7575,False,ping,4,180,3,0.9836065573770492
112581077,7575,True,ping,4,853,18,0.9793340987370838
112589301,7575,False,traceroute,4,181,2,0.9890710382513661
112581076,7575,True,traceroute,4,861,10,0.9885189437428243
125059963,7587,True,http,4,3,958,0.003121748178980229
125059962,7587,True,ping,4,3,958,0.003121748178980229
125059961,7587,True,traceroute,4,3,958,0.003121748178980229
134692724,7634,False,http,4,166,15,0.9171270718232044
134689277,7634,True,http,4,949,12,0.9875130072840791
134692733,7634,False,http,6,118,55,0.6820809248554913
134689280,7634,True,http,6,814,75,0.9156355455568054
134692723,7634,False,ping,4,175,6,0.9668508287292817
134689276,7634,True,ping,4,950,11,0.9885535900104059
134692732,7634,False,ping,6,121,52,0.6994219653179191
134689279,7634,True,ping,6,819,70,0.9212598425196851
134692722,7634,False,traceroute,4,171,9,0.95
134689275,7634,True,traceroute,4,894,67,0.9302809573361083
134692730,7634,False,traceroute,6,115,57,0.6686046511627907
134689278,7634,True,traceroute,6,818,71,0.9201349831271091
