msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
9181658,6291,False,http,4,185,3,0.9840425531914894
8937124,6291,True,http,4,691,9,0.9871428571428571
9181661,6291,False,http,6,38,1,0.9743589743589743
8937127,6291,True,http,6,587,64,0.901689708141321
9181657,6291,False,ping,4,189,0,1.0
8937123,6291,True,ping,4,688,12,0.9828571428571429
9181660,6291,False,ping,6,38,1,0.9743589743589743
8937126,6291,True,ping,6,589,62,0.9047619047619048
9181656,6291,False,traceroute,4,189,0,1.0
8937122,6291,True,traceroute,4,688,12,0.9828571428571429
9181659,6291,False,traceroute,6,38,1,0.9743589743589743
8937125,6291,True,traceroute,6,588,63,0.9032258064516129
15698386,6386,False,http,4,109,0,1.0
15698371,6386,True,http,4,658,9,0.9865067466266867
15698389,6386,False,http,6,60,3,0.9523809523809523
15698374,6386,True,http,6,550,70,0.8870967741935484
15698385,6386,False,ping,4,106,2,0.9814814814814815
15698370,6386,True,ping,4,659,8,0.9880059970014993
15698388,6386,False,ping,6,60,3,0.9523809523809523
15698373,6386,True,ping,6,554,66,0.8935483870967742
15698384,6386,False,traceroute,4,107,2,0.981651376146789
15698369,6386,True,traceroute,4,659,8,0.9880059970014993
15698387,6386,False,traceroute,6,60,3,0.9523809523809523
15698372,6386,True,traceroute,6,554,66,0.8935483870967742
16581672,6406,False,http,4,79,0,1.0
16581573,6406,True,http,4,896,15,0.9835345773874863
16581678,6406,False,http,6,21,11,0.65625
16581576,6406,True,http,6,478,367,0.565680473372781
16581671,6406,False,ping,4,79,0,1.0
16581572,6406,True,ping,4,899,12,0.986827661909989
16581677,6406,False,ping,6,29,3,0.90625
16581575,6406,True,ping,6,763,82,0.9029585798816568
16581670,6406,False,traceroute,4,77,2,0.9746835443037974
16581571,6406,True,traceroute,4,899,12,0.986827661909989
16581676,6406,False,traceroute,6,29,3,0.90625
16581574,6406,True,traceroute,6,764,81,0.9041420118343195
20752299,6533,False,http,4,93,54,0.6326530612244898
20752018,6533,True,http,4,493,492,0.500507614213198
20752298,6533,False,ping,4,94,53,0.6394557823129252
20752017,6533,True,ping,4,483,502,0.4903553299492386
20752297,6533,False,traceroute,4,93,54,0.6326530612244898
20752016,6533,True,traceroute,4,490,495,0.49746192893401014
22366707,6579,False,ping,4,104,1,0.9904761904761905
22362793,6579,True,ping,4,631,10,0.984399375975039
22366706,6579,False,traceroute,4,106,1,0.9906542056074766
22362792,6579,True,traceroute,4,631,10,0.984399375975039
23157046,6642,False,ping,4,129,0,1.0
23154956,6642,True,ping,4,959,15,0.9845995893223819
23157049,6642,False,ping,6,95,8,0.9223300970873787
23154967,6642,True,ping,6,830,74,0.918141592920354
23157045,6642,False,traceroute,4,128,1,0.9922480620155039
