msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
9181658,6291,False,http,4,184,3,0.983957219251337
8937124,6291,True,http,4,692,9,0.9871611982881597
9181661,6291,False,http,6,39,1,0.975
8937127,6291,True,http,6,588,63,0.9032258064516129
9181657,6291,False,ping,4,187,1,0.9946808510638298
8937123,6291,True,ping,4,690,11,0.9843081312410842
9181660,6291,False,ping,6,40,0,1.0
8937126,6291,True,ping,6,592,59,0.9093701996927803
9181656,6291,False,traceroute,4,187,1,0.9946808510638298
8937122,6291,True,traceroute,4,690,11,0.9843081312410842
9181659,6291,False,traceroute,6,39,1,0.975
8937125,6291,True,traceroute,6,592,59,0.9093701996927803
15698386,6386,False,http,4,108,2,0.9818181818181818
15698371,6386,True,http,4,660,8,0.9880239520958084
15698389,6386,False,http,6,63,1,0.984375
15698374,6386,True,http,6,557,63,0.8983870967741936
15698385,6386,False,ping,4,106,3,0.9724770642201835
15698370,6386,True,ping,4,660,8,0.9880239520958084
15698388,6386,False,ping,6,63,1,0.984375
15698373,6386,True,ping,6,559,61,0.9016129032258065
15698384,6386,False,traceroute,4,107,3,0.9727272727272728
15698369,6386,True,traceroute,4,658,10,0.9850299401197605
15698387,6386,False,traceroute,6,62,2,0.96875
15698372,6386,True,traceroute,6,558,62,0.9
16581672,6406,False,http,4,81,0,1.0
16581573,6406,True,http,4,900,15,0.9836065573770492
16581678,6406,False,http,6,21,11,0.65625
16581576,6406,True,http,6,507,340,0.5985832349468713
16581671,6406,False,ping,4,80,1,0.9876543209876543
16581572,6406,True,ping,4,902,13,0.985792349726776
16581677,6406,False,ping,6,28,4,0.875
16581575,6406,True,ping,6,773,74,0.9126328217237308
16581670,6406,False,traceroute,4,79,2,0.9753086419753086
16581571,6406,True,traceroute,4,903,12,0.9868852459016394
16581676,6406,False,traceroute,6,27,5,0.84375
16581574,6406,True,traceroute,6,773,74,0.9126328217237308
23157046,6642,False,ping,4,128,1,0.9922480620155039
23154956,6642,True,ping,4,965,14,0.9856996935648621
23157049,6642,False,ping,6,78,25,0.7572815533980582
23154967,6642,True,ping,6,655,252,0.7221609702315325
23157045,6642,False,traceroute,4,128,1,0.9922480620155039
23154955,6642,True,traceroute,4,966,13,0.9867211440245148
23157048,6642,False,traceroute,6,78,25,0.7572815533980582
23154966,6642,True,traceroute,6,653,254,0.7199558985667034
23188924,6654,False,ping,4,139,0,1.0
23184706,6654,True,ping,4,636,8,0.9875776397515528
23188923,6654,False,traceroute,4,139,0,1.0
23184705,6654,True,traceroute,4,636,8,0.9875776397515528
24638819,6765,False,ping,4,151,2,0.9869281045751634
24635474,6765,True,ping,4,618,8,0.987220447284345
24638823,6765,False,ping,6,96,13,0.8807339449541285
24635477,6765,True,ping,6,528,54,0.9072164948453608
24638818,6765,False,traceroute,4,149,4,0.9738562091503268
24635473,6765,True,traceroute,4,618,8,0.987220447284345
24638822,6765,False,traceroute,6,95,14,0.8715596330275229
24635476,6765,True,traceroute,6,527,55,0.9054982817869416
