msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
10509998,6323,False,http,6,1,14,0.06666666666666667
10509915,6323,True,http,6,1,880,0.0011350737797956867
10509997,6323,False,ping,6,1,14,0.06666666666666667
10509914,6323,True,ping,6,1,880,0.0011350737797956867
10509996,6323,False,traceroute,6,1,14,0.06666666666666667
10509913,6323,True,traceroute,6,1,880,0.0011350737797956867
10684237,6331,False,ping,4,0,71,0.0
10684223,6331,True,ping,4,1,955,0.0010460251046025104
10684236,6331,False,traceroute,4,0,71,0.0
10684222,6331,True,traceroute,4,1,955,0.0010460251046025104
11445107,6336,False,http,6,1,39,0.025
11445100,6336,True,http,6,1,881,0.0011337868480725624
11445106,6336,False,ping,6,1,39,0.025
11445099,6336,True,ping,6,1,881,0.0011337868480725624
11445105,6336,False,traceroute,6,1,39,0.025
11445098,6336,True,traceroute,6,1,881,0.0011337868480725624
14909407,6372,False,ping,4,1,101,0.00980392156862745
14909398,6372,True,ping,4,1,956,0.0010449320794148381
14909406,6372,False,traceroute,4,1,101,0.00980392156862745
14909397,6372,True,traceroute,4,1,956,0.0010449320794148381
88607601,6373,False,http,4,1,0,1.0
88607604,6373,False,http,6,1,0,1.0
88607600,6373,False,ping,4,1,0,1.0
88607603,6373,False,ping,6,1,0,1.0
88607599,6373,False,traceroute,4,1,0,1.0
88607602,6373,False,traceroute,6,1,0,1.0
88665929,6425,False,ping,6,1,138,0.007194244604316547
88535121,6425,True,ping,6,1,890,0.001122334455667789
88665928,6425,False,traceroute,6,1,138,0.007194244604316547
88535120,6425,True,traceroute,6,1,890,0.001122334455667789
18085454,6438,False,http,6,1,19,0.05
18085290,6438,True,http,6,1,881,0.0011337868480725624
18085453,6438,False,ping,6,1,19,0.05
18085289,6438,True,ping,6,1,881,0.0011337868480725624
18085452,6438,False,traceroute,6,1,19,0.05
18085288,6438,True,traceroute,6,1,881,0.0011337868480725624
88853926,6447,False,http,4,1,0,1.0
88853925,6447,False,ping,4,1,0,1.0
88853923,6447,False,traceroute,4,1,0,1.0
18392225,6448,False,http,4,1,115,0.008620689655172414
18392132,6448,True,http,4,1,956,0.0010449320794148381
18392224,6448,False,ping,4,1,115,0.008620689655172414
18392130,6448,True,ping,4,1,956,0.0010449320794148381
18392223,6448,False,traceroute,4,1,115,0.008620689655172414
18392129,6448,True,traceroute,4,1,956,0.0010449320794148381
20741327,6475,False,http,6,1,0,1.0
20741326,6475,False,ping,6,1,0,1.0
20741325,6475,False,traceroute,6,1,0,1.0
86247159,6492,False,http,4,1,0,1.0
86247158,6492,False,ping,4,1,0,1.0
86247157,6492,False,traceroute,4,1,0,1.0
19949006,6513,False,http,4,0,135,0.0
19948895,6513,True,http,4,0,957,0.0
19949005,6513,False,ping,4,0,135,0.0
19948894,6513,True,ping,4,0,957,0.0
19949004,6513,False,traceroute,4,0,135,0.0
19948893,6513,True,traceroute,4,0,957,0.0
20309821,6517,False,http,6,1,19,0.05
20309430,6517,True,http,6,1,881,0.0011337868480725624
20309820,6517,False,ping,6,1,19,0.05
20309429,6517,True,ping,6,1,881,0.0011337868480725624
20309819,6517,False,traceroute,6,1,19,0.05
20309428,6517,True,traceroute,6,1,881,0.0011337868480725624
20353682,6518,False,http,6,1,31,0.03125
20353532,6518,True,http,6,1,881,0.0011337868480725624
20353681,6518,False,ping,6,1,31,0.03125
20353531,6518,True,ping,6,1,881,0.0011337868480725624
20353680,6518,False,traceroute,6,1,31,0.03125
20353530,6518,True,traceroute,6,1,881,0.0011337868480725624
88739287,6521,False,http,4,1,0,1.0
88739322,6521,False,http,6,1,0,1.0
88739286,6521,False,ping,4,1,0,1.0
88739321,6521,False,ping,6,1,0,1.0
88739285,6521,False,traceroute,4,1,0,1.0
88739319,6521,False,traceroute,6,1,0,1.0
20389586,6523,False,http,6,1,28,0.034482758620689655
20389540,6523,True,http,6,1,881,0.0011337868480725624
20389585,6523,False,ping,6,1,28,0.034482758620689655
20389539,6523,True,ping,6,1,881,0.0011337868480725624
20389584,6523,False,traceroute,6,1,28,0.034482758620689655
20389538,6523,True,traceroute,6,1,881,0.0011337868480725624
20404938,6525,False,http,6,1,27,0.03571428571428571
20404906,6525,True,http,6,1,881,0.0011337868480725624
20404937,6525,False,ping,6,1,27,0.03571428571428571
20404905,6525,True,ping,6,1,881,0.0011337868480725624
20404936,6525,False,traceroute,6,1,27,0.03571428571428571
20404904,6525,True,traceroute,6,1,881,0.0011337868480725624
20937927,6540,False,http,6,1,47,0.020833333333333332
20937763,6540,True,http,6,1,881,0.0011337868480725624
20937926,6540,False,ping,6,1,47,0.020833333333333332
20937762,6540,True,ping,6,1,881,0.0011337868480725624
20937925,6540,False,traceroute,6,1,47,0.020833333333333332
20937761,6540,True,traceroute,6,1,881,0.0011337868480725624
88140625,6543,False,http,4,1,0,1.0
88122966,6543,True,http,4,1,965,0.0010351966873706005
88140685,6543,False,http,6,1,0,1.0
88140624,6543,False,ping,4,1,0,1.0
88140684,6543,False,ping,6,1,0,1.0
88140623,6543,False,traceroute,4,1,0,1.0
88140683,6543,False,traceroute,6,1,0,1.0
21318259,6547,False,http,6,0,40,0.0
21295729,6547,True,http,6,0,882,0.0
22006331,6564,False,http,6,1,96,0.010309278350515464
22004825,6564,True,http,6,1,881,0.0011337868480725624
22006330,6564,False,ping,6,1,96,0.010309278350515464
22004824,6564,True,ping,6,1,881,0.0011337868480725624
22006329,6564,False,traceroute,6,1,96,0.010309278350515464
22004823,6564,True,traceroute,6,1,881,0.0011337868480725624
23103874,6632,False,http,4,1,0,1.0
23103877,6632,False,http,6,1,0,1.0
23103873,6632,False,ping,4,1,0,1.0
23103876,6632,False,ping,6,1,0,1.0
23103872,6632,False,traceroute,4,1,0,1.0
23103875,6632,False,traceroute,6,1,0,1.0
23119996,6633,False,http,6,1,92,0.010752688172043012
23119204,6633,True,http,6,1,881,0.0011337868480725624
23119995,6633,False,ping,6,1,92,0.010752688172043012
23119203,6633,True,ping,6,1,881,0.0011337868480725624
23119994,6633,False,traceroute,6,1,92,0.010752688172043012
23119202,6633,True,traceroute,6,1,881,0.0011337868480725624
23343559,6666,False,http,4,1,0,1.0
23343562,6666,False,http,6,1,0,1.0
23343558,6666,False,ping,4,1,0,1.0
23343561,6666,False,ping,6,1,0,1.0
23343557,6666,False,traceroute,4,1,0,1.0
23343560,6666,False,traceroute,6,1,0,1.0
23594546,6683,False,http,6,0,114,0.0
88914334,6689,False,http,4,1,78,0.012658227848101266
88756271,6689,True,http,4,1,965,0.0010351966873706005
88914333,6689,False,ping,4,1,78,0.012658227848101266
88756270,6689,True,ping,4,1,965,0.0010351966873706005
88914332,6689,False,traceroute,4,1,78,0.012658227848101266
88756269,6689,True,traceroute,4,1,965,0.0010351966873706005
88943969,6716,False,http,4,1,0,1.0
88943982,6716,False,http,6,1,0,1.0
88943968,6716,False,ping,4,1,0,1.0
88943978,6716,False,ping,6,1,0,1.0
88943967,6716,False,traceroute,4,1,0,1.0
88943977,6716,False,traceroute,6,1,0,1.0
