msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
21318259,6547,False,http,6,0,47,0.0
21295729,6547,True,http,6,0,803,0.0
88792094,6582,False,http,4,1,0,1.0
88792098,6582,False,http,6,1,0,1.0
88792093,6582,False,ping,4,1,0,1.0
88792097,6582,False,ping,6,1,0,1.0
88792092,6582,False,traceroute,4,1,0,1.0
88792096,6582,False,traceroute,6,1,0,1.0
22526256,6591,False,http,4,1,136,0.0072992700729927005
22525755,6591,True,http,4,1,874,0.001142857142857143
22526259,6591,False,http,6,1,110,0.009009009009009009
22525758,6591,True,http,6,1,801,0.0012468827930174563
23103874,6632,False,http,4,1,0,1.0
23103877,6632,False,http,6,1,0,1.0
23103873,6632,False,ping,4,1,0,1.0
23103876,6632,False,ping,6,1,0,1.0
23103872,6632,False,traceroute,4,1,0,1.0
23103875,6632,False,traceroute,6,1,0,1.0
23119996,6633,False,http,6,1,108,0.009174311926605505
23119204,6633,True,http,6,1,802,0.0012453300124533001
23119995,6633,False,ping,6,1,108,0.009174311926605505
23119203,6633,True,ping,6,2,801,0.0024906600249066002
23119994,6633,False,traceroute,6,1,108,0.009174311926605505
23119202,6633,True,traceroute,6,2,801,0.0024906600249066002
23343559,6666,False,http,4,1,0,1.0
23343562,6666,False,http,6,1,0,1.0
23343558,6666,False,ping,4,1,0,1.0
23343561,6666,False,ping,6,1,0,1.0
23343557,6666,False,traceroute,4,1,0,1.0
23343560,6666,False,traceroute,6,1,0,1.0
23526568,6679,False,http,6,1,138,0.007194244604316547
23524869,6679,True,http,6,1,802,0.0012453300124533001
23526567,6679,False,ping,6,1,138,0.007194244604316547
23524868,6679,True,ping,6,2,801,0.0024906600249066002
23526566,6679,False,traceroute,6,1,139,0.007142857142857143
23524867,6679,True,traceroute,6,2,801,0.0024906600249066002
23594546,6683,False,http,6,0,122,0.0
23589841,6683,True,http,6,0,803,0.0
88914334,6689,False,http,4,1,90,0.01098901098901099
88756271,6689,True,http,4,1,881,0.0011337868480725624
88914333,6689,False,ping,4,1,90,0.01098901098901099
88756270,6689,True,ping,4,2,880,0.0022675736961451248
88914332,6689,False,traceroute,4,1,90,0.01098901098901099
88756269,6689,True,traceroute,4,2,880,0.0022675736961451248
88943969,6716,False,http,4,1,0,1.0
88943982,6716,False,http,6,1,0,1.0
88943968,6716,False,ping,4,1,0,1.0
88943978,6716,False,ping,6,1,0,1.0
88943967,6716,False,traceroute,4,1,0,1.0
88943977,6716,False,traceroute,6,1,0,1.0
23836532,6718,False,http,6,1,127,0.0078125
23834672,6718,True,http,6,1,802,0.0012453300124533001
23836531,6718,False,ping,6,1,127,0.0078125
23834671,6718,True,ping,6,2,801,0.0024906600249066002
23836530,6718,False,traceroute,6,1,127,0.0078125
23834670,6718,True,traceroute,6,2,801,0.0024906600249066002
23847884,6719,False,http,4,1,0,1.0
23847887,6719,False,http,6,1,0,1.0
23847883,6719,False,ping,4,1,0,1.0
23847886,6719,False,ping,6,1,0,1.0
23847882,6719,False,traceroute,4,1,0,1.0
23847885,6719,False,traceroute,6,1,0,1.0
88961273,6724,False,http,6,1,9,0.1
88756341,6724,True,http,6,1,809,0.0012345679012345679
88961272,6724,False,ping,6,1,9,0.1
88756340,6724,True,ping,6,2,808,0.0024691358024691358
88961271,6724,False,traceroute,6,1,9,0.1
88756339,6724,True,traceroute,6,2,808,0.0024691358024691358
23871038,6725,False,http,6,0,141,0.0
23870647,6725,True,http,6,0,802,0.0
23871037,6725,False,ping,6,0,141,0.0
23870646,6725,True,ping,6,1,802,0.0012453300124533001
23871036,6725,False,traceroute,6,0,141,0.0
23870645,6725,True,traceroute,6,1,802,0.0012453300124533001
88994278,6730,False,http,4,1,0,1.0
88994281,6730,False,http,6,1,0,1.0
88994277,6730,False,ping,4,1,0,1.0
88994280,6730,False,ping,6,1,0,1.0
88994276,6730,False,traceroute,4,1,0,1.0
88994279,6730,False,traceroute,6,1,0,1.0
23911580,6732,False,http,6,1,140,0.0070921985815602835
23910667,6732,True,http,6,1,802,0.0012453300124533001
23911579,6732,False,ping,6,1,140,0.0070921985815602835
23910666,6732,True,ping,6,2,801,0.0024906600249066002
23911578,6732,False,traceroute,6,1,140,0.0070921985815602835
23910665,6732,True,traceroute,6,2,801,0.0024906600249066002
23961252,6738,False,http,4,0,177,0.0
23960715,6738,True,http,4,0,874,0.0
23961258,6738,False,http,6,0,147,0.0
23960718,6738,True,http,6,0,803,0.0
23961251,6738,False,ping,4,0,177,0.0
23960714,6738,True,ping,4,1,874,0.001142857142857143
23961257,6738,False,ping,6,0,147,0.0
23960717,6738,True,ping,6,1,802,0.0012453300124533001
23961250,6738,False,traceroute,4,0,177,0.0
23960713,6738,True,traceroute,4,1,874,0.001142857142857143
23961256,6738,False,traceroute,6,0,147,0.0
23960716,6738,True,traceroute,6,1,802,0.0012453300124533001
24221161,6750,False,http,6,0,127,0.0
24218914,6750,True,http,6,0,803,0.0
24221160,6750,False,ping,6,0,127,0.0
24218913,6750,True,ping,6,1,802,0.0012453300124533001
24221159,6750,False,traceroute,6,0,127,0.0
24218912,6750,True,traceroute,6,1,802,0.0012453300124533001
24260225,6757,False,http,6,0,127,0.0
24259743,6757,True,http,6,0,803,0.0
24260224,6757,False,ping,6,0,127,0.0
24259742,6757,True,ping,6,1,802,0.0012453300124533001
24260223,6757,False,traceroute,6,0,127,0.0
24259741,6757,True,traceroute,6,1,802,0.0012453300124533001
25313152,6792,False,http,6,0,122,0.0
25311584,6792,True,http,6,0,803,0.0
25313151,6792,False,ping,6,0,121,0.0
25311583,6792,True,ping,6,1,802,0.0012453300124533001
25313150,6792,False,traceroute,6,0,122,0.0
25311582,6792,True,traceroute,6,1,802,0.0012453300124533001
89024087,6804,False,http,4,1,0,1.0
89024114,6804,False,http,6,1,0,1.0
89024086,6804,False,ping,4,1,0,1.0
89024112,6804,False,ping,6,1,0,1.0
89024085,6804,False,traceroute,4,1,0,1.0
89024109,6804,False,traceroute,6,1,0,1.0
26509371,6832,True,http,6,1,802,0.0012453300124533001
26509370,6832,True,ping,6,2,801,0.0024906600249066002
26509369,6832,True,traceroute,6,2,801,0.0024906600249066002
26513364,6833,False,http,4,1,190,0.005235602094240838
26513043,6833,True,http,4,1,875,0.001141552511415525
26513367,6833,False,http,6,1,154,0.0064516129032258064
26513046,6833,True,http,6,1,802,0.0012453300124533001
27269461,6869,False,http,4,1,162,0.006134969325153374
27269462,6869,False,http,4,1,162,0.006134969325153374
27268742,6869,True,http,4,1,874,0.001142857142857143
39132370,6869,False,http,6,1,0,1.0
27269460,6869,False,ping,4,1,162,0.006134969325153374
27268741,6869,True,ping,4,2,873,0.002285714285714286
27269459,6869,False,traceroute,4,1,162,0.006134969325153374
27268740,6869,True,traceroute,4,2,873,0.002285714285714286
49832126,6870,False,http,6,1,0,1.0
49832125,6870,False,ping,6,1,0,1.0
49832124,6870,False,traceroute,6,1,0,1.0
27312822,6872,False,http,6,0,124,0.0
27311954,6872,True,http,6,0,803,0.0
27312821,6872,False,ping,6,0,124,0.0
27311953,6872,True,ping,6,1,802,0.0012453300124533001
27312820,6872,False,traceroute,6,0,124,0.0
27311952,6872,True,traceroute,6,1,802,0.0012453300124533001
27425780,6874,False,http,6,0,131,0.0
27425048,6874,True,http,6,0,803,0.0
27425779,6874,False,ping,6,0,131,0.0
27425047,6874,True,ping,6,1,802,0.0012453300124533001
27425778,6874,False,traceroute,6,0,132,0.0
27425046,6874,True,traceroute,6,1,802,0.0012453300124533001
27472298,6875,False,http,6,1,122,0.008130081300813009
27471539,6875,True,http,6,1,802,0.0012453300124533001
27472297,6875,False,ping,6,1,125,0.007936507936507936
27471538,6875,True,ping,6,2,801,0.0024906600249066002
27472296,6875,False,traceroute,6,1,125,0.007936507936507936
27471537,6875,True,traceroute,6,2,801,0.0024906600249066002
31423673,6882,False,http,6,1,0,1.0
31423672,6882,False,ping,6,1,0,1.0
31423671,6882,False,traceroute,6,1,0,1.0
39966690,6890,False,http,4,1,0,1.0
39966697,6890,False,http,6,1,0,1.0
39965204,6890,True,http,6,1,805,0.0012406947890818859
39966689,6890,False,ping,4,1,0,1.0
39966696,6890,False,ping,6,1,0,1.0
39965203,6890,True,ping,6,2,804,0.0024813895781637717
39966688,6890,False,traceroute,4,1,0,1.0
39966695,6890,False,traceroute,6,1,0,1.0
39965202,6890,True,traceroute,6,2,804,0.0024813895781637717
28097622,6891,False,http,6,1,168,0.005917159763313609
28095703,6891,True,http,6,1,803,0.0012437810945273632
28097621,6891,False,ping,6,1,169,0.0058823529411764705
28095702,6891,True,ping,6,2,802,0.0024875621890547263
28097620,6891,False,traceroute,6,1,169,0.0058823529411764705
28095701,6891,True,traceroute,6,2,802,0.0024875621890547263
89115448,6893,False,http,4,1,0,1.0
89115451,6893,False,http,6,1,0,1.0
89115447,6893,False,ping,4,1,0,1.0
89115450,6893,False,ping,6,1,0,1.0
89115446,6893,False,traceroute,4,1,0,1.0
89115449,6893,False,traceroute,6,1,0,1.0
89119570,6898,False,http,4,1,0,1.0
89119630,6898,False,http,6,1,0,1.0
89119569,6898,False,ping,4,1,0,1.0
89119629,6898,False,ping,6,1,0,1.0
89119568,6898,False,traceroute,4,1,0,1.0
89119628,6898,False,traceroute,6,1,0,1.0
89149052,6903,False,http,4,0,1,0.0
88970213,6903,True,http,4,0,882,0.0
89149056,6903,False,http,6,0,1,0.0
88970217,6903,True,http,6,0,810,0.0
89149051,6903,False,ping,4,0,1,0.0
88970212,6903,True,ping,4,1,881,0.0011337868480725624
89149055,6903,False,ping,6,0,1,0.0
88970216,6903,True,ping,6,1,809,0.0012345679012345679
89149050,6903,False,traceroute,4,0,1,0.0
88970211,6903,True,traceroute,4,1,881,0.0011337868480725624
89149054,6903,False,traceroute,6,0,1,0.0
88970215,6903,True,traceroute,6,1,809,0.0012345679012345679
89179021,6907,False,http,4,1,0,1.0
89179043,6907,False,http,6,1,0,1.0
89179019,6907,False,ping,4,1,0,1.0
89179042,6907,False,ping,6,1,0,1.0
89179017,6907,False,traceroute,4,1,0,1.0
89179041,6907,False,traceroute,6,1,0,1.0
89203017,6924,False,http,6,1,39,0.025
88970044,6924,True,http,6,1,809,0.0012345679012345679
89203016,6924,False,ping,6,1,39,0.025
88970043,6924,True,ping,6,2,808,0.0024691358024691358
89203015,6924,False,traceroute,6,1,39,0.025
88970042,6924,True,traceroute,6,2,808,0.0024691358024691358
89237111,6927,False,http,4,1,0,1.0
89237115,6927,False,http,6,1,0,1.0
89237110,6927,False,ping,4,1,0,1.0
89237114,6927,False,ping,6,1,0,1.0
89237109,6927,False,traceroute,4,1,0,1.0
89237113,6927,False,traceroute,6,1,0,1.0
29091324,6931,False,http,6,1,121,0.00819672131147541
29091085,6931,True,http,6,1,804,0.0012422360248447205
29091323,6931,False,ping,6,1,122,0.008130081300813009
29091084,6931,True,ping,6,2,803,0.002484472049689441
29091322,6931,False,traceroute,6,1,122,0.008130081300813009
29091083,6931,True,traceroute,6,2,803,0.002484472049689441
29097387,6934,False,http,4,0,169,0.0
29097390,6934,False,http,4,0,169,0.0
29097070,6934,True,http,4,0,877,0.0
29097073,6934,True,http,6,0,805,0.0
29097386,6934,False,ping,4,0,172,0.0
29097389,6934,False,ping,4,0,172,0.0
29097069,6934,True,ping,4,1,876,0.0011402508551881414
29097072,6934,True,ping,6,1,804,0.0012422360248447205
29097385,6934,False,traceroute,4,0,172,0.0
29097388,6934,False,traceroute,4,0,172,0.0
29097068,6934,True,traceroute,4,1,876,0.0011402508551881414
29097071,6934,True,traceroute,6,1,804,0.0012422360248447205
80069271,6947,False,http,4,1,266,0.003745318352059925
79346740,6947,True,http,4,2,877,0.0022753128555176336
80069282,6947,False,http,6,1,243,0.004098360655737705
79346746,6947,True,http,6,2,804,0.0024813895781637717
80069281,6947,False,ping,6,1,243,0.004098360655737705
80069279,6947,False,traceroute,6,1,243,0.004098360655737705
88170132,6950,False,http,4,1,0,1.0
88170184,6950,False,http,6,1,0,1.0
88170130,6950,False,ping,4,1,0,1.0
88170183,6950,False,ping,6,1,0,1.0
88170127,6950,False,traceroute,4,1,0,1.0
88170182,6950,False,traceroute,6,1,0,1.0
29400482,6957,False,http,6,0,147,0.0
29400481,6957,False,http,6,0,147,0.0
29397130,6957,True,http,6,0,805,0.0
29400479,6957,False,ping,6,0,147,0.0
29400480,6957,False,ping,6,0,147,0.0
29397129,6957,True,ping,6,1,804,0.0012422360248447205
29400477,6957,False,traceroute,6,0,147,0.0
29400478,6957,False,traceroute,6,0,147,0.0
29397128,6957,True,traceroute,6,1,804,0.0012422360248447205
29539836,6965,False,http,4,0,189,0.0
29539106,6965,True,http,4,0,877,0.0
29539839,6965,False,http,6,0,151,0.0
29539842,6965,False,http,6,0,151,0.0
29539109,6965,True,http,6,0,805,0.0
29539835,6965,False,ping,4,0,189,0.0
29539105,6965,True,ping,4,1,876,0.0011402508551881414
29539838,6965,False,ping,6,0,151,0.0
29539841,6965,False,ping,6,0,151,0.0
29539108,6965,True,ping,6,1,804,0.0012422360248447205
29539834,6965,False,traceroute,4,0,189,0.0
29539104,6965,True,traceroute,4,1,876,0.0011402508551881414
29539837,6965,False,traceroute,6,0,151,0.0
29539840,6965,False,traceroute,6,0,151,0.0
29539107,6965,True,traceroute,6,1,804,0.0012422360248447205
89272153,6974,False,http,4,1,0,1.0
89272156,6974,False,http,6,1,0,1.0
89272152,6974,False,ping,4,1,0,1.0
89272155,6974,False,ping,6,1,0,1.0
89272151,6974,False,traceroute,4,1,0,1.0
89272154,6974,False,traceroute,6,1,0,1.0
29692050,6980,False,http,4,1,175,0.005681818181818182
29692052,6980,False,http,4,1,175,0.005681818181818182
29691817,6980,True,http,4,1,875,0.001141552511415525
29692055,6980,False,http,6,1,137,0.007246376811594203
29692058,6980,False,http,6,1,137,0.007246376811594203
29691820,6980,True,http,6,1,804,0.0012422360248447205
29692054,6980,False,ping,6,1,141,0.007042253521126761
29692057,6980,False,ping,6,1,141,0.007042253521126761
29691819,6980,True,ping,6,2,803,0.002484472049689441
29692056,6980,False,traceroute,6,1,141,0.007042253521126761
29692053,6980,False,traceroute,6,1,141,0.007042253521126761
29691818,6980,True,traceroute,6,2,803,0.002484472049689441
29709927,6981,False,http,4,1,185,0.005376344086021506
29706274,6981,True,http,4,1,874,0.001142857142857143
29709933,6981,False,http,6,1,148,0.006711409395973154
29706296,6981,True,http,6,1,802,0.0012453300124533001
29709932,6981,False,ping,6,1,150,0.006622516556291391
29706295,6981,True,ping,6,2,801,0.0024906600249066002
29709931,6981,False,traceroute,6,1,150,0.006622516556291391
29706294,6981,True,traceroute,6,2,801,0.0024906600249066002
29753381,6989,False,http,4,1,226,0.004405286343612335
29751737,6989,True,http,4,1,877,0.0011389521640091116
29753384,6989,False,http,6,1,158,0.006289308176100629
29751741,6989,True,http,6,1,805,0.0012406947890818859
29753383,6989,False,ping,6,1,159,0.00625
29751740,6989,True,ping,6,2,804,0.0024813895781637717
29753382,6989,False,traceroute,6,1,159,0.00625
29751739,6989,True,traceroute,6,2,804,0.0024813895781637717
29764482,6992,False,http,4,1,190,0.005235602094240838
29764484,6992,False,http,4,1,190,0.005235602094240838
29762714,6992,True,http,4,1,877,0.0011389521640091116
29764487,6992,False,http,6,1,136,0.0072992700729927005
29764490,6992,False,http,6,1,136,0.0072992700729927005
29762717,6992,True,http,6,1,805,0.0012406947890818859
89467262,6994,False,http,4,1,0,1.0
89467265,6994,False,http,6,1,0,1.0
89467261,6994,False,ping,4,1,0,1.0
89467264,6994,False,ping,6,1,0,1.0
89467260,6994,False,traceroute,4,1,0,1.0
89467263,6994,False,traceroute,6,1,0,1.0
29781561,6996,False,http,4,1,323,0.0030864197530864196
29779919,6996,True,http,4,1,876,0.0011402508551881414
29781564,6996,False,http,6,1,214,0.004651162790697674
29779922,6996,True,http,6,1,804,0.0012422360248447205
29781563,6996,False,ping,6,1,216,0.004608294930875576
29779921,6996,True,ping,6,2,803,0.002484472049689441
29781562,6996,False,traceroute,6,1,216,0.004608294930875576
29779920,6996,True,traceroute,6,2,803,0.002484472049689441
32289033,7033,False,http,6,0,142,0.0
32289036,7033,False,http,6,0,142,0.0
32288064,7033,True,http,6,0,806,0.0
89337889,7071,False,http,4,0,1,0.0
89337893,7071,False,http,6,1,0,1.0
89337888,7071,False,ping,4,0,1,0.0
89337892,7071,False,ping,6,1,0,1.0
89337887,7071,False,traceroute,4,0,1,0.0
89337891,7071,False,traceroute,6,1,0,1.0
39259376,7077,False,http,6,0,113,0.0
39257949,7077,True,http,6,0,806,0.0
39259375,7077,False,ping,6,0,113,0.0
39257948,7077,True,ping,6,1,805,0.0012406947890818859
39259374,7077,False,traceroute,6,0,113,0.0
39257947,7077,True,traceroute,6,1,805,0.0012406947890818859
40104951,7087,False,http,6,1,167,0.005952380952380952
40101897,7087,True,http,6,1,805,0.0012406947890818859
40104950,7087,False,ping,6,1,167,0.005952380952380952
40101896,7087,True,ping,6,2,804,0.0024813895781637717
40104949,7087,False,traceroute,6,1,167,0.005952380952380952
40101895,7087,True,traceroute,6,2,804,0.0024813895781637717
41397516,7102,False,http,6,0,196,0.0
41395678,7102,True,http,6,0,806,0.0
41461857,7104,False,http,6,0,165,0.0
41460024,7104,True,http,6,0,806,0.0
41461856,7104,False,ping,6,0,165,0.0
41460023,7104,True,ping,6,1,805,0.0012406947890818859
41461855,7104,False,traceroute,6,0,165,0.0
41460022,7104,True,traceroute,6,1,805,0.0012406947890818859
41614374,7106,False,http,4,0,191,0.0
41613271,7106,True,http,4,0,878,0.0
41614373,7106,False,ping,4,1,190,0.005235602094240838
41613270,7106,True,ping,4,2,876,0.002277904328018223
41614372,7106,False,traceroute,4,1,190,0.005235602094240838
41613269,7106,True,traceroute,4,2,876,0.002277904328018223
41753445,7108,False,http,4,0,186,0.0
41751551,7108,True,http,4,0,878,0.0
41753448,7108,False,http,6,0,140,0.0
41751556,7108,True,http,6,0,806,0.0
41753444,7108,False,ping,4,0,187,0.0
41751550,7108,True,ping,4,1,877,0.0011389521640091116
41753447,7108,False,ping,6,0,141,0.0
41751555,7108,True,ping,6,1,805,0.0012406947890818859
41753443,7108,False,traceroute,4,0,187,0.0
41751549,7108,True,traceroute,4,1,877,0.0011389521640091116
41753446,7108,False,traceroute,6,0,141,0.0
41751554,7108,True,traceroute,6,1,805,0.0012406947890818859
41922939,7110,False,http,6,1,151,0.006578947368421052
41920950,7110,True,http,6,1,805,0.0012406947890818859
41922938,7110,False,ping,6,1,151,0.006578947368421052
41920949,7110,True,ping,6,2,804,0.0024813895781637717
41922937,7110,False,traceroute,6,1,151,0.006578947368421052
41920948,7110,True,traceroute,6,2,804,0.0024813895781637717
43173234,7123,False,http,4,1,0,1.0
43173237,7123,False,http,4,1,0,1.0
43173241,7123,False,http,6,1,0,1.0
43173244,7123,False,http,6,1,0,1.0
43173233,7123,False,ping,4,1,0,1.0
43173236,7123,False,ping,4,1,0,1.0
43173243,7123,False,ping,6,1,0,1.0
43173240,7123,False,ping,6,1,0,1.0
43173232,7123,False,traceroute,4,1,0,1.0
43173235,7123,False,traceroute,4,1,0,1.0
43173239,7123,False,traceroute,6,1,0,1.0
43173242,7123,False,traceroute,6,1,0,1.0
43858565,7126,False,http,4,0,188,0.0
43856344,7126,True,http,4,0,878,0.0
43858568,7126,False,http,6,0,143,0.0
43856347,7126,True,http,6,0,806,0.0
43858567,7126,False,ping,6,1,143,0.006944444444444444
43856346,7126,True,ping,6,2,804,0.0024813895781637717
43858566,7126,False,traceroute,6,1,143,0.006944444444444444
43856345,7126,True,traceroute,6,2,804,0.0024813895781637717
45680728,7140,False,http,6,1,161,0.006172839506172839
45673934,7140,True,http,6,1,805,0.0012406947890818859
45680727,7140,False,ping,6,1,161,0.006172839506172839
45673933,7140,True,ping,6,2,804,0.0024813895781637717
45680726,7140,False,traceroute,6,1,161,0.006172839506172839
45673932,7140,True,traceroute,6,2,804,0.0024813895781637717
45781118,7143,False,http,4,0,193,0.0
45767612,7143,True,http,4,0,878,0.0
45781117,7143,False,ping,4,0,193,0.0
45767611,7143,True,ping,4,1,877,0.0011389521640091116
45781116,7143,False,traceroute,4,0,193,0.0
45767610,7143,True,traceroute,4,1,877,0.0011389521640091116
46876709,7149,False,http,4,1,209,0.004761904761904762
46831272,7149,True,http,4,1,877,0.0011389521640091116
46876723,7149,False,http,6,1,175,0.005681818181818182
46831279,7149,True,http,6,1,805,0.0012406947890818859
46876722,7149,False,ping,6,1,175,0.005681818181818182
46831278,7149,True,ping,6,2,804,0.0024813895781637717
46876719,7149,False,traceroute,6,1,175,0.005681818181818182
46831277,7149,True,traceroute,6,2,804,0.0024813895781637717
47258853,7159,False,http,6,1,182,0.00546448087431694
47254410,7159,True,http,6,1,805,0.0012406947890818859
47258852,7159,False,ping,6,1,183,0.005434782608695652
47254409,7159,True,ping,6,2,804,0.0024813895781637717
47258851,7159,False,traceroute,6,1,183,0.005434782608695652
47254408,7159,True,traceroute,6,2,804,0.0024813895781637717
48498451,7166,False,http,4,0,229,0.0
48495048,7166,True,http,4,0,878,0.0
48498460,7166,False,http,6,0,199,0.0
48495055,7166,True,http,6,0,806,0.0
48498450,7166,False,ping,4,0,229,0.0
48495047,7166,True,ping,4,1,877,0.0011389521640091116
48498459,7166,False,ping,6,0,199,0.0
48495054,7166,True,ping,6,1,805,0.0012406947890818859
48498449,7166,False,traceroute,4,0,229,0.0
48495046,7166,True,traceroute,4,1,877,0.0011389521640091116
48498458,7166,False,traceroute,6,0,199,0.0
48495053,7166,True,traceroute,6,1,805,0.0012406947890818859
48881011,7171,False,http,6,0,190,0.0
48876260,7171,True,http,6,0,806,0.0
48881010,7171,False,ping,6,0,190,0.0
48876259,7171,True,ping,6,1,805,0.0012406947890818859
48881009,7171,False,traceroute,6,0,190,0.0
48876258,7171,True,traceroute,6,1,805,0.0012406947890818859
49288048,7174,False,http,6,0,207,0.0
49283502,7174,True,http,6,0,806,0.0
49288047,7174,False,ping,6,0,207,0.0
49283501,7174,True,ping,6,1,806,0.0012391573729863693
49288046,7174,False,traceroute,6,0,207,0.0
49283500,7174,True,traceroute,6,1,806,0.0012391573729863693
50186000,7181,False,http,4,0,241,0.0
50181684,7181,True,http,4,0,880,0.0
50186014,7181,False,http,6,0,209,0.0
50181690,7181,True,http,6,0,807,0.0
50185999,7181,False,ping,4,0,241,0.0
