msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
10509998,6323,False,http,6,1,19,0.05
10509915,6323,True,http,6,1,793,0.0012594458438287153
10509997,6323,False,ping,6,1,19,0.05
10509914,6323,True,ping,6,2,792,0.0025188916876574307
10509996,6323,False,traceroute,6,1,19,0.05
10509913,6323,True,traceroute,6,2,792,0.0025188916876574307
10684237,6331,False,ping,4,0,87,0.0
10684223,6331,True,ping,4,2,866,0.002304147465437788
10684236,6331,False,traceroute,4,0,87,0.0
10684222,6331,True,traceroute,4,2,866,0.002304147465437788
11445107,6336,False,http,6,1,44,0.022222222222222223
11445100,6336,True,http,6,1,794,0.0012578616352201257
11445106,6336,False,ping,6,1,44,0.022222222222222223
11445099,6336,True,ping,6,2,793,0.0025157232704402514
11445105,6336,False,traceroute,6,1,44,0.022222222222222223
11445098,6336,True,traceroute,6,2,793,0.0025157232704402514
14909407,6372,False,ping,4,1,112,0.008849557522123894
14909398,6372,True,ping,4,2,867,0.0023014959723820483
14909406,6372,False,traceroute,4,1,112,0.008849557522123894
14909397,6372,True,traceroute,4,2,867,0.0023014959723820483
88607601,6373,False,http,4,1,0,1.0
88607604,6373,False,http,6,1,0,1.0
88607600,6373,False,ping,4,1,0,1.0
88607603,6373,False,ping,6,1,0,1.0
88607599,6373,False,traceroute,4,1,0,1.0
88607602,6373,False,traceroute,6,1,0,1.0
88665929,6425,False,ping,6,1,170,0.005847953216374269
88535121,6425,True,ping,6,2,801,0.0024906600249066002
88665928,6425,False,traceroute,6,1,170,0.005847953216374269
88535120,6425,True,traceroute,6,2,801,0.0024906600249066002
18085454,6438,False,http,6,1,26,0.037037037037037035
18085290,6438,True,http,6,1,794,0.0012578616352201257
18085453,6438,False,ping,6,1,26,0.037037037037037035
18085289,6438,True,ping,6,2,793,0.0025157232704402514
18085452,6438,False,traceroute,6,1,26,0.037037037037037035
18085288,6438,True,traceroute,6,2,793,0.0025157232704402514
88853926,6447,False,http,4,1,0,1.0
88853925,6447,False,ping,4,1,0,1.0
88853923,6447,False,traceroute,4,1,0,1.0
18392225,6448,False,http,4,1,132,0.007518796992481203
18392132,6448,True,http,4,1,868,0.0011507479861910242
18392224,6448,False,ping,4,1,132,0.007518796992481203
18392130,6448,True,ping,4,2,867,0.0023014959723820483
18392223,6448,False,traceroute,4,1,132,0.007518796992481203
18392129,6448,True,traceroute,4,2,867,0.0023014959723820483
20741327,6475,False,http,6,1,0,1.0
20741326,6475,False,ping,6,1,0,1.0
20741325,6475,False,traceroute,6,1,0,1.0
86247159,6492,False,http,4,1,0,1.0
86247158,6492,False,ping,4,1,0,1.0
86247157,6492,False,traceroute,4,1,0,1.0
22597187,6508,False,http,4,1,0,1.0
22597186,6508,False,ping,4,1,0,1.0
22597185,6508,False,traceroute,4,1,0,1.0
19949006,6513,False,http,4,0,152,0.0
19948895,6513,True,http,4,0,869,0.0
19949005,6513,False,ping,4,0,151,0.0
19948894,6513,True,ping,4,1,868,0.0011507479861910242
19949004,6513,False,traceroute,4,0,152,0.0
19948893,6513,True,traceroute,4,1,868,0.0011507479861910242
20309821,6517,False,http,6,1,20,0.047619047619047616
20309430,6517,True,http,6,1,794,0.0012578616352201257
20309820,6517,False,ping,6,1,20,0.047619047619047616
20309429,6517,True,ping,6,2,793,0.0025157232704402514
20309819,6517,False,traceroute,6,1,20,0.047619047619047616
20309428,6517,True,traceroute,6,2,793,0.0025157232704402514
20353682,6518,False,http,6,1,33,0.029411764705882353
20353532,6518,True,http,6,1,794,0.0012578616352201257
20353681,6518,False,ping,6,1,33,0.029411764705882353
20353531,6518,True,ping,6,2,793,0.0025157232704402514
20353680,6518,False,traceroute,6,1,33,0.029411764705882353
20353530,6518,True,traceroute,6,2,793,0.0025157232704402514
88739287,6521,False,http,4,1,0,1.0
88739322,6521,False,http,6,1,0,1.0
88739286,6521,False,ping,4,1,0,1.0
88739321,6521,False,ping,6,1,0,1.0
88739285,6521,False,traceroute,4,1,0,1.0
88739319,6521,False,traceroute,6,1,0,1.0
20404938,6525,False,http,6,1,31,0.03125
20404906,6525,True,http,6,1,794,0.0012578616352201257
20404937,6525,False,ping,6,1,31,0.03125
20404905,6525,True,ping,6,2,793,0.0025157232704402514
20404936,6525,False,traceroute,6,1,31,0.03125
20404904,6525,True,traceroute,6,2,793,0.0025157232704402514
20937927,6540,False,http,6,1,53,0.018518518518518517
20937763,6540,True,http,6,1,794,0.0012578616352201257
20937926,6540,False,ping,6,1,53,0.018518518518518517
20937762,6540,True,ping,6,2,793,0.0025157232704402514
20937925,6540,False,traceroute,6,1,53,0.018518518518518517
20937761,6540,True,traceroute,6,2,793,0.0025157232704402514
88140625,6543,False,http,4,1,0,1.0
88122966,6543,True,http,4,2,875,0.002280501710376283
88140685,6543,False,http,6,1,0,1.0
88140624,6543,False,ping,4,1,0,1.0
88140684,6543,False,ping,6,1,0,1.0
88140623,6543,False,traceroute,4,1,0,1.0
88140683,6543,False,traceroute,6,1,0,1.0
21318259,6547,False,http,6,0,49,0.0
21295729,6547,True,http,6,0,795,0.0
21318258,6547,False,ping,6,0,49,0.0
21295728,6547,True,ping,6,1,794,0.0012578616352201257
21318257,6547,False,traceroute,6,0,49,0.0
21295727,6547,True,traceroute,6,1,794,0.0012578616352201257
21994561,6562,False,http,6,1,108,0.009174311926605505
21992849,6562,True,http,6,1,794,0.0012578616352201257
21994560,6562,False,ping,6,1,108,0.009174311926605505
21992848,6562,True,ping,6,2,793,0.0025157232704402514
21994559,6562,False,traceroute,6,1,108,0.009174311926605505
21992847,6562,True,traceroute,6,2,793,0.0025157232704402514
23103874,6632,False,http,4,1,0,1.0
23103877,6632,False,http,6,1,0,1.0
23103873,6632,False,ping,4,1,0,1.0
23103876,6632,False,ping,6,1,0,1.0
23103872,6632,False,traceroute,4,1,0,1.0
23103875,6632,False,traceroute,6,1,0,1.0
23119996,6633,False,http,6,1,110,0.009009009009009009
23119204,6633,True,http,6,1,794,0.0012578616352201257
23119995,6633,False,ping,6,1,110,0.009009009009009009
23119203,6633,True,ping,6,2,793,0.0025157232704402514
23119994,6633,False,traceroute,6,1,110,0.009009009009009009
23119202,6633,True,traceroute,6,2,793,0.0025157232704402514
23343559,6666,False,http,4,1,0,1.0
23343562,6666,False,http,6,1,0,1.0
23343558,6666,False,ping,4,1,0,1.0
23343561,6666,False,ping,6,1,0,1.0
23343557,6666,False,traceroute,4,1,0,1.0
23343560,6666,False,traceroute,6,1,0,1.0
23526568,6679,False,http,6,1,149,0.006666666666666667
23524869,6679,True,http,6,1,794,0.0012578616352201257
23526567,6679,False,ping,6,1,149,0.006666666666666667
23524868,6679,True,ping,6,2,793,0.0025157232704402514
23526566,6679,False,traceroute,6,1,150,0.006622516556291391
23524867,6679,True,traceroute,6,2,793,0.0025157232704402514
23594546,6683,False,http,6,0,141,0.0
23589841,6683,True,http,6,0,795,0.0
23594545,6683,False,ping,6,0,141,0.0
23589840,6683,True,ping,6,1,794,0.0012578616352201257
23594544,6683,False,traceroute,6,0,142,0.0
23589839,6683,True,traceroute,6,1,794,0.0012578616352201257
88914334,6689,False,http,4,1,95,0.010416666666666666
88756271,6689,True,http,4,1,876,0.0011402508551881414
88914333,6689,False,ping,4,1,95,0.010416666666666666
88756270,6689,True,ping,4,2,875,0.002280501710376283
88914332,6689,False,traceroute,4,1,95,0.010416666666666666
88756269,6689,True,traceroute,4,2,875,0.002280501710376283
88943969,6716,False,http,4,1,0,1.0
88943982,6716,False,http,6,1,0,1.0
88943968,6716,False,ping,4,1,0,1.0
88943978,6716,False,ping,6,1,0,1.0
88943967,6716,False,traceroute,4,1,0,1.0
88943977,6716,False,traceroute,6,1,0,1.0
23836532,6718,False,http,6,1,135,0.007352941176470588
23834672,6718,True,http,6,1,794,0.0012578616352201257
23836531,6718,False,ping,6,1,135,0.007352941176470588
23834671,6718,True,ping,6,2,793,0.0025157232704402514
23836530,6718,False,traceroute,6,1,135,0.007352941176470588
23834670,6718,True,traceroute,6,2,793,0.0025157232704402514
23847884,6719,False,http,4,1,0,1.0
23847887,6719,False,http,6,1,0,1.0
23847883,6719,False,ping,4,1,0,1.0
23847886,6719,False,ping,6,1,0,1.0
23847882,6719,False,traceroute,4,1,0,1.0
23847885,6719,False,traceroute,6,1,0,1.0
88961273,6724,False,http,6,1,13,0.07142857142857142
88756341,6724,True,http,6,1,802,0.0012453300124533001
88961272,6724,False,ping,6,1,13,0.07142857142857142
88756340,6724,True,ping,6,2,801,0.0024906600249066002
88961271,6724,False,traceroute,6,1,13,0.07142857142857142
88756339,6724,True,traceroute,6,2,801,0.0024906600249066002
23871038,6725,False,http,6,0,147,0.0
23870647,6725,True,http,6,0,795,0.0
23871037,6725,False,ping,6,0,147,0.0
23870646,6725,True,ping,6,1,794,0.0012578616352201257
23871036,6725,False,traceroute,6,0,147,0.0
23870645,6725,True,traceroute,6,1,794,0.0012578616352201257
88994278,6730,False,http,4,1,0,1.0
88994281,6730,False,http,6,1,0,1.0
88994277,6730,False,ping,4,1,0,1.0
88994280,6730,False,ping,6,1,0,1.0
88994276,6730,False,traceroute,4,1,0,1.0
88994279,6730,False,traceroute,6,1,0,1.0
24221161,6750,False,http,6,0,139,0.0
24218914,6750,True,http,6,0,795,0.0
24221160,6750,False,ping,6,0,139,0.0
24218913,6750,True,ping,6,1,794,0.0012578616352201257
24221159,6750,False,traceroute,6,0,139,0.0
24218912,6750,True,traceroute,6,1,794,0.0012578616352201257
24260225,6757,False,http,6,0,140,0.0
24259743,6757,True,http,6,0,795,0.0
24260224,6757,False,ping,6,0,140,0.0
24259742,6757,True,ping,6,1,794,0.0012578616352201257
24260223,6757,False,traceroute,6,0,140,0.0
24259741,6757,True,traceroute,6,1,794,0.0012578616352201257
25313152,6792,False,http,6,0,129,0.0
25311584,6792,True,http,6,0,795,0.0
25313151,6792,False,ping,6,0,128,0.0
25311583,6792,True,ping,6,1,794,0.0012578616352201257
25313150,6792,False,traceroute,6,0,129,0.0
