msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
10509998,6323,False,http,6,1,15,0.0625
10509915,6323,True,http,6,1,842,0.0011862396204033216
10509997,6323,False,ping,6,1,15,0.0625
10509914,6323,True,ping,6,2,841,0.002372479240806643
10509996,6323,False,traceroute,6,1,15,0.0625
10509913,6323,True,traceroute,6,2,841,0.002372479240806643
10684237,6331,False,ping,4,0,75,0.0
10684223,6331,True,ping,4,2,912,0.002188183807439825
10684236,6331,False,traceroute,4,0,75,0.0
10684222,6331,True,traceroute,4,2,912,0.002188183807439825
11445107,6336,False,http,6,1,40,0.024390243902439025
11445100,6336,True,http,6,1,843,0.001184834123222749
11445106,6336,False,ping,6,1,40,0.024390243902439025
11445099,6336,True,ping,6,2,842,0.002369668246445498
11445105,6336,False,traceroute,6,1,40,0.024390243902439025
11445098,6336,True,traceroute,6,2,842,0.002369668246445498
14909407,6372,False,ping,4,1,105,0.009433962264150943
14909398,6372,True,ping,4,2,913,0.002185792349726776
14909406,6372,False,traceroute,4,1,105,0.009433962264150943
14909397,6372,True,traceroute,4,2,913,0.002185792349726776
88607601,6373,False,http,4,1,0,1.0
88607604,6373,False,http,6,1,0,1.0
88607600,6373,False,ping,4,1,0,1.0
88607603,6373,False,ping,6,1,0,1.0
88607599,6373,False,traceroute,4,1,0,1.0
88607602,6373,False,traceroute,6,1,0,1.0
88665929,6425,False,ping,6,1,153,0.006493506493506494
88535121,6425,True,ping,6,2,851,0.0023446658851113715
88665928,6425,False,traceroute,6,1,153,0.006493506493506494
88535120,6425,True,traceroute,6,2,851,0.0023446658851113715
18085454,6438,False,http,6,1,21,0.045454545454545456
18085290,6438,True,http,6,1,843,0.001184834123222749
18085453,6438,False,ping,6,1,21,0.045454545454545456
18085289,6438,True,ping,6,2,842,0.002369668246445498
18085452,6438,False,traceroute,6,1,21,0.045454545454545456
18085288,6438,True,traceroute,6,2,842,0.002369668246445498
88853926,6447,False,http,4,1,0,1.0
88853925,6447,False,ping,4,1,0,1.0
88853923,6447,False,traceroute,4,1,0,1.0
18392225,6448,False,http,4,1,121,0.00819672131147541
18392132,6448,True,http,4,1,914,0.001092896174863388
18392224,6448,False,ping,4,1,121,0.00819672131147541
18392130,6448,True,ping,4,2,913,0.002185792349726776
18392223,6448,False,traceroute,4,1,121,0.00819672131147541
18392129,6448,True,traceroute,4,2,913,0.002185792349726776
20741327,6475,False,http,6,1,0,1.0
20741326,6475,False,ping,6,1,0,1.0
20741325,6475,False,traceroute,6,1,0,1.0
86247159,6492,False,http,4,1,0,1.0
86247158,6492,False,ping,4,1,0,1.0
86247157,6492,False,traceroute,4,1,0,1.0
22597187,6508,False,http,4,1,0,1.0
22597186,6508,False,ping,4,1,0,1.0
22597185,6508,False,traceroute,4,1,0,1.0
19949006,6513,False,http,4,0,142,0.0
19948895,6513,True,http,4,0,915,0.0
19949005,6513,False,ping,4,0,142,0.0
19948894,6513,True,ping,4,1,914,0.001092896174863388
19949004,6513,False,traceroute,4,0,142,0.0
19948893,6513,True,traceroute,4,1,914,0.001092896174863388
20309821,6517,False,http,6,1,20,0.047619047619047616
20309430,6517,True,http,6,1,843,0.001184834123222749
20309820,6517,False,ping,6,1,20,0.047619047619047616
20309429,6517,True,ping,6,2,842,0.002369668246445498
20309819,6517,False,traceroute,6,1,20,0.047619047619047616
20309428,6517,True,traceroute,6,2,842,0.002369668246445498
20353682,6518,False,http,6,1,34,0.02857142857142857
20353532,6518,True,http,6,1,843,0.001184834123222749
20353681,6518,False,ping,6,1,34,0.02857142857142857
20353531,6518,True,ping,6,2,842,0.002369668246445498
20353680,6518,False,traceroute,6,1,34,0.02857142857142857
20353530,6518,True,traceroute,6,2,842,0.002369668246445498
88739287,6521,False,http,4,1,0,1.0
88739322,6521,False,http,6,1,0,1.0
88739286,6521,False,ping,4,1,0,1.0
88739321,6521,False,ping,6,1,0,1.0
88739285,6521,False,traceroute,4,1,0,1.0
88739319,6521,False,traceroute,6,1,0,1.0
20389586,6523,False,http,6,1,29,0.03333333333333333
20389540,6523,True,http,6,1,843,0.001184834123222749
20389585,6523,False,ping,6,1,29,0.03333333333333333
20389539,6523,True,ping,6,2,842,0.002369668246445498
20389584,6523,False,traceroute,6,1,29,0.03333333333333333
20389538,6523,True,traceroute,6,2,842,0.002369668246445498
20404938,6525,False,http,6,1,30,0.03225806451612903
20404906,6525,True,http,6,1,843,0.001184834123222749
20404937,6525,False,ping,6,1,30,0.03225806451612903
20404905,6525,True,ping,6,2,842,0.002369668246445498
20404936,6525,False,traceroute,6,1,30,0.03225806451612903
20404904,6525,True,traceroute,6,2,842,0.002369668246445498
20920696,6538,False,http,6,2,54,0.03571428571428571
20937927,6540,False,http,6,1,51,0.019230769230769232
20937763,6540,True,http,6,1,843,0.001184834123222749
20937926,6540,False,ping,6,1,51,0.019230769230769232
20937762,6540,True,ping,6,2,842,0.002369668246445498
20937925,6540,False,traceroute,6,1,51,0.019230769230769232
20937761,6540,True,traceroute,6,2,842,0.002369668246445498
88140625,6543,False,http,4,1,0,1.0
88122966,6543,True,http,4,1,923,0.0010822510822510823
88140685,6543,False,http,6,1,0,1.0
88140624,6543,False,ping,4,1,0,1.0
88140684,6543,False,ping,6,1,0,1.0
88140623,6543,False,traceroute,4,1,0,1.0
88140683,6543,False,traceroute,6,1,0,1.0
21318259,6547,False,http,6,0,44,0.0
21295729,6547,True,http,6,0,844,0.0
22006331,6564,False,http,6,1,107,0.009259259259259259
22004825,6564,True,http,6,1,843,0.001184834123222749
22006330,6564,False,ping,6,1,107,0.009259259259259259
22004824,6564,True,ping,6,2,842,0.002369668246445498
22006329,6564,False,traceroute,6,1,107,0.009259259259259259
22004823,6564,True,traceroute,6,2,842,0.002369668246445498
88792094,6582,False,http,4,1,0,1.0
88792098,6582,False,http,6,1,0,1.0
88792093,6582,False,ping,4,1,0,1.0
88792097,6582,False,ping,6,1,0,1.0
88792092,6582,False,traceroute,4,1,0,1.0
88792096,6582,False,traceroute,6,1,0,1.0
22526256,6591,False,http,4,1,129,0.007692307692307693
22525755,6591,True,http,4,1,914,0.001092896174863388
22526259,6591,False,http,6,1,102,0.009708737864077669
22525758,6591,True,http,6,1,843,0.001184834123222749
23103874,6632,False,http,4,1,0,1.0
23103877,6632,False,http,6,1,0,1.0
23103873,6632,False,ping,4,1,0,1.0
23103876,6632,False,ping,6,1,0,1.0
23103872,6632,False,traceroute,4,1,0,1.0
23103875,6632,False,traceroute,6,1,0,1.0
23119996,6633,False,http,6,1,98,0.010101010101010102
23119204,6633,True,http,6,1,843,0.001184834123222749
23119995,6633,False,ping,6,1,98,0.010101010101010102
23119203,6633,True,ping,6,2,842,0.002369668246445498
23119994,6633,False,traceroute,6,1,98,0.010101010101010102
23119202,6633,True,traceroute,6,2,842,0.002369668246445498
23343559,6666,False,http,4,1,0,1.0
23343562,6666,False,http,6,1,0,1.0
23343558,6666,False,ping,4,1,0,1.0
23343561,6666,False,ping,6,1,0,1.0
23343557,6666,False,traceroute,4,1,0,1.0
23343560,6666,False,traceroute,6,1,0,1.0
23594546,6683,False,http,6,0,119,0.0
88914334,6689,False,http,4,1,84,0.011764705882352941
88756271,6689,True,http,4,1,923,0.0010822510822510823
88914333,6689,False,ping,4,1,84,0.011764705882352941
88756270,6689,True,ping,4,2,922,0.0021645021645021645
88914332,6689,False,traceroute,4,1,84,0.011764705882352941
88756269,6689,True,traceroute,4,2,922,0.0021645021645021645
88943969,6716,False,http,4,1,0,1.0
88943982,6716,False,http,6,1,0,1.0
88943968,6716,False,ping,4,1,0,1.0
88943978,6716,False,ping,6,1,0,1.0
88943967,6716,False,traceroute,4,1,0,1.0
88943977,6716,False,traceroute,6,1,0,1.0
23836532,6718,False,http,6,1,126,0.007874015748031496
23834672,6718,True,http,6,1,843,0.001184834123222749
23836531,6718,False,ping,6,1,126,0.007874015748031496
23834671,6718,True,ping,6,2,842,0.002369668246445498
23836530,6718,False,traceroute,6,1,126,0.007874015748031496
23834670,6718,True,traceroute,6,2,842,0.002369668246445498
23847884,6719,False,http,4,1,0,1.0
23847887,6719,False,http,6,1,0,1.0
23847883,6719,False,ping,4,1,0,1.0
23847886,6719,False,ping,6,1,0,1.0
23847882,6719,False,traceroute,4,1,0,1.0
23847885,6719,False,traceroute,6,1,0,1.0
88961273,6724,False,http,6,1,6,0.14285714285714285
88756341,6724,True,http,6,1,852,0.0011723329425556857
88961272,6724,False,ping,6,1,6,0.14285714285714285
88756340,6724,True,ping,6,2,851,0.0023446658851113715
88961271,6724,False,traceroute,6,1,6,0.14285714285714285
88756339,6724,True,traceroute,6,2,851,0.0023446658851113715
