msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
10509998,6323,False,http,6,1,14,0.06666666666666667
10509915,6323,True,http,6,1,884,0.0011299435028248588
10509997,6323,False,ping,6,1,14,0.06666666666666667
10509914,6323,True,ping,6,1,885,0.001128668171557562
10509996,6323,False,traceroute,6,1,14,0.06666666666666667
10509913,6323,True,traceroute,6,1,885,0.001128668171557562
10684237,6331,False,ping,4,0,68,0.0
10684223,6331,True,ping,4,1,959,0.0010416666666666667
10684236,6331,False,traceroute,4,0,68,0.0
10684222,6331,True,traceroute,4,1,959,0.0010416666666666667
11445107,6336,False,http,6,1,37,0.02631578947368421
11445100,6336,True,http,6,1,886,0.0011273957158962795
11445106,6336,False,ping,6,1,37,0.02631578947368421
11445099,6336,True,ping,6,1,886,0.0011273957158962795
11445105,6336,False,traceroute,6,1,37,0.02631578947368421
11445098,6336,True,traceroute,6,1,886,0.0011273957158962795
88607601,6373,False,http,4,1,0,1.0
88607604,6373,False,http,6,1,0,1.0
88607600,6373,False,ping,4,1,0,1.0
88607603,6373,False,ping,6,1,0,1.0
88607599,6373,False,traceroute,4,1,0,1.0
88607602,6373,False,traceroute,6,1,0,1.0
88665929,6425,False,ping,6,1,136,0.0072992700729927005
88535121,6425,True,ping,6,1,895,0.0011160714285714285
88665928,6425,False,traceroute,6,1,136,0.0072992700729927005
88535120,6425,True,traceroute,6,1,895,0.0011160714285714285
18085454,6438,False,http,6,1,18,0.05263157894736842
18085290,6438,True,http,6,1,885,0.001128668171557562
18085453,6438,False,ping,6,1,18,0.05263157894736842
18085289,6438,True,ping,6,1,886,0.0011273957158962795
18085452,6438,False,traceroute,6,1,18,0.05263157894736842
18085288,6438,True,traceroute,6,1,886,0.0011273957158962795
88853926,6447,False,http,4,1,0,1.0
88853925,6447,False,ping,4,1,0,1.0
88853923,6447,False,traceroute,4,1,0,1.0
18392225,6448,False,http,4,1,104,0.009523809523809525
18392132,6448,True,http,4,1,960,0.001040582726326743
18392224,6448,False,ping,4,1,104,0.009523809523809525
18392130,6448,True,ping,4,1,960,0.001040582726326743
18392223,6448,False,traceroute,4,1,104,0.009523809523809525
18392129,6448,True,traceroute,4,1,960,0.001040582726326743
20741327,6475,False,http,6,1,0,1.0
20741326,6475,False,ping,6,1,0,1.0
20741325,6475,False,traceroute,6,1,0,1.0
86247159,6492,False,http,4,1,0,1.0
86247158,6492,False,ping,4,1,0,1.0
86247157,6492,False,traceroute,4,1,0,1.0
19949006,6513,False,http,4,0,132,0.0
19948895,6513,True,http,4,0,961,0.0
19949005,6513,False,ping,4,0,132,0.0
19948894,6513,True,ping,4,0,961,0.0
19949004,6513,False,traceroute,4,0,132,0.0
19948893,6513,True,traceroute,4,0,961,0.0
20353682,6518,False,http,6,1,31,0.03125
20353532,6518,True,http,6,1,885,0.001128668171557562
20353681,6518,False,ping,6,1,31,0.03125
20353531,6518,True,ping,6,1,886,0.0011273957158962795
20353680,6518,False,traceroute,6,1,31,0.03125
20353530,6518,True,traceroute,6,1,886,0.0011273957158962795
88739287,6521,False,http,4,1,0,1.0
88739322,6521,False,http,6,1,0,1.0
88739286,6521,False,ping,4,1,0,1.0
88739321,6521,False,ping,6,1,0,1.0
88739285,6521,False,traceroute,4,1,0,1.0
88739319,6521,False,traceroute,6,1,0,1.0
20389586,6523,False,http,6,1,26,0.037037037037037035
20389540,6523,True,http,6,1,885,0.001128668171557562
20389585,6523,False,ping,6,1,26,0.037037037037037035
