msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
10509998,6323,False,http,6,1,6,0.14285714285714285
10509915,6323,True,http,6,1,932,0.0010718113612004287
10509997,6323,False,ping,6,1,6,0.14285714285714285
10509914,6323,True,ping,6,1,932,0.0010718113612004287
10509996,6323,False,traceroute,6,1,6,0.14285714285714285
10509913,6323,True,traceroute,6,1,931,0.001072961373390558
10696150,6332,False,http,4,1,158,0.006289308176100629
10696141,6332,True,http,4,1,1003,0.00099601593625498
10696153,6332,False,http,6,1,3,0.25
10696144,6332,True,http,6,1,932,0.0010718113612004287
10696149,6332,False,ping,4,1,158,0.006289308176100629
10696140,6332,True,ping,4,1,1003,0.00099601593625498
10696152,6332,False,ping,6,1,3,0.25
10696143,6332,True,ping,6,1,932,0.0010718113612004287
10696148,6332,False,traceroute,4,1,158,0.006289308176100629
10696139,6332,True,traceroute,4,1,1003,0.00099601593625498
10696151,6332,False,traceroute,6,1,3,0.25
10696142,6332,True,traceroute,6,1,931,0.001072961373390558
88665929,6425,False,ping,6,1,123,0.008064516129032258
88535121,6425,True,ping,6,1,940,0.0010626992561105207
88665928,6425,False,traceroute,6,1,123,0.008064516129032258
88535120,6425,True,traceroute,6,1,939,0.0010638297872340426
18085454,6438,False,http,6,1,5,0.16666666666666666
18085290,6438,True,http,6,1,933,0.0010706638115631692
18085453,6438,False,ping,6,1,5,0.16666666666666666
18085289,6438,True,ping,6,1,933,0.0010706638115631692
18085452,6438,False,traceroute,6,1,5,0.16666666666666666
18085288,6438,True,traceroute,6,1,932,0.0010718113612004287
18366743,6446,False,http,4,0,323,0.0
18366038,6446,True,http,4,0,1004,0.0
18366750,6446,False,http,6,0,7,0.0
18366041,6446,True,http,6,0,934,0.0
18366749,6446,False,ping,6,0,7,0.0
18366040,6446,True,ping,6,0,934,0.0
18366748,6446,False,traceroute,6,0,6,0.0
18366039,6446,True,traceroute,6,0,933,0.0
18392225,6448,False,http,4,1,39,0.025
18392132,6448,True,http,4,1,1004,0.0009950248756218905
18392224,6448,False,ping,4,1,39,0.025
18392130,6448,True,ping,4,1,1004,0.0009950248756218905
18392223,6448,False,traceroute,4,1,39,0.025
18392129,6448,True,traceroute,4,1,1004,0.0009950248756218905
19949006,6513,False,http,4,0,268,0.0
19948895,6513,True,http,4,0,1005,0.0
19949005,6513,False,ping,4,0,268,0.0
19948894,6513,True,ping,4,0,1005,0.0
19949004,6513,False,traceroute,4,0,267,0.0
19948893,6513,True,traceroute,4,0,1005,0.0
20404938,6525,False,http,6,1,9,0.1
20404906,6525,True,http,6,1,932,0.0010718113612004287
20404937,6525,False,ping,6,1,9,0.1
20404905,6525,True,ping,6,1,933,0.0010706638115631692
20404936,6525,False,traceroute,6,1,9,0.1
20404904,6525,True,traceroute,6,1,932,0.0010718113612004287
20752303,6533,False,http,6,1,15,0.0625
20752023,6533,True,http,6,1,932,0.0010718113612004287
20752302,6533,False,ping,6,1,15,0.0625
20752022,6533,True,ping,6,1,933,0.0010706638115631692
20752301,6533,False,traceroute,6,1,15,0.0625
20752021,6533,True,traceroute,6,1,932,0.0010718113612004287
20920696,6538,False,http,6,1,16,0.058823529411764705
20920350,6538,True,http,6,1,932,0.0010718113612004287
20920695,6538,False,ping,6,1,16,0.058823529411764705
20920349,6538,True,ping,6,1,933,0.0010706638115631692
20920694,6538,False,traceroute,6,1,16,0.058823529411764705
20920348,6538,True,traceroute,6,1,932,0.0010718113612004287
20937927,6540,False,http,6,1,17,0.05555555555555555
20937763,6540,True,http,6,1,932,0.0010718113612004287
20937926,6540,False,ping,6,1,17,0.05555555555555555
20937762,6540,True,ping,6,1,933,0.0010706638115631692
20937925,6540,False,traceroute,6,1,17,0.05555555555555555
20937761,6540,True,traceroute,6,1,932,0.0010718113612004287
88140625,6543,False,http,4,1,122,0.008130081300813009
88122966,6543,True,http,4,2,1011,0.0019743336623889436
21318259,6547,False,http,6,0,145,0.0
21295729,6547,True,http,6,0,934,0.0
88822071,6589,False,http,4,0,181,0.0
88534901,6589,True,http,4,0,1013,0.0
88822074,6589,False,http,6,0,18,0.0
88534915,6589,True,http,6,0,940,0.0
88822070,6589,False,ping,4,0,182,0.0
88534900,6589,True,ping,4,0,1013,0.0
88822073,6589,False,ping,6,0,18,0.0
88534914,6589,True,ping,6,0,941,0.0
88822069,6589,False,traceroute,4,0,180,0.0
88534897,6589,True,traceroute,4,0,1013,0.0
88822072,6589,False,traceroute,6,0,18,0.0
88534913,6589,True,traceroute,6,0,940,0.0
22526256,6591,False,http,4,0,424,0.0
22525755,6591,True,http,4,0,1005,0.0
22526259,6591,False,http,6,0,26,0.0
22525758,6591,True,http,6,0,934,0.0
22526258,6591,False,ping,6,0,26,0.0
22525757,6591,True,ping,6,0,934,0.0
22526257,6591,False,traceroute,6,0,26,0.0
22525756,6591,True,traceroute,6,0,933,0.0
88914334,6689,False,http,4,1,17,0.05555555555555555
88756271,6689,True,http,4,1,992,0.0010070493454179255
88914333,6689,False,ping,4,1,17,0.05555555555555555
88756270,6689,True,ping,4,1,992,0.0010070493454179255
88914332,6689,False,traceroute,4,1,17,0.05555555555555555
88756269,6689,True,traceroute,4,1,992,0.0010070493454179255
23836532,6718,False,http,6,1,46,0.02127659574468085
23834672,6718,True,http,6,1,933,0.0010706638115631692
23836531,6718,False,ping,6,1,46,0.02127659574468085
23834671,6718,True,ping,6,1,933,0.0010706638115631692
23836530,6718,False,traceroute,6,1,46,0.02127659574468085
23834670,6718,True,traceroute,6,1,932,0.0010718113612004287
88961273,6724,False,http,6,1,3,0.25
88756341,6724,True,http,6,1,939,0.0010638297872340426
88961272,6724,False,ping,6,1,3,0.25
88756340,6724,True,ping,6,1,940,0.0010626992561105207
88961271,6724,False,traceroute,6,1,3,0.25
88756339,6724,True,traceroute,6,1,939,0.0010638297872340426
23871038,6725,False,http,6,0,41,0.0
23870647,6725,True,http,6,0,934,0.0
23871037,6725,False,ping,6,0,41,0.0
23870646,6725,True,ping,6,0,934,0.0
23871036,6725,False,traceroute,6,0,41,0.0
23870645,6725,True,traceroute,6,0,933,0.0
23961252,6738,False,http,4,0,194,0.0
23960715,6738,True,http,4,0,1006,0.0
23961258,6738,False,http,6,0,187,0.0
23960718,6738,True,http,6,0,934,0.0
23961251,6738,False,ping,4,0,195,0.0
23960714,6738,True,ping,4,0,1006,0.0
23961257,6738,False,ping,6,0,187,0.0
23960717,6738,True,ping,6,0,934,0.0
23961250,6738,False,traceroute,4,0,195,0.0
23960713,6738,True,traceroute,4,0,1006,0.0
23961256,6738,False,traceroute,6,0,187,0.0
23960716,6738,True,traceroute,6,0,933,0.0
24260225,6757,False,http,6,0,166,0.0
24259743,6757,True,http,6,0,933,0.0
24260224,6757,False,ping,6,0,166,0.0
24259742,6757,True,ping,6,0,934,0.0
24260223,6757,False,traceroute,6,0,166,0.0
24259741,6757,True,traceroute,6,0,933,0.0
25313152,6792,False,http,6,0,42,0.0
25311584,6792,True,http,6,0,933,0.0
25313151,6792,False,ping,6,0,42,0.0
25311583,6792,True,ping,6,0,934,0.0
25313150,6792,False,traceroute,6,0,42,0.0
25311582,6792,True,traceroute,6,0,933,0.0
26502738,6831,False,http,4,0,54,0.0
26502095,6831,True,http,4,1,1002,0.0009970089730807576
26502748,6831,False,http,6,0,41,0.0
26502099,6831,True,http,6,0,933,0.0
26502747,6831,False,ping,6,0,41,0.0
26502098,6831,True,ping,6,0,933,0.0
26502746,6831,False,traceroute,6,0,41,0.0
26502097,6831,True,traceroute,6,0,932,0.0
26509371,6832,True,http,6,1,933,0.0010706638115631692
26509370,6832,True,ping,6,1,933,0.0010706638115631692
26509369,6832,True,traceroute,6,1,932,0.0010718113612004287
26513043,6833,True,http,4,1,1003,0.00099601593625498
26513046,6833,True,http,6,1,933,0.0010706638115631692
89054423,6836,False,http,4,0,87,0.0
88756548,6836,True,http,4,0,1013,0.0
89054426,6836,False,http,6,0,91,0.0
88756551,6836,True,http,6,0,941,0.0
89054422,6836,False,ping,4,0,87,0.0
88756547,6836,True,ping,4,0,1013,0.0
89054425,6836,False,ping,6,0,92,0.0
88756550,6836,True,ping,6,0,941,0.0
89054421,6836,False,traceroute,4,0,87,0.0
88756546,6836,True,traceroute,4,0,1013,0.0
89054424,6836,False,traceroute,6,0,92,0.0
88756549,6836,True,traceroute,6,0,940,0.0
26860072,6849,False,http,4,1,46,0.02127659574468085
26858349,6849,True,http,4,1,1004,0.0009950248756218905
26860075,6849,False,http,6,1,57,0.017241379310344827
26858352,6849,True,http,6,1,932,0.0010718113612004287
27269461,6869,False,http,4,1,20,0.047619047619047616
27269462,6869,False,http,4,1,20,0.047619047619047616
27268742,6869,True,http,4,1,1004,0.0009950248756218905
27269460,6869,False,ping,4,1,20,0.047619047619047616
27268741,6869,True,ping,4,1,1004,0.0009950248756218905
27269459,6869,False,traceroute,4,1,20,0.047619047619047616
27268740,6869,True,traceroute,4,1,1004,0.0009950248756218905
27312822,6872,False,http,6,0,94,0.0
27311954,6872,True,http,6,0,933,0.0
27312821,6872,False,ping,6,0,95,0.0
27311953,6872,True,ping,6,0,934,0.0
27312820,6872,False,traceroute,6,0,95,0.0
27311952,6872,True,traceroute,6,0,933,0.0
27425780,6874,False,http,6,0,179,0.0
27425048,6874,True,http,6,0,934,0.0
27425779,6874,False,ping,6,0,179,0.0
27425047,6874,True,ping,6,0,934,0.0
27425778,6874,False,traceroute,6,0,179,0.0
27425046,6874,True,traceroute,6,0,933,0.0
27472298,6875,False,http,6,1,27,0.03571428571428571
27471539,6875,True,http,6,1,932,0.0010718113612004287
27472297,6875,False,ping,6,1,27,0.03571428571428571
27471538,6875,True,ping,6,1,933,0.0010706638115631692
27472296,6875,False,traceroute,6,1,27,0.03571428571428571
27471537,6875,True,traceroute,6,1,932,0.0010718113612004287
27866832,6884,False,http,6,1,35,0.027777777777777776
27864942,6884,True,http,6,1,932,0.0010718113612004287
27866831,6884,False,ping,6,1,36,0.02702702702702703
27864941,6884,True,ping,6,1,933,0.0010706638115631692
27866830,6884,False,traceroute,6,1,36,0.02702702702702703
27864940,6884,True,traceroute,6,1,932,0.0010718113612004287
28097622,6891,False,http,6,1,90,0.01098901098901099
28095703,6891,True,http,6,1,932,0.0010718113612004287
28097621,6891,False,ping,6,1,90,0.01098901098901099
28095702,6891,True,ping,6,1,933,0.0010706638115631692
28097620,6891,False,traceroute,6,2,89,0.02197802197802198
