msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
10509998,6323,False,http,6,1,16,0.058823529411764705
10509915,6323,True,http,6,1,803,0.0012437810945273632
10509997,6323,False,ping,6,1,16,0.058823529411764705
10509914,6323,True,ping,6,2,803,0.002484472049689441
10509996,6323,False,traceroute,6,1,16,0.058823529411764705
10509913,6323,True,traceroute,6,2,803,0.002484472049689441
10684237,6331,False,ping,4,0,79,0.0
10684223,6331,True,ping,4,2,874,0.00228310502283105
10684236,6331,False,traceroute,4,0,79,0.0
10684222,6331,True,traceroute,4,2,874,0.00228310502283105
11445107,6336,False,http,6,1,39,0.025
11445100,6336,True,http,6,1,805,0.0012406947890818859
11445106,6336,False,ping,6,1,39,0.025
11445099,6336,True,ping,6,2,804,0.0024813895781637717
11445105,6336,False,traceroute,6,1,39,0.025
11445098,6336,True,traceroute,6,2,804,0.0024813895781637717
14909407,6372,False,ping,4,1,107,0.009259259259259259
14909398,6372,True,ping,4,2,875,0.002280501710376283
14909406,6372,False,traceroute,4,1,107,0.009259259259259259
14909397,6372,True,traceroute,4,2,875,0.002280501710376283
88607601,6373,False,http,4,1,0,1.0
88607604,6373,False,http,6,1,0,1.0
88607600,6373,False,ping,4,1,0,1.0
88607603,6373,False,ping,6,1,0,1.0
88607599,6373,False,traceroute,4,1,0,1.0
88607602,6373,False,traceroute,6,1,0,1.0
88665929,6425,False,ping,6,1,154,0.0064516129032258064
88535121,6425,True,ping,6,2,810,0.0024630541871921183
88665928,6425,False,traceroute,6,1,154,0.0064516129032258064
88535120,6425,True,traceroute,6,2,810,0.0024630541871921183
18085454,6438,False,http,6,1,24,0.04
18085290,6438,True,http,6,1,805,0.0012406947890818859
18085453,6438,False,ping,6,1,24,0.04
18085289,6438,True,ping,6,2,804,0.0024813895781637717
18085452,6438,False,traceroute,6,1,24,0.04
18085288,6438,True,traceroute,6,2,804,0.0024813895781637717
88853926,6447,False,http,4,1,0,1.0
88853925,6447,False,ping,4,1,0,1.0
88853923,6447,False,traceroute,4,1,0,1.0
18392225,6448,False,http,4,1,127,0.0078125
18392132,6448,True,http,4,1,876,0.0011402508551881414
18392224,6448,False,ping,4,1,127,0.0078125
18392130,6448,True,ping,4,2,875,0.002280501710376283
18392223,6448,False,traceroute,4,1,127,0.0078125
18392129,6448,True,traceroute,4,2,875,0.002280501710376283
20741327,6475,False,http,6,1,0,1.0
20741326,6475,False,ping,6,1,0,1.0
20741325,6475,False,traceroute,6,1,0,1.0
86247159,6492,False,http,4,1,0,1.0
86247158,6492,False,ping,4,1,0,1.0
86247157,6492,False,traceroute,4,1,0,1.0
22597187,6508,False,http,4,1,0,1.0
22597186,6508,False,ping,4,1,0,1.0
22597185,6508,False,traceroute,4,1,0,1.0
19949006,6513,False,http,4,0,147,0.0
19948895,6513,True,http,4,0,877,0.0
19949005,6513,False,ping,4,0,147,0.0
19948894,6513,True,ping,4,1,876,0.0011402508551881414
19949004,6513,False,traceroute,4,0,147,0.0
19948893,6513,True,traceroute,4,1,876,0.0011402508551881414
20309821,6517,False,http,6,1,21,0.045454545454545456
20309430,6517,True,http,6,1,804,0.0012422360248447205
20309820,6517,False,ping,6,1,21,0.045454545454545456
20309429,6517,True,ping,6,2,804,0.0024813895781637717
20309819,6517,False,traceroute,6,1,21,0.045454545454545456
20309428,6517,True,traceroute,6,2,804,0.0024813895781637717
20353682,6518,False,http,6,1,32,0.030303030303030304
20353532,6518,True,http,6,1,804,0.0012422360248447205
20353681,6518,False,ping,6,1,32,0.030303030303030304
20353531,6518,True,ping,6,2,804,0.0024813895781637717
20353680,6518,False,traceroute,6,1,32,0.030303030303030304
20353530,6518,True,traceroute,6,2,804,0.0024813895781637717
88739287,6521,False,http,4,1,0,1.0
88739322,6521,False,http,6,1,0,1.0
88739286,6521,False,ping,4,1,0,1.0
88739321,6521,False,ping,6,1,0,1.0
88739285,6521,False,traceroute,4,1,0,1.0
88739319,6521,False,traceroute,6,1,0,1.0
20389586,6523,False,http,6,1,29,0.03333333333333333
20389540,6523,True,http,6,1,805,0.0012406947890818859
20389585,6523,False,ping,6,1,29,0.03333333333333333
20389539,6523,True,ping,6,2,804,0.0024813895781637717
20389584,6523,False,traceroute,6,1,29,0.03333333333333333
20389538,6523,True,traceroute,6,2,804,0.0024813895781637717
20404938,6525,False,http,6,1,30,0.03225806451612903
20404906,6525,True,http,6,1,805,0.0012406947890818859
20404937,6525,False,ping,6,1,30,0.03225806451612903
20404905,6525,True,ping,6,2,804,0.0024813895781637717
20404936,6525,False,traceroute,6,1,30,0.03225806451612903
20404904,6525,True,traceroute,6,2,804,0.0024813895781637717
20937927,6540,False,http,6,1,53,0.018518518518518517
20937763,6540,True,http,6,1,805,0.0012406947890818859
20937926,6540,False,ping,6,1,53,0.018518518518518517
20937762,6540,True,ping,6,2,804,0.0024813895781637717
20937925,6540,False,traceroute,6,1,53,0.018518518518518517
20937761,6540,True,traceroute,6,2,804,0.0024813895781637717
88140625,6543,False,http,4,1,0,1.0
88122966,6543,True,http,4,2,882,0.0022624434389140274
88140685,6543,False,http,6,1,0,1.0
88140624,6543,False,ping,4,1,0,1.0
88140684,6543,False,ping,6,1,0,1.0
88140623,6543,False,traceroute,4,1,0,1.0
88140683,6543,False,traceroute,6,1,0,1.0
21318259,6547,False,http,6,0,46,0.0
21295729,6547,True,http,6,0,806,0.0
88792094,6582,False,http,4,1,0,1.0
88792098,6582,False,http,6,1,0,1.0
88792093,6582,False,ping,4,1,0,1.0
88792097,6582,False,ping,6,1,0,1.0
88792092,6582,False,traceroute,4,1,0,1.0
88792096,6582,False,traceroute,6,1,0,1.0
22526256,6591,False,http,4,1,135,0.007352941176470588
22525755,6591,True,http,4,1,875,0.001141552511415525
22526259,6591,False,http,6,1,111,0.008928571428571428
22525758,6591,True,http,6,1,803,0.0012437810945273632
23103874,6632,False,http,4,1,0,1.0
23103877,6632,False,http,6,1,0,1.0
23103873,6632,False,ping,4,1,0,1.0
23103876,6632,False,ping,6,1,0,1.0
23103872,6632,False,traceroute,4,1,0,1.0
23103875,6632,False,traceroute,6,1,0,1.0
23119996,6633,False,http,6,1,107,0.009259259259259259
23119204,6633,True,http,6,1,805,0.0012406947890818859
23119995,6633,False,ping,6,1,108,0.009174311926605505
23119203,6633,True,ping,6,2,804,0.0024813895781637717
23119994,6633,False,traceroute,6,1,108,0.009174311926605505
23119202,6633,True,traceroute,6,2,804,0.0024813895781637717
23343559,6666,False,http,4,1,0,1.0
23343562,6666,False,http,6,1,0,1.0
23343558,6666,False,ping,4,1,0,1.0
23343561,6666,False,ping,6,1,0,1.0
23343557,6666,False,traceroute,4,1,0,1.0
23343560,6666,False,traceroute,6,1,0,1.0
23526568,6679,False,http,6,1,136,0.0072992700729927005
23524869,6679,True,http,6,1,805,0.0012406947890818859
23526567,6679,False,ping,6,1,136,0.0072992700729927005
23524868,6679,True,ping,6,2,804,0.0024813895781637717
23526566,6679,False,traceroute,6,1,137,0.007246376811594203
23524867,6679,True,traceroute,6,2,804,0.0024813895781637717
23594546,6683,False,http,6,0,123,0.0
23589841,6683,True,http,6,0,806,0.0
88914334,6689,False,http,4,1,89,0.011111111111111112
88756271,6689,True,http,4,1,883,0.0011312217194570137
88914333,6689,False,ping,4,1,89,0.011111111111111112
88756270,6689,True,ping,4,2,882,0.0022624434389140274
88914332,6689,False,traceroute,4,1,89,0.011111111111111112
88756269,6689,True,traceroute,4,2,882,0.0022624434389140274
88943969,6716,False,http,4,1,0,1.0
88943982,6716,False,http,6,1,0,1.0
88943968,6716,False,ping,4,1,0,1.0
88943978,6716,False,ping,6,1,0,1.0
88943967,6716,False,traceroute,4,1,0,1.0
88943977,6716,False,traceroute,6,1,0,1.0
23836532,6718,False,http,6,1,125,0.007936507936507936
23834672,6718,True,http,6,1,805,0.0012406947890818859
23836531,6718,False,ping,6,1,125,0.007936507936507936
23834671,6718,True,ping,6,2,804,0.0024813895781637717
23836530,6718,False,traceroute,6,1,125,0.007936507936507936
23834670,6718,True,traceroute,6,2,804,0.0024813895781637717
23847884,6719,False,http,4,1,0,1.0
23847887,6719,False,http,6,1,0,1.0
23847883,6719,False,ping,4,1,0,1.0
23847886,6719,False,ping,6,1,0,1.0
23847882,6719,False,traceroute,4,1,0,1.0
23847885,6719,False,traceroute,6,1,0,1.0
88961273,6724,False,http,6,1,9,0.1
88756341,6724,True,http,6,1,812,0.0012300123001230013
88961272,6724,False,ping,6,1,9,0.1
88756340,6724,True,ping,6,2,811,0.0024600246002460025
88961271,6724,False,traceroute,6,1,9,0.1
88756339,6724,True,traceroute,6,2,811,0.0024600246002460025
23871038,6725,False,http,6,0,141,0.0
23870647,6725,True,http,6,0,805,0.0
23871037,6725,False,ping,6,0,141,0.0
23870646,6725,True,ping,6,1,805,0.0012406947890818859
23871036,6725,False,traceroute,6,0,141,0.0
23870645,6725,True,traceroute,6,1,805,0.0012406947890818859
88994278,6730,False,http,4,1,0,1.0
88994281,6730,False,http,6,1,0,1.0
88994277,6730,False,ping,4,1,0,1.0
88994280,6730,False,ping,6,1,0,1.0
88994276,6730,False,traceroute,4,1,0,1.0
88994279,6730,False,traceroute,6,1,0,1.0
23911580,6732,False,http,6,1,137,0.007246376811594203
23910667,6732,True,http,6,1,805,0.0012406947890818859
23911579,6732,False,ping,6,1,137,0.007246376811594203
23910666,6732,True,ping,6,2,804,0.0024813895781637717
23911578,6732,False,traceroute,6,1,137,0.007246376811594203
23910665,6732,True,traceroute,6,2,804,0.0024813895781637717
23961252,6738,False,http,4,0,174,0.0
23960715,6738,True,http,4,0,876,0.0
23961258,6738,False,http,6,0,142,0.0
23960718,6738,True,http,6,0,806,0.0
23961251,6738,False,ping,4,0,174,0.0
23960714,6738,True,ping,4,1,876,0.0011402508551881414
23961257,6738,False,ping,6,0,142,0.0
23960717,6738,True,ping,6,1,805,0.0012406947890818859
23961250,6738,False,traceroute,4,0,174,0.0
23960713,6738,True,traceroute,4,1,876,0.0011402508551881414
23961256,6738,False,traceroute,6,0,142,0.0
23960716,6738,True,traceroute,6,1,805,0.0012406947890818859
24221161,6750,False,http,6,0,125,0.0
24218914,6750,True,http,6,0,806,0.0
24221160,6750,False,ping,6,0,125,0.0
24218913,6750,True,ping,6,1,805,0.0012406947890818859
24221159,6750,False,traceroute,6,0,125,0.0
24218912,6750,True,traceroute,6,1,805,0.0012406947890818859
24260225,6757,False,http,6,0,127,0.0
24259743,6757,True,http,6,0,806,0.0
24260224,6757,False,ping,6,0,127,0.0
24259742,6757,True,ping,6,1,805,0.0012406947890818859
24260223,6757,False,traceroute,6,0,127,0.0
24259741,6757,True,traceroute,6,1,805,0.0012406947890818859
25313152,6792,False,http,6,0,121,0.0
25311584,6792,True,http,6,0,805,0.0
25313151,6792,False,ping,6,0,120,0.0
25311583,6792,True,ping,6,1,804,0.0012422360248447205
25313150,6792,False,traceroute,6,0,121,0.0
25311582,6792,True,traceroute,6,1,804,0.0012422360248447205
89024087,6804,False,http,4,1,0,1.0
89024114,6804,False,http,6,1,0,1.0
89024086,6804,False,ping,4,1,0,1.0
89024112,6804,False,ping,6,1,0,1.0
89024085,6804,False,traceroute,4,1,0,1.0
89024109,6804,False,traceroute,6,1,0,1.0
26509371,6832,True,http,6,1,805,0.0012406947890818859
26509370,6832,True,ping,6,2,804,0.0024813895781637717
26509369,6832,True,traceroute,6,2,804,0.0024813895781637717
26513364,6833,False,http,4,1,188,0.005291005291005291
26513043,6833,True,http,4,1,877,0.0011389521640091116
26513367,6833,False,http,6,1,151,0.006578947368421052
26513046,6833,True,http,6,1,805,0.0012406947890818859
27269461,6869,False,http,4,1,161,0.006172839506172839
27269462,6869,False,http,4,1,161,0.006172839506172839
27268742,6869,True,http,4,1,876,0.0011402508551881414
39132370,6869,False,http,6,1,0,1.0
27269460,6869,False,ping,4,1,161,0.006172839506172839
27268741,6869,True,ping,4,2,875,0.002280501710376283
27269459,6869,False,traceroute,4,1,161,0.006172839506172839
27268740,6869,True,traceroute,4,2,875,0.002280501710376283
49832126,6870,False,http,6,1,0,1.0
49832125,6870,False,ping,6,1,0,1.0
49832124,6870,False,traceroute,6,1,0,1.0
27312822,6872,False,http,6,0,122,0.0
27311954,6872,True,http,6,0,806,0.0
27312821,6872,False,ping,6,0,122,0.0
27311953,6872,True,ping,6,1,805,0.0012406947890818859
27312820,6872,False,traceroute,6,0,122,0.0
27311952,6872,True,traceroute,6,1,805,0.0012406947890818859
27425780,6874,False,http,6,0,129,0.0
27425048,6874,True,http,6,0,806,0.0
27425779,6874,False,ping,6,0,129,0.0
27425047,6874,True,ping,6,1,805,0.0012406947890818859
27425778,6874,False,traceroute,6,0,130,0.0
27425046,6874,True,traceroute,6,1,805,0.0012406947890818859
27472298,6875,False,http,6,1,120,0.008264462809917356
27471539,6875,True,http,6,1,805,0.0012406947890818859
