msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
10509998,6323,False,http,6,1,15,0.0625
10509915,6323,True,http,6,1,840,0.0011890606420927466
10509997,6323,False,ping,6,1,15,0.0625
10509914,6323,True,ping,6,2,839,0.0023781212841854932
10509996,6323,False,traceroute,6,1,15,0.0625
10509913,6323,True,traceroute,6,2,839,0.0023781212841854932
10684237,6331,False,ping,4,0,76,0.0
10684223,6331,True,ping,4,2,909,0.0021953896816684962
10684236,6331,False,traceroute,4,0,76,0.0
10684222,6331,True,traceroute,4,2,909,0.0021953896816684962
11445107,6336,False,http,6,1,40,0.024390243902439025
11445100,6336,True,http,6,1,841,0.0011876484560570072
11445106,6336,False,ping,6,1,40,0.024390243902439025
11445099,6336,True,ping,6,2,840,0.0023752969121140144
11445105,6336,False,traceroute,6,1,40,0.024390243902439025
11445098,6336,True,traceroute,6,2,840,0.0023752969121140144
14909407,6372,False,ping,4,1,104,0.009523809523809525
14909398,6372,True,ping,4,2,910,0.0021929824561403508
14909406,6372,False,traceroute,4,1,104,0.009523809523809525
14909397,6372,True,traceroute,4,2,910,0.0021929824561403508
88607601,6373,False,http,4,1,0,1.0
88607604,6373,False,http,6,1,0,1.0
88607600,6373,False,ping,4,1,0,1.0
88607603,6373,False,ping,6,1,0,1.0
88607599,6373,False,traceroute,4,1,0,1.0
88607602,6373,False,traceroute,6,1,0,1.0
88665929,6425,False,ping,6,1,152,0.006535947712418301
88535121,6425,True,ping,6,2,849,0.0023501762632197414
88665928,6425,False,traceroute,6,1,152,0.006535947712418301
88535120,6425,True,traceroute,6,2,849,0.0023501762632197414
18085454,6438,False,http,6,1,21,0.045454545454545456
18085290,6438,True,http,6,1,841,0.0011876484560570072
18085453,6438,False,ping,6,1,21,0.045454545454545456
18085289,6438,True,ping,6,2,840,0.0023752969121140144
18085452,6438,False,traceroute,6,1,21,0.045454545454545456
18085288,6438,True,traceroute,6,2,840,0.0023752969121140144
88853926,6447,False,http,4,1,0,1.0
88853925,6447,False,ping,4,1,0,1.0
88853923,6447,False,traceroute,4,1,0,1.0
18392225,6448,False,http,4,1,123,0.008064516129032258
18392132,6448,True,http,4,1,911,0.0010964912280701754
18392224,6448,False,ping,4,1,123,0.008064516129032258
18392130,6448,True,ping,4,2,910,0.0021929824561403508
18392223,6448,False,traceroute,4,1,123,0.008064516129032258
18392129,6448,True,traceroute,4,2,910,0.0021929824561403508
20741327,6475,False,http,6,1,0,1.0
20741326,6475,False,ping,6,1,0,1.0
20741325,6475,False,traceroute,6,1,0,1.0
86247159,6492,False,http,4,1,0,1.0
86247158,6492,False,ping,4,1,0,1.0
86247157,6492,False,traceroute,4,1,0,1.0
22597187,6508,False,http,4,1,0,1.0
22597186,6508,False,ping,4,1,0,1.0
22597185,6508,False,traceroute,4,1,0,1.0
19949006,6513,False,http,4,0,142,0.0
19948895,6513,True,http,4,0,912,0.0
19949005,6513,False,ping,4,0,142,0.0
19948894,6513,True,ping,4,1,911,0.0010964912280701754
19949004,6513,False,traceroute,4,0,142,0.0
19948893,6513,True,traceroute,4,1,911,0.0010964912280701754
20309821,6517,False,http,6,1,20,0.047619047619047616
20309430,6517,True,http,6,1,841,0.0011876484560570072
20309820,6517,False,ping,6,1,20,0.047619047619047616
20309429,6517,True,ping,6,2,840,0.0023752969121140144
20309819,6517,False,traceroute,6,1,20,0.047619047619047616
20309428,6517,True,traceroute,6,2,840,0.0023752969121140144
20353682,6518,False,http,6,1,33,0.029411764705882353
