msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
10509998,6323,False,http,6,1,15,0.0625
10509915,6323,True,http,6,1,851,0.0011737089201877935
10509997,6323,False,ping,6,1,15,0.0625
10509914,6323,True,ping,6,2,850,0.002347417840375587
10509996,6323,False,traceroute,6,1,15,0.0625
10509913,6323,True,traceroute,6,2,850,0.002347417840375587
10684237,6331,False,ping,4,0,76,0.0
10684223,6331,True,ping,4,2,922,0.0021645021645021645
10684236,6331,False,traceroute,4,0,76,0.0
10684222,6331,True,traceroute,4,2,922,0.0021645021645021645
11445107,6336,False,http,6,1,39,0.025
11445100,6336,True,http,6,1,852,0.0011723329425556857
11445106,6336,False,ping,6,1,39,0.025
11445099,6336,True,ping,6,2,851,0.0023446658851113715
11445105,6336,False,traceroute,6,1,39,0.025
11445098,6336,True,traceroute,6,2,851,0.0023446658851113715
14909407,6372,False,ping,4,1,105,0.009433962264150943
14909398,6372,True,ping,4,2,923,0.002162162162162162
14909406,6372,False,traceroute,4,1,105,0.009433962264150943
14909397,6372,True,traceroute,4,2,923,0.002162162162162162
88607601,6373,False,http,4,1,0,1.0
88607604,6373,False,http,6,1,0,1.0
88607600,6373,False,ping,4,1,0,1.0
88607603,6373,False,ping,6,1,0,1.0
88607599,6373,False,traceroute,4,1,0,1.0
88607602,6373,False,traceroute,6,1,0,1.0
88665929,6425,False,ping,6,1,151,0.006578947368421052
88535121,6425,True,ping,6,2,860,0.002320185614849188
88665928,6425,False,traceroute,6,1,151,0.006578947368421052
88535120,6425,True,traceroute,6,2,860,0.002320185614849188
18085454,6438,False,http,6,1,20,0.047619047619047616
18085290,6438,True,http,6,1,852,0.0011723329425556857
18085453,6438,False,ping,6,1,20,0.047619047619047616
18085289,6438,True,ping,6,2,851,0.0023446658851113715
18085452,6438,False,traceroute,6,1,20,0.047619047619047616
18085288,6438,True,traceroute,6,2,851,0.0023446658851113715
88853926,6447,False,http,4,1,0,1.0
88853925,6447,False,ping,4,1,0,1.0
88853923,6447,False,traceroute,4,1,0,1.0
18392225,6448,False,http,4,1,122,0.008130081300813009
18392132,6448,True,http,4,1,924,0.001081081081081081
18392224,6448,False,ping,4,1,122,0.008130081300813009
18392130,6448,True,ping,4,2,923,0.002162162162162162
18392223,6448,False,traceroute,4,1,122,0.008130081300813009
18392129,6448,True,traceroute,4,2,923,0.002162162162162162
20741327,6475,False,http,6,1,0,1.0
20741326,6475,False,ping,6,1,0,1.0
20741325,6475,False,traceroute,6,1,0,1.0
86247159,6492,False,http,4,1,0,1.0
86247158,6492,False,ping,4,1,0,1.0
86247157,6492,False,traceroute,4,1,0,1.0
22597187,6508,False,http,4,1,0,1.0
22597186,6508,False,ping,4,1,0,1.0
22597185,6508,False,traceroute,4,1,0,1.0
19949006,6513,False,http,4,0,142,0.0
19948895,6513,True,http,4,0,925,0.0
19949005,6513,False,ping,4,0,142,0.0
19948894,6513,True,ping,4,1,924,0.001081081081081081
19949004,6513,False,traceroute,4,0,142,0.0
19948893,6513,True,traceroute,4,1,924,0.001081081081081081
20309821,6517,False,http,6,1,20,0.047619047619047616
20309430,6517,True,http,6,1,852,0.0011723329425556857
20309820,6517,False,ping,6,1,20,0.047619047619047616
20309429,6517,True,ping,6,2,851,0.0023446658851113715
20309819,6517,False,traceroute,6,1,20,0.047619047619047616
20309428,6517,True,traceroute,6,2,851,0.0023446658851113715
20353682,6518,False,http,6,1,35,0.027777777777777776
20353532,6518,True,http,6,1,852,0.0011723329425556857
20353681,6518,False,ping,6,1,35,0.027777777777777776
20353531,6518,True,ping,6,2,851,0.0023446658851113715
20353680,6518,False,traceroute,6,1,35,0.027777777777777776
20353530,6518,True,traceroute,6,2,851,0.0023446658851113715
88739287,6521,False,http,4,1,0,1.0
88739322,6521,False,http,6,1,0,1.0
88739286,6521,False,ping,4,1,0,1.0
88739321,6521,False,ping,6,1,0,1.0
88739285,6521,False,traceroute,4,1,0,1.0
88739319,6521,False,traceroute,6,1,0,1.0
20389586,6523,False,http,6,1,30,0.03225806451612903
20389540,6523,True,http,6,1,852,0.0011723329425556857
20389585,6523,False,ping,6,1,30,0.03225806451612903
20389539,6523,True,ping,6,2,851,0.0023446658851113715
20389584,6523,False,traceroute,6,1,30,0.03225806451612903
20389538,6523,True,traceroute,6,2,851,0.0023446658851113715
20404938,6525,False,http,6,1,31,0.03125
20404906,6525,True,http,6,1,852,0.0011723329425556857
20404937,6525,False,ping,6,1,31,0.03125
20404905,6525,True,ping,6,2,851,0.0023446658851113715
20404936,6525,False,traceroute,6,1,31,0.03125
20404904,6525,True,traceroute,6,2,851,0.0023446658851113715
20937927,6540,False,http,6,1,53,0.018518518518518517
20937763,6540,True,http,6,1,852,0.0011723329425556857
20937926,6540,False,ping,6,1,53,0.018518518518518517
20937762,6540,True,ping,6,2,851,0.0023446658851113715
20937925,6540,False,traceroute,6,1,53,0.018518518518518517
20937761,6540,True,traceroute,6,2,851,0.0023446658851113715
88140625,6543,False,http,4,1,0,1.0
88122966,6543,True,http,4,1,933,0.0010706638115631692
88140685,6543,False,http,6,1,0,1.0
88140624,6543,False,ping,4,1,0,1.0
88140684,6543,False,ping,6,1,0,1.0
88140623,6543,False,traceroute,4,1,0,1.0
88140683,6543,False,traceroute,6,1,0,1.0
21318259,6547,False,http,6,0,47,0.0
21295729,6547,True,http,6,0,853,0.0
22006331,6564,False,http,6,1,107,0.009259259259259259
22004825,6564,True,http,6,1,852,0.0011723329425556857
22006330,6564,False,ping,6,1,107,0.009259259259259259
