msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
10509998,6323,False,http,6,1,13,0.07142857142857142
10509915,6323,True,http,6,1,910,0.0010976948408342481
10509997,6323,False,ping,6,1,13,0.07142857142857142
10509914,6323,True,ping,6,1,910,0.0010976948408342481
10509996,6323,False,traceroute,6,1,13,0.07142857142857142
10509913,6323,True,traceroute,6,1,910,0.0010976948408342481
10684237,6331,False,ping,4,0,67,0.0
10684223,6331,True,ping,4,1,980,0.0010193679918450561
10684236,6331,False,traceroute,4,0,67,0.0
10684222,6331,True,traceroute,4,1,980,0.0010193679918450561
10696150,6332,False,http,4,1,66,0.014925373134328358
10696141,6332,True,http,4,1,980,0.0010193679918450561
10696153,6332,False,http,6,1,14,0.06666666666666667
10696144,6332,True,http,6,1,910,0.0010976948408342481
10696149,6332,False,ping,4,1,66,0.014925373134328358
10696140,6332,True,ping,4,1,980,0.0010193679918450561
10696152,6332,False,ping,6,1,14,0.06666666666666667
10696143,6332,True,ping,6,1,910,0.0010976948408342481
10696148,6332,False,traceroute,4,1,66,0.014925373134328358
10696139,6332,True,traceroute,4,1,980,0.0010193679918450561
10696151,6332,False,traceroute,6,1,14,0.06666666666666667
10696142,6332,True,traceroute,6,1,910,0.0010976948408342481
11445107,6336,False,http,6,1,37,0.02631578947368421
11445100,6336,True,http,6,1,911,0.0010964912280701754
11445106,6336,False,ping,6,1,37,0.02631578947368421
11445099,6336,True,ping,6,1,911,0.0010964912280701754
11445105,6336,False,traceroute,6,1,37,0.02631578947368421
11445098,6336,True,traceroute,6,1,911,0.0010964912280701754
88607601,6373,False,http,4,1,0,1.0
88607604,6373,False,http,6,1,0,1.0
88607600,6373,False,ping,4,1,0,1.0
88607603,6373,False,ping,6,1,0,1.0
88607599,6373,False,traceroute,4,1,0,1.0
88607602,6373,False,traceroute,6,1,0,1.0
88665929,6425,False,ping,6,1,125,0.007936507936507936
88535121,6425,True,ping,6,1,920,0.0010857763300760044
88665928,6425,False,traceroute,6,1,124,0.008
88535120,6425,True,traceroute,6,1,920,0.0010857763300760044
18085454,6438,False,http,6,1,20,0.047619047619047616
18085290,6438,True,http,6,1,911,0.0010964912280701754
18085453,6438,False,ping,6,1,20,0.047619047619047616
18085289,6438,True,ping,6,1,911,0.0010964912280701754
18085452,6438,False,traceroute,6,1,20,0.047619047619047616
18085288,6438,True,traceroute,6,1,911,0.0010964912280701754
88853926,6447,False,http,4,1,0,1.0
88853925,6447,False,ping,4,1,0,1.0
88853923,6447,False,traceroute,4,1,0,1.0
18392225,6448,False,http,4,1,102,0.009708737864077669
18392132,6448,True,http,4,1,981,0.0010183299389002036
18392224,6448,False,ping,4,1,102,0.009708737864077669
18392130,6448,True,ping,4,1,981,0.0010183299389002036
18392223,6448,False,traceroute,4,1,102,0.009708737864077669
18392129,6448,True,traceroute,4,1,981,0.0010183299389002036
20741327,6475,False,http,6,1,0,1.0
20741326,6475,False,ping,6,1,0,1.0
20741325,6475,False,traceroute,6,1,0,1.0
86247159,6492,False,http,4,1,0,1.0
86247158,6492,False,ping,4,1,0,1.0
86247157,6492,False,traceroute,4,1,0,1.0
19949006,6513,False,http,4,0,126,0.0
19948895,6513,True,http,4,0,982,0.0
19949005,6513,False,ping,4,0,126,0.0
19948894,6513,True,ping,4,0,982,0.0
19949004,6513,False,traceroute,4,0,126,0.0
19948893,6513,True,traceroute,4,0,982,0.0
20353682,6518,False,http,6,1,32,0.030303030303030304
20353532,6518,True,http,6,1,911,0.0010964912280701754
20353681,6518,False,ping,6,1,32,0.030303030303030304
20353531,6518,True,ping,6,1,911,0.0010964912280701754
20353680,6518,False,traceroute,6,1,32,0.030303030303030304
20353530,6518,True,traceroute,6,1,911,0.0010964912280701754
88739287,6521,False,http,4,1,0,1.0
88739322,6521,False,http,6,1,0,1.0
88739286,6521,False,ping,4,1,0,1.0
88739321,6521,False,ping,6,1,0,1.0
88739285,6521,False,traceroute,4,1,0,1.0
88739319,6521,False,traceroute,6,1,0,1.0
20389586,6523,False,http,6,1,27,0.03571428571428571
20389540,6523,True,http,6,1,911,0.0010964912280701754
20389585,6523,False,ping,6,1,27,0.03571428571428571
20389539,6523,True,ping,6,1,911,0.0010964912280701754
20389584,6523,False,traceroute,6,1,27,0.03571428571428571
20389538,6523,True,traceroute,6,1,911,0.0010964912280701754
20404938,6525,False,http,6,1,28,0.034482758620689655
20404906,6525,True,http,6,1,911,0.0010964912280701754
20404937,6525,False,ping,6,1,28,0.034482758620689655
20404905,6525,True,ping,6,1,911,0.0010964912280701754
20404936,6525,False,traceroute,6,1,28,0.034482758620689655
20404904,6525,True,traceroute,6,1,911,0.0010964912280701754
20752303,6533,False,http,6,1,56,0.017543859649122806
20752023,6533,True,http,6,1,911,0.0010964912280701754
20752302,6533,False,ping,6,1,56,0.017543859649122806
20752022,6533,True,ping,6,1,911,0.0010964912280701754
20752301,6533,False,traceroute,6,1,56,0.017543859649122806
20752021,6533,True,traceroute,6,1,911,0.0010964912280701754
20920696,6538,False,http,6,1,50,0.0196078431372549
20920350,6538,True,http,6,1,911,0.0010964912280701754
20920695,6538,False,ping,6,1,50,0.0196078431372549
20920349,6538,True,ping,6,1,911,0.0010964912280701754
20920694,6538,False,traceroute,6,1,50,0.0196078431372549
20920348,6538,True,traceroute,6,1,911,0.0010964912280701754
20937927,6540,False,http,6,1,46,0.02127659574468085
20937763,6540,True,http,6,1,911,0.0010964912280701754
20937926,6540,False,ping,6,1,46,0.02127659574468085
20937762,6540,True,ping,6,1,911,0.0010964912280701754
20937925,6540,False,traceroute,6,1,46,0.02127659574468085
20937761,6540,True,traceroute,6,1,911,0.0010964912280701754
88140625,6543,False,http,4,1,0,1.0
88122966,6543,True,http,4,1,990,0.0010090817356205853
88140685,6543,False,http,6,1,0,1.0
88140624,6543,False,ping,4,1,0,1.0
88140684,6543,False,ping,6,1,0,1.0
88140623,6543,False,traceroute,4,1,0,1.0
88140683,6543,False,traceroute,6,1,0,1.0
21318259,6547,False,http,6,0,41,0.0
21295729,6547,True,http,6,0,912,0.0
22006331,6564,False,http,6,1,94,0.010526315789473684
22004825,6564,True,http,6,1,911,0.0010964912280701754
22006330,6564,False,ping,6,1,94,0.010526315789473684
22004824,6564,True,ping,6,1,911,0.0010964912280701754
22006329,6564,False,traceroute,6,1,93,0.010638297872340425
22004823,6564,True,traceroute,6,1,911,0.0010964912280701754
23103874,6632,False,http,4,1,0,1.0
23103877,6632,False,http,6,1,0,1.0
23103873,6632,False,ping,4,1,0,1.0
23103876,6632,False,ping,6,1,0,1.0
23103872,6632,False,traceroute,4,1,0,1.0
23103875,6632,False,traceroute,6,1,0,1.0
23119996,6633,False,http,6,1,86,0.011494252873563218
23119204,6633,True,http,6,1,911,0.0010964912280701754
23119995,6633,False,ping,6,1,86,0.011494252873563218
