msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
10509998,6323,False,http,6,1,12,0.07692307692307693
10509915,6323,True,http,6,1,909,0.001098901098901099
10509997,6323,False,ping,6,1,12,0.07692307692307693
10509914,6323,True,ping,6,1,909,0.001098901098901099
10509996,6323,False,traceroute,6,1,12,0.07692307692307693
10509913,6323,True,traceroute,6,1,909,0.001098901098901099
10696150,6332,False,http,4,1,65,0.015151515151515152
10696141,6332,True,http,4,1,982,0.001017293997965412
10696153,6332,False,http,6,1,13,0.07142857142857142
10696144,6332,True,http,6,1,909,0.001098901098901099
10696149,6332,False,ping,4,1,65,0.015151515151515152
10696140,6332,True,ping,4,1,982,0.001017293997965412
10696152,6332,False,ping,6,1,13,0.07142857142857142
10696143,6332,True,ping,6,1,909,0.001098901098901099
10696148,6332,False,traceroute,4,1,65,0.015151515151515152
10696139,6332,True,traceroute,4,1,982,0.001017293997965412
10696151,6332,False,traceroute,6,1,13,0.07142857142857142
10696142,6332,True,traceroute,6,1,909,0.001098901098901099
88607601,6373,False,http,4,1,0,1.0
88607604,6373,False,http,6,1,0,1.0
88607600,6373,False,ping,4,1,0,1.0
88607603,6373,False,ping,6,1,0,1.0
88607599,6373,False,traceroute,4,1,0,1.0
88607602,6373,False,traceroute,6,1,0,1.0
88665929,6425,False,ping,6,1,126,0.007874015748031496
88535121,6425,True,ping,6,1,919,0.0010869565217391304
88665928,6425,False,traceroute,6,1,126,0.007874015748031496
88535120,6425,True,traceroute,6,1,919,0.0010869565217391304
18085454,6438,False,http,6,1,19,0.05
18085290,6438,True,http,6,1,909,0.001098901098901099
18085453,6438,False,ping,6,1,19,0.05
18085289,6438,True,ping,6,1,910,0.0010976948408342481
18085452,6438,False,traceroute,6,1,19,0.05
18085288,6438,True,traceroute,6,1,910,0.0010976948408342481
88853926,6447,False,http,4,1,0,1.0
88853925,6447,False,ping,4,1,0,1.0
88853923,6447,False,traceroute,4,1,0,1.0
18392225,6448,False,http,4,1,103,0.009615384615384616
18392132,6448,True,http,4,1,983,0.0010162601626016261
18392224,6448,False,ping,4,1,103,0.009615384615384616
18392130,6448,True,ping,4,1,983,0.0010162601626016261
18392223,6448,False,traceroute,4,1,103,0.009615384615384616
18392129,6448,True,traceroute,4,1,983,0.0010162601626016261
20741327,6475,False,http,6,1,0,1.0
20741326,6475,False,ping,6,1,0,1.0
20741325,6475,False,traceroute,6,1,0,1.0
86247159,6492,False,http,4,1,0,1.0
86247158,6492,False,ping,4,1,0,1.0
86247157,6492,False,traceroute,4,1,0,1.0
19949006,6513,False,http,4,0,126,0.0
19948895,6513,True,http,4,0,984,0.0
19949005,6513,False,ping,4,0,126,0.0
19948894,6513,True,ping,4,0,984,0.0
19949004,6513,False,traceroute,4,0,126,0.0
19948893,6513,True,traceroute,4,0,984,0.0
20353682,6518,False,http,6,1,33,0.029411764705882353
20353532,6518,True,http,6,1,910,0.0010976948408342481
20353681,6518,False,ping,6,1,33,0.029411764705882353
20353531,6518,True,ping,6,1,910,0.0010976948408342481
20353680,6518,False,traceroute,6,1,33,0.029411764705882353
20353530,6518,True,traceroute,6,1,910,0.0010976948408342481
88739287,6521,False,http,4,1,0,1.0
88739322,6521,False,http,6,1,0,1.0
88739286,6521,False,ping,4,1,0,1.0
