msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
10509998,6323,False,http,6,1,12,0.07692307692307693
10509915,6323,True,http,6,1,906,0.0011025358324145535
10509997,6323,False,ping,6,1,12,0.07692307692307693
10509914,6323,True,ping,6,1,906,0.0011025358324145535
10509996,6323,False,traceroute,6,1,12,0.07692307692307693
10509913,6323,True,traceroute,6,1,906,0.0011025358324145535
10684237,6331,False,ping,4,0,67,0.0
10684223,6331,True,ping,4,1,978,0.0010214504596527069
10684236,6331,False,traceroute,4,0,67,0.0
10684222,6331,True,traceroute,4,1,978,0.0010214504596527069
10696150,6332,False,http,4,1,66,0.014925373134328358
10696141,6332,True,http,4,1,978,0.0010214504596527069
10696153,6332,False,http,6,1,13,0.07142857142857142
10696144,6332,True,http,6,1,906,0.0011025358324145535
10696149,6332,False,ping,4,1,66,0.014925373134328358
10696140,6332,True,ping,4,1,978,0.0010214504596527069
10696152,6332,False,ping,6,1,13,0.07142857142857142
10696143,6332,True,ping,6,1,906,0.0011025358324145535
10696148,6332,False,traceroute,4,1,66,0.014925373134328358
10696139,6332,True,traceroute,4,1,978,0.0010214504596527069
10696151,6332,False,traceroute,6,1,13,0.07142857142857142
10696142,6332,True,traceroute,6,1,906,0.0011025358324145535
11445107,6336,False,http,6,1,36,0.02702702702702703
11445100,6336,True,http,6,1,907,0.0011013215859030838
11445106,6336,False,ping,6,1,36,0.02702702702702703
11445099,6336,True,ping,6,1,907,0.0011013215859030838
11445105,6336,False,traceroute,6,1,36,0.02702702702702703
11445098,6336,True,traceroute,6,1,907,0.0011013215859030838
88607601,6373,False,http,4,1,0,1.0
88607604,6373,False,http,6,1,0,1.0
88607600,6373,False,ping,4,1,0,1.0
88607603,6373,False,ping,6,1,0,1.0
88607599,6373,False,traceroute,4,1,0,1.0
88607602,6373,False,traceroute,6,1,0,1.0
88665929,6425,False,ping,6,1,125,0.007936507936507936
88535121,6425,True,ping,6,1,916,0.0010905125408942203
88665928,6425,False,traceroute,6,1,124,0.008
88535120,6425,True,traceroute,6,1,916,0.0010905125408942203
18085454,6438,False,http,6,1,20,0.047619047619047616
18085290,6438,True,http,6,1,907,0.0011013215859030838
18085453,6438,False,ping,6,1,20,0.047619047619047616
18085289,6438,True,ping,6,1,907,0.0011013215859030838
18085452,6438,False,traceroute,6,1,20,0.047619047619047616
