msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
17576042,0,False,http,4,0,37,0.0
23178658,0,False,http,4,0,45,0.0
25171023,0,False,http,4,0,38,0.0
31337209,0,False,http,4,0,43,0.0
61414253,0,False,http,4,0,41,0.0
192554338,0,False,http,4,13,0,1.0
192596632,0,False,http,4,107,0,1.0
192634379,0,False,http,4,32,0,1.0
192899740,0,False,http,4,19,0,1.0
197083515,0,False,http,4,1,0,1.0
199595604,0,False,http,4,1,0,1.0
199718009,0,False,http,4,1,0,1.0
200354531,0,False,http,4,1,0,1.0
17575883,0,True,http,4,0,995,0.0
23175070,0,True,http,4,0,672,0.0
25169122,0,True,http,4,0,995,0.0
31336220,0,True,http,4,0,682,0.0
61408511,0,True,http,4,0,731,0.0
192385277,0,True,http,4,1016,11,0.9892891918208374
192541852,0,True,http,4,1018,9,0.991236611489776
192584642,0,True,http,4,1005,22,0.9785783836416748
192620129,0,True,http,4,1013,14,0.9863680623174295
192890300,0,True,http,4,981,46,0.9552093476144109
197075564,0,True,http,4,1017,10,0.9902629016553067
199584395,0,True,http,4,1012,13,0.9873170731707317
199622941,0,True,http,4,1012,13,0.9873170731707317
199710971,0,True,http,4,1011,12,0.9882697947214076
200345987,0,True,http,4,1011,14,0.9863414634146341
17576045,0,False,http,6,0,11,0.0
25171026,0,False,http,6,0,39,0.0
61414256,0,False,http,6,0,33,0.0
192554348,0,False,http,6,25,1,0.9615384615384616
192596637,0,False,http,6,83,2,0.9764705882352941
192634384,0,False,http,6,41,2,0.9534883720930233
197083528,0,False,http,6,1,0,1.0
199595608,0,False,http,6,1,0,1.0
199718020,0,False,http,6,1,0,1.0
200354534,0,False,http,6,1,0,1.0
17575887,0,True,http,6,0,923,0.0
25169125,0,True,http,6,0,923,0.0
61408515,0,True,http,6,0,682,0.0
192385300,0,True,http,6,866,88,0.9077568134171907
192541880,0,True,http,6,864,86,0.9094736842105263
192584669,0,True,http,6,826,128,0.8658280922431866
192620140,0,True,http,6,869,85,0.910901467505241
197075618,0,True,http,6,868,87,0.9089005235602095
199584402,0,True,http,6,855,99,0.8962264150943396
199710995,0,True,http,6,839,115,0.8794549266247379
200345993,0,True,http,6,862,92,0.9035639412997903
17576041,0,False,ping,4,35,2,0.9459459459459459
23178657,0,False,ping,4,0,45,0.0
25171022,0,False,ping,4,39,0,1.0
31337208,0,False,ping,4,0,43,0.0
61414252,0,False,ping,4,40,1,0.975609756097561
192554337,0,False,ping,4,13,0,1.0
192596631,0,False,ping,4,107,0,1.0
192634378,0,False,ping,4,32,0,1.0
192899739,0,False,ping,4,19,0,1.0
197083514,0,False,ping,4,1,0,1.0
199595603,0,False,ping,4,1,0,1.0
199718008,0,False,ping,4,1,0,1.0
200354530,0,False,ping,4,1,0,1.0
17575882,0,True,ping,4,984,13,0.9869608826479438
23175069,0,True,ping,4,0,672,0.0
25169121,0,True,ping,4,985,12,0.9879638916750251
31336219,0,True,ping,4,0,682,0.0
61408510,0,True,ping,4,714,17,0.9767441860465116
192385276,0,True,ping,4,1013,14,0.9863680623174295
192541851,0,True,ping,4,1017,10,0.9902629016553067
192584641,0,True,ping,4,1007,20,0.9805258033106135
192620128,0,True,ping,4,1015,12,0.9883154819863681
192890299,0,True,ping,4,982,45,0.9561830574488802
197075563,0,True,ping,4,1018,9,0.991236611489776
199584394,0,True,ping,4,1015,10,0.9902439024390244
199622940,0,True,ping,4,1012,13,0.9873170731707317
199710970,0,True,ping,4,1013,12,0.9882926829268293
200345986,0,True,ping,4,1010,15,0.9853658536585366
17576044,0,False,ping,6,10,1,0.9090909090909091
25171025,0,False,ping,6,30,9,0.7692307692307693
61414255,0,False,ping,6,0,33,0.0
192554347,0,False,ping,6,25,1,0.9615384615384616
192596636,0,False,ping,6,83,2,0.9764705882352941
192634383,0,False,ping,6,42,1,0.9767441860465116
197083527,0,False,ping,6,1,0,1.0
199595606,0,False,ping,6,1,0,1.0
199718019,0,False,ping,6,1,0,1.0
200354533,0,False,ping,6,1,0,1.0
17575886,0,True,ping,6,847,77,0.9166666666666666
25169124,0,True,ping,6,847,77,0.9166666666666666
61408514,0,True,ping,6,0,683,0.0
192385299,0,True,ping,6,868,86,0.909853249475891
192541879,0,True,ping,6,869,85,0.910901467505241
192584668,0,True,ping,6,826,128,0.8658280922431866
192620139,0,True,ping,6,870,84,0.9119496855345912
197075617,0,True,ping,6,869,86,0.9099476439790576
199584401,0,True,ping,6,860,94,0.9014675052410901
199710994,0,True,ping,6,842,112,0.8825995807127882
200345992,0,True,ping,6,870,84,0.9119496855345912
17576040,0,False,traceroute,4,35,2,0.9459459459459459
23178656,0,False,traceroute,4,0,45,0.0
25171021,0,False,traceroute,4,39,0,1.0
31337207,0,False,traceroute,4,0,43,0.0
61414251,0,False,traceroute,4,40,1,0.975609756097561
192554336,0,False,traceroute,4,13,0,1.0
192596630,0,False,traceroute,4,107,0,1.0
192634377,0,False,traceroute,4,32,0,1.0
192899737,0,False,traceroute,4,19,0,1.0
197083513,0,False,traceroute,4,1,0,1.0
199595602,0,False,traceroute,4,1,0,1.0
199718007,0,False,traceroute,4,1,0,1.0
200354529,0,False,traceroute,4,1,0,1.0
17575881,0,True,traceroute,4,983,14,0.9859578736208626
23175068,0,True,traceroute,4,0,672,0.0
25169120,0,True,traceroute,4,984,13,0.9869608826479438
31336218,0,True,traceroute,4,0,682,0.0
61408509,0,True,traceroute,4,716,15,0.9794801641586868
192385275,0,True,traceroute,4,1014,13,0.9873417721518988
192541849,0,True,traceroute,4,1017,10,0.9902629016553067
192584640,0,True,traceroute,4,1006,21,0.9795520934761441
192890298,0,True,traceroute,4,981,46,0.9552093476144109
