msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
23178658,0,False,http,4,0,130,0.0
23961252,0,False,http,4,0,182,0.0
49135782,0,False,http,4,0,233,0.0
23175070,0,True,http,4,0,718,0.0
23960715,0,True,http,4,0,654,0.0
49130789,0,True,http,4,0,778,0.0
23961258,0,False,http,6,0,146,0.0
49135789,0,False,http,6,0,201,0.0
23960718,0,True,http,6,0,606,0.0
49130795,0,True,http,6,0,719,0.0
23178657,0,False,ping,4,0,131,0.0
23961251,0,False,ping,4,177,5,0.9725274725274725
49135781,0,False,ping,4,0,233,0.0
23175069,0,True,ping,4,1,717,0.001392757660167131
23960714,0,True,ping,4,635,19,0.9709480122324159
49130788,0,True,ping,4,1,777,0.0012853470437017994
23961257,0,False,ping,6,0,146,0.0
49135788,0,False,ping,6,0,201,0.0
23960717,0,True,ping,6,1,605,0.0016501650165016502
49130794,0,True,ping,6,1,718,0.0013908205841446453
23178656,0,False,traceroute,4,0,132,0.0
23961250,0,False,traceroute,4,177,5,0.9725274725274725
49135780,0,False,traceroute,4,0,233,0.0
23175068,0,True,traceroute,4,1,717,0.001392757660167131
23960713,0,True,traceroute,4,635,19,0.9709480122324159
49130787,0,True,traceroute,4,1,777,0.0012853470437017994
23961256,0,False,traceroute,6,0,146,0.0
49135787,0,False,traceroute,6,0,201,0.0
23960716,0,True,traceroute,6,1,605,0.0016501650165016502
49130793,0,True,traceroute,6,1,718,0.0013908205841446453
