msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
17576043,0,False,traceroute,6,10,2,0.8333333333333334
25171024,0,False,traceroute,6,31,8,0.7948717948717948
61414254,0,False,traceroute,6,0,31,0.0
192474231,0,False,traceroute,6,31,0,1.0
192509400,0,False,traceroute,6,27,0,1.0
192554346,0,False,traceroute,6,26,0,1.0
192596635,0,False,traceroute,6,76,1,0.987012987012987
192634382,0,False,traceroute,6,40,0,1.0
17575885,0,True,traceroute,6,845,77,0.9164859002169198
25169123,0,True,traceroute,6,845,77,0.9164859002169198
61408513,0,True,traceroute,6,0,681,0.0
192385298,0,True,traceroute,6,861,88,0.9072708113804004
192459247,0,True,traceroute,6,864,84,0.9113924050632911
192498857,0,True,traceroute,6,862,86,0.9092827004219409
192541878,0,True,traceroute,6,861,87,0.9082278481012658
192584667,0,True,traceroute,6,818,131,0.8619599578503688
192620138,0,True,traceroute,6,859,90,0.9051633298208641
