msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
23178658,0,False,http,4,0,112,0.0
31337209,0,False,http,4,0,128,0.0
61414253,0,False,http,4,0,250,0.0
97368864,0,False,http,4,0,117,0.0
23175070,0,True,http,4,0,684,0.0
31336220,0,True,http,4,0,694,0.0
61408511,0,True,http,4,0,742,0.0
97360440,0,True,http,4,0,942,0.0
61414256,0,False,http,6,0,214,0.0
61408515,0,True,http,6,0,690,0.0
23178657,0,False,ping,4,0,113,0.0
31337208,0,False,ping,4,0,128,0.0
61414252,0,False,ping,4,246,4,0.984
97368863,0,False,ping,4,108,10,0.9152542372881356
23175069,0,True,ping,4,0,684,0.0
31336219,0,True,ping,4,0,694,0.0
61408510,0,True,ping,4,729,13,0.9824797843665768
97360439,0,True,ping,4,929,13,0.9861995753715499
61414255,0,False,ping,6,0,214,0.0
61408514,0,True,ping,6,0,690,0.0
23178656,0,False,traceroute,4,0,113,0.0
31337207,0,False,traceroute,4,0,128,0.0
61414251,0,False,traceroute,4,245,5,0.98
97368861,0,False,traceroute,4,107,11,0.9067796610169492
23175068,0,True,traceroute,4,0,684,0.0
31336218,0,True,traceroute,4,0,694,0.0
61408509,0,True,traceroute,4,730,12,0.9838274932614556
97360438,0,True,traceroute,4,928,14,0.9851380042462845
61414254,0,False,traceroute,6,0,214,0.0
61408513,0,True,traceroute,6,0,690,0.0
