msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
23178658,0,False,http,4,0,113,0.0
31337209,0,False,http,4,0,128,0.0
61414253,0,False,http,4,0,258,0.0
23175070,0,True,http,4,0,685,0.0
31336220,0,True,http,4,0,695,0.0
61408511,0,True,http,4,0,744,0.0
61414256,0,False,http,6,0,218,0.0
61408515,0,True,http,6,0,693,0.0
23178657,0,False,ping,4,0,113,0.0
31337208,0,False,ping,4,0,128,0.0
61414252,0,False,ping,4,255,3,0.9883720930232558
23175069,0,True,ping,4,0,685,0.0
31336219,0,True,ping,4,0,695,0.0
61408510,0,True,ping,4,730,14,0.9811827956989247
61414255,0,False,ping,6,0,218,0.0
61408514,0,True,ping,6,0,693,0.0
23178656,0,False,traceroute,4,0,114,0.0
31337207,0,False,traceroute,4,0,128,0.0
61414251,0,False,traceroute,4,255,3,0.9883720930232558
23175068,0,True,traceroute,4,0,685,0.0
31336218,0,True,traceroute,4,0,695,0.0
61408509,0,True,traceroute,4,730,14,0.9811827956989247
61414254,0,False,traceroute,6,0,218,0.0
61408513,0,True,traceroute,6,0,693,0.0
