msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
23178658,0,False,http,4,0,113,0.0
31337209,0,False,http,4,0,135,0.0
52029287,0,False,http,4,178,1,0.994413407821229
61414253,0,False,http,4,0,276,0.0
23175070,0,True,http,4,0,695,0.0
31336220,0,True,http,4,0,705,0.0
52026989,0,True,http,4,943,14,0.9853709508881923
61408511,0,True,http,4,0,755,0.0
61414256,0,False,http,6,0,231,0.0
61408515,0,True,http,6,0,703,0.0
23178657,0,False,ping,4,0,113,0.0
31337208,0,False,ping,4,0,135,0.0
52029286,0,False,ping,4,179,0,1.0
61414252,0,False,ping,4,274,2,0.9927536231884058
23175069,0,True,ping,4,0,695,0.0
31336219,0,True,ping,4,0,705,0.0
52026988,0,True,ping,4,945,13,0.9864300626304802
61408510,0,True,ping,4,740,15,0.9801324503311258
61414255,0,False,ping,6,0,231,0.0
61408514,0,True,ping,6,0,703,0.0
23178656,0,False,traceroute,4,0,114,0.0
31337207,0,False,traceroute,4,0,135,0.0
52029285,0,False,traceroute,4,178,1,0.994413407821229
61414251,0,False,traceroute,4,274,2,0.9927536231884058
23175068,0,True,traceroute,4,0,695,0.0
31336218,0,True,traceroute,4,0,705,0.0
52026987,0,True,traceroute,4,947,11,0.988517745302714
61408509,0,True,traceroute,4,741,13,0.9827586206896551
61414254,0,False,traceroute,6,0,231,0.0
61408513,0,True,traceroute,6,0,703,0.0
