msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
23178658,0,False,http,4,0,114,0.0
31337209,0,False,http,4,0,133,0.0
61414253,0,False,http,4,0,268,0.0
23175070,0,True,http,4,0,688,0.0
31336220,0,True,http,4,0,698,0.0
61408511,0,True,http,4,0,748,0.0
61414256,0,False,http,6,0,225,0.0
61408515,0,True,http,6,0,697,0.0
23178657,0,False,ping,4,0,115,0.0
31337208,0,False,ping,4,0,133,0.0
61414252,0,False,ping,4,265,3,0.9888059701492538
23175069,0,True,ping,4,0,688,0.0
31336219,0,True,ping,4,0,698,0.0
61408510,0,True,ping,4,734,14,0.9812834224598931
61414255,0,False,ping,6,0,225,0.0
61408514,0,True,ping,6,0,697,0.0
23178656,0,False,traceroute,4,0,115,0.0
31337207,0,False,traceroute,4,0,133,0.0
61414251,0,False,traceroute,4,266,2,0.9925373134328358
23175068,0,True,traceroute,4,0,688,0.0
31336218,0,True,traceroute,4,0,698,0.0
61408509,0,True,traceroute,4,734,14,0.9812834224598931
61414254,0,False,traceroute,6,0,225,0.0
61408513,0,True,traceroute,6,0,697,0.0
